# Logger: PatternLogger | Started: Fri Apr 03 19:17:15 EDT 2026
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,contributing_streams,nested_event_ids
2026-04-03 19:18:06.200,50.387,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e4231aa1-98b5-4952-8ded-ad2aae6971e9;2237d148-88bb-4b0a-8e39-a3704379e822;2bb8eb5f-6802-4bfb-998d-68ed0afdf9d7;ac9791bc-ac12-4daa-a66c-43dab9e98465;464058a6-a333-4229-865b-253081d9be01;25ea24d3-72ae-43ef-a596-95921aff508c]]
2026-04-03 19:18:06.220,50.407,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[da8c0b9b-99e0-4773-b3aa-21d1b42129e2;d021794e-c404-4468-a746-327ccc963db1;adfc22c2-4ee2-473c-95b4-87021058a4f5;b23c8680-8519-4859-b5c6-539f682dcfc6;dd9754aa-a34d-4f9f-b9b8-ad8f113a1486;98b4dafc-28fb-450b-ba17-a1383c4d2931]]
2026-04-03 19:18:06.220,50.407,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[da8c0b9b-99e0-4773-b3aa-21d1b42129e2;d021794e-c404-4468-a746-327ccc963db1;adfc22c2-4ee2-473c-95b4-87021058a4f5;b23c8680-8519-4859-b5c6-539f682dcfc6;dd9754aa-a34d-4f9f-b9b8-ad8f113a1486;98b4dafc-28fb-450b-ba17-a1383c4d2931]]
2026-04-03 19:18:06.314,50.501,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[ac9791bc-ac12-4daa-a66c-43dab9e98465;464058a6-a333-4229-865b-253081d9be01;25ea24d3-72ae-43ef-a596-95921aff508c;267c7201-902f-4d59-ba82-4c39d85be51d;e8a4a0c0-35af-41ce-bbd1-4608cfa6186c;8c237913-5130-4599-9e8b-5622401643e4]]
2026-04-03 19:18:06.314,50.501,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[ac9791bc-ac12-4daa-a66c-43dab9e98465;464058a6-a333-4229-865b-253081d9be01;25ea24d3-72ae-43ef-a596-95921aff508c;267c7201-902f-4d59-ba82-4c39d85be51d;e8a4a0c0-35af-41ce-bbd1-4608cfa6186c;8c237913-5130-4599-9e8b-5622401643e4]]
2026-04-03 19:18:06.314,50.501,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[ac9791bc-ac12-4daa-a66c-43dab9e98465;464058a6-a333-4229-865b-253081d9be01;25ea24d3-72ae-43ef-a596-95921aff508c;267c7201-902f-4d59-ba82-4c39d85be51d;e8a4a0c0-35af-41ce-bbd1-4608cfa6186c;8c237913-5130-4599-9e8b-5622401643e4]]
2026-04-03 19:18:06.314,50.501,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[ac9791bc-ac12-4daa-a66c-43dab9e98465;464058a6-a333-4229-865b-253081d9be01;25ea24d3-72ae-43ef-a596-95921aff508c;267c7201-902f-4d59-ba82-4c39d85be51d;e8a4a0c0-35af-41ce-bbd1-4608cfa6186c;8c237913-5130-4599-9e8b-5622401643e4]]
2026-04-03 19:18:06.327,50.514,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[b23c8680-8519-4859-b5c6-539f682dcfc6;dd9754aa-a34d-4f9f-b9b8-ad8f113a1486;98b4dafc-28fb-450b-ba17-a1383c4d2931;07650482-00a5-46ee-a1fb-ffa3dc81dc8d;c22b0519-d1c6-4535-a4ad-38eaeecea6a9;8a169fdd-dc0d-485e-b45c-dfb5b05fb3ee]]
2026-04-03 19:18:06.327,50.514,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[b23c8680-8519-4859-b5c6-539f682dcfc6;dd9754aa-a34d-4f9f-b9b8-ad8f113a1486;98b4dafc-28fb-450b-ba17-a1383c4d2931;07650482-00a5-46ee-a1fb-ffa3dc81dc8d;c22b0519-d1c6-4535-a4ad-38eaeecea6a9;8a169fdd-dc0d-485e-b45c-dfb5b05fb3ee]]
2026-04-03 19:18:06.427,50.614,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[267c7201-902f-4d59-ba82-4c39d85be51d;e8a4a0c0-35af-41ce-bbd1-4608cfa6186c;8c237913-5130-4599-9e8b-5622401643e4;99c64c91-0928-44d5-9d06-bbaeaa9ee3ca;8038bff0-2ff6-4631-9b20-73cb26af17f4;d7c972a3-75c7-4213-93de-807161ee73a6]]
2026-04-03 19:18:06.427,50.614,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[267c7201-902f-4d59-ba82-4c39d85be51d;e8a4a0c0-35af-41ce-bbd1-4608cfa6186c;8c237913-5130-4599-9e8b-5622401643e4;99c64c91-0928-44d5-9d06-bbaeaa9ee3ca;8038bff0-2ff6-4631-9b20-73cb26af17f4;d7c972a3-75c7-4213-93de-807161ee73a6]]
2026-04-03 19:18:06.427,50.614,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[267c7201-902f-4d59-ba82-4c39d85be51d;e8a4a0c0-35af-41ce-bbd1-4608cfa6186c;8c237913-5130-4599-9e8b-5622401643e4;99c64c91-0928-44d5-9d06-bbaeaa9ee3ca;8038bff0-2ff6-4631-9b20-73cb26af17f4;d7c972a3-75c7-4213-93de-807161ee73a6]]
2026-04-03 19:18:06.427,50.614,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[267c7201-902f-4d59-ba82-4c39d85be51d;e8a4a0c0-35af-41ce-bbd1-4608cfa6186c;8c237913-5130-4599-9e8b-5622401643e4;99c64c91-0928-44d5-9d06-bbaeaa9ee3ca;8038bff0-2ff6-4631-9b20-73cb26af17f4;d7c972a3-75c7-4213-93de-807161ee73a6]]
2026-04-03 19:18:06.446,50.633,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[07650482-00a5-46ee-a1fb-ffa3dc81dc8d;c22b0519-d1c6-4535-a4ad-38eaeecea6a9;8a169fdd-dc0d-485e-b45c-dfb5b05fb3ee;8ebb5468-f5ca-4061-aa96-5c5a95e8951f;8ed5b125-a78b-4ef0-8751-2e29d7fea08f;a41901cc-1f48-4451-8963-116cdc31fe91]]
2026-04-03 19:18:06.446,50.633,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[07650482-00a5-46ee-a1fb-ffa3dc81dc8d;c22b0519-d1c6-4535-a4ad-38eaeecea6a9;8a169fdd-dc0d-485e-b45c-dfb5b05fb3ee;8ebb5468-f5ca-4061-aa96-5c5a95e8951f;8ed5b125-a78b-4ef0-8751-2e29d7fea08f;a41901cc-1f48-4451-8963-116cdc31fe91]]
2026-04-03 19:18:06.535,50.722,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[99c64c91-0928-44d5-9d06-bbaeaa9ee3ca;8038bff0-2ff6-4631-9b20-73cb26af17f4;d7c972a3-75c7-4213-93de-807161ee73a6;b4276170-87d9-464c-999a-3754ae0dea3b;dcfd9f4b-d45c-4f80-b794-75fe100471a8;edce3fb3-9464-4d52-871d-540a63fc0830]]
2026-04-03 19:18:06.535,50.722,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[99c64c91-0928-44d5-9d06-bbaeaa9ee3ca;8038bff0-2ff6-4631-9b20-73cb26af17f4;d7c972a3-75c7-4213-93de-807161ee73a6;b4276170-87d9-464c-999a-3754ae0dea3b;dcfd9f4b-d45c-4f80-b794-75fe100471a8;edce3fb3-9464-4d52-871d-540a63fc0830]]
2026-04-03 19:18:06.535,50.722,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[99c64c91-0928-44d5-9d06-bbaeaa9ee3ca;8038bff0-2ff6-4631-9b20-73cb26af17f4;d7c972a3-75c7-4213-93de-807161ee73a6;b4276170-87d9-464c-999a-3754ae0dea3b;dcfd9f4b-d45c-4f80-b794-75fe100471a8;edce3fb3-9464-4d52-871d-540a63fc0830]]
2026-04-03 19:18:06.535,50.722,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[99c64c91-0928-44d5-9d06-bbaeaa9ee3ca;8038bff0-2ff6-4631-9b20-73cb26af17f4;d7c972a3-75c7-4213-93de-807161ee73a6;b4276170-87d9-464c-999a-3754ae0dea3b;dcfd9f4b-d45c-4f80-b794-75fe100471a8;edce3fb3-9464-4d52-871d-540a63fc0830]]
2026-04-03 19:18:06.552,50.739,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8ebb5468-f5ca-4061-aa96-5c5a95e8951f;8ed5b125-a78b-4ef0-8751-2e29d7fea08f;a41901cc-1f48-4451-8963-116cdc31fe91;20a39822-b293-4c04-a7e3-f5090a1bb262;232c2cd8-b117-4498-a4bd-eb9bd667ac76;4486b408-3fc8-428e-b038-8e93ed60a001]]
2026-04-03 19:18:06.552,50.739,CrossSignalTrendConsistency_GT,atomic,[CrossSignalTrendConsistency_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8ebb5468-f5ca-4061-aa96-5c5a95e8951f;8ed5b125-a78b-4ef0-8751-2e29d7fea08f;a41901cc-1f48-4451-8963-116cdc31fe91;20a39822-b293-4c04-a7e3-f5090a1bb262;232c2cd8-b117-4498-a4bd-eb9bd667ac76;4486b408-3fc8-428e-b038-8e93ed60a001]]
2026-04-03 19:18:06.552,50.739,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8ebb5468-f5ca-4061-aa96-5c5a95e8951f;8ed5b125-a78b-4ef0-8751-2e29d7fea08f;a41901cc-1f48-4451-8963-116cdc31fe91;20a39822-b293-4c04-a7e3-f5090a1bb262;232c2cd8-b117-4498-a4bd-eb9bd667ac76;4486b408-3fc8-428e-b038-8e93ed60a001]]
2026-04-03 19:18:06.649,50.836,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[b4276170-87d9-464c-999a-3754ae0dea3b;dcfd9f4b-d45c-4f80-b794-75fe100471a8;edce3fb3-9464-4d52-871d-540a63fc0830;859124e0-6d42-4f18-a048-443024cf3b42;1208c0c2-8edc-4ab0-90a5-c5545cb0bd91;a3f4b6f4-b1db-41fa-92de-4c05a8d98811]]
2026-04-03 19:18:06.649,50.836,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[b4276170-87d9-464c-999a-3754ae0dea3b;dcfd9f4b-d45c-4f80-b794-75fe100471a8;edce3fb3-9464-4d52-871d-540a63fc0830;859124e0-6d42-4f18-a048-443024cf3b42;1208c0c2-8edc-4ab0-90a5-c5545cb0bd91;a3f4b6f4-b1db-41fa-92de-4c05a8d98811]]
2026-04-03 19:18:06.649,50.836,CrossSignalTrendConsistency_SYS,atomic,[CrossSignalTrendConsistency_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[b4276170-87d9-464c-999a-3754ae0dea3b;dcfd9f4b-d45c-4f80-b794-75fe100471a8;edce3fb3-9464-4d52-871d-540a63fc0830;859124e0-6d42-4f18-a048-443024cf3b42;1208c0c2-8edc-4ab0-90a5-c5545cb0bd91;a3f4b6f4-b1db-41fa-92de-4c05a8d98811]]
2026-04-03 19:18:06.649,50.836,CrossSignalTrendConsistency_OBS,atomic,[CrossSignalTrendConsistency_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[b4276170-87d9-464c-999a-3754ae0dea3b;dcfd9f4b-d45c-4f80-b794-75fe100471a8;edce3fb3-9464-4d52-871d-540a63fc0830;859124e0-6d42-4f18-a048-443024cf3b42;1208c0c2-8edc-4ab0-90a5-c5545cb0bd91;a3f4b6f4-b1db-41fa-92de-4c05a8d98811]]
2026-04-03 19:18:06.649,50.836,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[b4276170-87d9-464c-999a-3754ae0dea3b;dcfd9f4b-d45c-4f80-b794-75fe100471a8;edce3fb3-9464-4d52-871d-540a63fc0830;859124e0-6d42-4f18-a048-443024cf3b42;1208c0c2-8edc-4ab0-90a5-c5545cb0bd91;a3f4b6f4-b1db-41fa-92de-4c05a8d98811]]
2026-04-03 19:18:06.649,50.836,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[b4276170-87d9-464c-999a-3754ae0dea3b;dcfd9f4b-d45c-4f80-b794-75fe100471a8;edce3fb3-9464-4d52-871d-540a63fc0830;859124e0-6d42-4f18-a048-443024cf3b42;1208c0c2-8edc-4ab0-90a5-c5545cb0bd91;a3f4b6f4-b1db-41fa-92de-4c05a8d98811]]
2026-04-03 19:18:06.661,50.848,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[20a39822-b293-4c04-a7e3-f5090a1bb262;232c2cd8-b117-4498-a4bd-eb9bd667ac76;4486b408-3fc8-428e-b038-8e93ed60a001;cc08cb95-a784-45f1-b47d-685eb7d24eef;f078a52f-b860-4860-a7d3-5f27d5eac628;ba1c41ee-dc19-4f61-b99b-a597193ddc24]]
2026-04-03 19:18:06.661,50.848,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[20a39822-b293-4c04-a7e3-f5090a1bb262;232c2cd8-b117-4498-a4bd-eb9bd667ac76;4486b408-3fc8-428e-b038-8e93ed60a001;cc08cb95-a784-45f1-b47d-685eb7d24eef;f078a52f-b860-4860-a7d3-5f27d5eac628;ba1c41ee-dc19-4f61-b99b-a597193ddc24]]
2026-04-03 19:18:06.757,50.944,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[859124e0-6d42-4f18-a048-443024cf3b42;1208c0c2-8edc-4ab0-90a5-c5545cb0bd91;a3f4b6f4-b1db-41fa-92de-4c05a8d98811;0e1cb118-21c3-4d94-871d-3331aa287a19;eb020836-da15-4e89-86e4-28d6eabed21c;57985b11-5c97-49d5-b0a3-7284eb591694]]
2026-04-03 19:18:06.757,50.944,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[859124e0-6d42-4f18-a048-443024cf3b42;1208c0c2-8edc-4ab0-90a5-c5545cb0bd91;a3f4b6f4-b1db-41fa-92de-4c05a8d98811;0e1cb118-21c3-4d94-871d-3331aa287a19;eb020836-da15-4e89-86e4-28d6eabed21c;57985b11-5c97-49d5-b0a3-7284eb591694]]
2026-04-03 19:18:06.757,50.944,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[859124e0-6d42-4f18-a048-443024cf3b42;1208c0c2-8edc-4ab0-90a5-c5545cb0bd91;a3f4b6f4-b1db-41fa-92de-4c05a8d98811;0e1cb118-21c3-4d94-871d-3331aa287a19;eb020836-da15-4e89-86e4-28d6eabed21c;57985b11-5c97-49d5-b0a3-7284eb591694]]
2026-04-03 19:18:06.757,50.944,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[859124e0-6d42-4f18-a048-443024cf3b42;1208c0c2-8edc-4ab0-90a5-c5545cb0bd91;a3f4b6f4-b1db-41fa-92de-4c05a8d98811;0e1cb118-21c3-4d94-871d-3331aa287a19;eb020836-da15-4e89-86e4-28d6eabed21c;57985b11-5c97-49d5-b0a3-7284eb591694]]
2026-04-03 19:18:06.770,50.957,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[cc08cb95-a784-45f1-b47d-685eb7d24eef;f078a52f-b860-4860-a7d3-5f27d5eac628;ba1c41ee-dc19-4f61-b99b-a597193ddc24;6e1d0e3d-5318-49b0-9b75-90ed6318a157;60242b09-6667-42b0-a783-542e6ee36b88;797350da-22d9-44d6-8d31-14977656fa62]]
2026-04-03 19:18:06.770,50.957,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[cc08cb95-a784-45f1-b47d-685eb7d24eef;f078a52f-b860-4860-a7d3-5f27d5eac628;ba1c41ee-dc19-4f61-b99b-a597193ddc24;6e1d0e3d-5318-49b0-9b75-90ed6318a157;60242b09-6667-42b0-a783-542e6ee36b88;797350da-22d9-44d6-8d31-14977656fa62]]
2026-04-03 19:18:06.867,51.054,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[0e1cb118-21c3-4d94-871d-3331aa287a19;eb020836-da15-4e89-86e4-28d6eabed21c;57985b11-5c97-49d5-b0a3-7284eb591694;bb60a852-bf56-4968-ab41-61e9316fb7e8;0bf7f378-7266-4a80-bf6d-d7c2622fe96a;8f227d99-1e45-4606-93b5-769e3d92c2e4]]
2026-04-03 19:18:06.867,51.054,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[0e1cb118-21c3-4d94-871d-3331aa287a19;eb020836-da15-4e89-86e4-28d6eabed21c;57985b11-5c97-49d5-b0a3-7284eb591694;bb60a852-bf56-4968-ab41-61e9316fb7e8;0bf7f378-7266-4a80-bf6d-d7c2622fe96a;8f227d99-1e45-4606-93b5-769e3d92c2e4]]
2026-04-03 19:18:06.867,51.054,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[0e1cb118-21c3-4d94-871d-3331aa287a19;eb020836-da15-4e89-86e4-28d6eabed21c;57985b11-5c97-49d5-b0a3-7284eb591694;bb60a852-bf56-4968-ab41-61e9316fb7e8;0bf7f378-7266-4a80-bf6d-d7c2622fe96a;8f227d99-1e45-4606-93b5-769e3d92c2e4]]
2026-04-03 19:18:06.867,51.054,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[0e1cb118-21c3-4d94-871d-3331aa287a19;eb020836-da15-4e89-86e4-28d6eabed21c;57985b11-5c97-49d5-b0a3-7284eb591694;bb60a852-bf56-4968-ab41-61e9316fb7e8;0bf7f378-7266-4a80-bf6d-d7c2622fe96a;8f227d99-1e45-4606-93b5-769e3d92c2e4]]
2026-04-03 19:18:06.878,51.065,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[6e1d0e3d-5318-49b0-9b75-90ed6318a157;60242b09-6667-42b0-a783-542e6ee36b88;797350da-22d9-44d6-8d31-14977656fa62;8dbb403f-74be-4f26-92ca-c8793a06ccc6;ba7c1a55-35f2-4cee-b7fa-1120d2777779;30af313d-a24f-49b4-9ac5-28018943a076]]
2026-04-03 19:18:06.878,51.065,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[6e1d0e3d-5318-49b0-9b75-90ed6318a157;60242b09-6667-42b0-a783-542e6ee36b88;797350da-22d9-44d6-8d31-14977656fa62;8dbb403f-74be-4f26-92ca-c8793a06ccc6;ba7c1a55-35f2-4cee-b7fa-1120d2777779;30af313d-a24f-49b4-9ac5-28018943a076]]
2026-04-03 19:18:06.976,51.163,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[bb60a852-bf56-4968-ab41-61e9316fb7e8;0bf7f378-7266-4a80-bf6d-d7c2622fe96a;8f227d99-1e45-4606-93b5-769e3d92c2e4;cf51e232-9b79-4aca-a0b3-18da3d0880b7;4303de0c-bb9a-412e-9bb6-9f03e9f31898;7dc2ce29-faa6-43ac-ba98-5c36ef8bd96d]]
2026-04-03 19:18:06.976,51.163,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[bb60a852-bf56-4968-ab41-61e9316fb7e8;0bf7f378-7266-4a80-bf6d-d7c2622fe96a;8f227d99-1e45-4606-93b5-769e3d92c2e4;cf51e232-9b79-4aca-a0b3-18da3d0880b7;4303de0c-bb9a-412e-9bb6-9f03e9f31898;7dc2ce29-faa6-43ac-ba98-5c36ef8bd96d]]
2026-04-03 19:18:06.976,51.163,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[bb60a852-bf56-4968-ab41-61e9316fb7e8;0bf7f378-7266-4a80-bf6d-d7c2622fe96a;8f227d99-1e45-4606-93b5-769e3d92c2e4;cf51e232-9b79-4aca-a0b3-18da3d0880b7;4303de0c-bb9a-412e-9bb6-9f03e9f31898;7dc2ce29-faa6-43ac-ba98-5c36ef8bd96d]]
2026-04-03 19:18:06.976,51.163,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[bb60a852-bf56-4968-ab41-61e9316fb7e8;0bf7f378-7266-4a80-bf6d-d7c2622fe96a;8f227d99-1e45-4606-93b5-769e3d92c2e4;cf51e232-9b79-4aca-a0b3-18da3d0880b7;4303de0c-bb9a-412e-9bb6-9f03e9f31898;7dc2ce29-faa6-43ac-ba98-5c36ef8bd96d]]
2026-04-03 19:18:06.994,51.181,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8dbb403f-74be-4f26-92ca-c8793a06ccc6;ba7c1a55-35f2-4cee-b7fa-1120d2777779;30af313d-a24f-49b4-9ac5-28018943a076;46d53d51-d69f-49b2-a334-36c6e17c0f8f;950a53d6-7618-4624-889b-d3e2a6eab09f;4cc7ab0a-4f55-4f9c-b759-8606f24936ad]]
2026-04-03 19:18:06.994,51.181,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8dbb403f-74be-4f26-92ca-c8793a06ccc6;ba7c1a55-35f2-4cee-b7fa-1120d2777779;30af313d-a24f-49b4-9ac5-28018943a076;46d53d51-d69f-49b2-a334-36c6e17c0f8f;950a53d6-7618-4624-889b-d3e2a6eab09f;4cc7ab0a-4f55-4f9c-b759-8606f24936ad]]
2026-04-03 19:18:07.100,51.287,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[cf51e232-9b79-4aca-a0b3-18da3d0880b7;4303de0c-bb9a-412e-9bb6-9f03e9f31898;7dc2ce29-faa6-43ac-ba98-5c36ef8bd96d;d40e3c08-8da4-4824-8e75-41f373aa1090;491bfde5-f303-4e50-9619-3d5a52333aef;e9eba740-dcb8-4736-8f22-0c61703c7781]]
2026-04-03 19:18:07.100,51.287,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[cf51e232-9b79-4aca-a0b3-18da3d0880b7;4303de0c-bb9a-412e-9bb6-9f03e9f31898;7dc2ce29-faa6-43ac-ba98-5c36ef8bd96d;d40e3c08-8da4-4824-8e75-41f373aa1090;491bfde5-f303-4e50-9619-3d5a52333aef;e9eba740-dcb8-4736-8f22-0c61703c7781]]
2026-04-03 19:18:07.100,51.287,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[cf51e232-9b79-4aca-a0b3-18da3d0880b7;4303de0c-bb9a-412e-9bb6-9f03e9f31898;7dc2ce29-faa6-43ac-ba98-5c36ef8bd96d;d40e3c08-8da4-4824-8e75-41f373aa1090;491bfde5-f303-4e50-9619-3d5a52333aef;e9eba740-dcb8-4736-8f22-0c61703c7781]]
2026-04-03 19:18:07.100,51.287,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[cf51e232-9b79-4aca-a0b3-18da3d0880b7;4303de0c-bb9a-412e-9bb6-9f03e9f31898;7dc2ce29-faa6-43ac-ba98-5c36ef8bd96d;d40e3c08-8da4-4824-8e75-41f373aa1090;491bfde5-f303-4e50-9619-3d5a52333aef;e9eba740-dcb8-4736-8f22-0c61703c7781]]
2026-04-03 19:18:07.113,51.300,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[46d53d51-d69f-49b2-a334-36c6e17c0f8f;950a53d6-7618-4624-889b-d3e2a6eab09f;4cc7ab0a-4f55-4f9c-b759-8606f24936ad;426c17c1-19be-41af-814c-ba2d36432d0b;a21df059-0d8e-46b8-b3dd-08d9f188cbd3;b7b0ef5e-dc69-4ef2-a8ef-eed1a59a019e]]
2026-04-03 19:18:07.113,51.300,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[46d53d51-d69f-49b2-a334-36c6e17c0f8f;950a53d6-7618-4624-889b-d3e2a6eab09f;4cc7ab0a-4f55-4f9c-b759-8606f24936ad;426c17c1-19be-41af-814c-ba2d36432d0b;a21df059-0d8e-46b8-b3dd-08d9f188cbd3;b7b0ef5e-dc69-4ef2-a8ef-eed1a59a019e]]
2026-04-03 19:18:07.196,51.383,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[d40e3c08-8da4-4824-8e75-41f373aa1090;491bfde5-f303-4e50-9619-3d5a52333aef;e9eba740-dcb8-4736-8f22-0c61703c7781;ba617345-7fdc-4917-92e1-25504c99d73c;c03c34c9-4d5f-4fab-b902-7e6642cd244f;e3f7aa79-a5ee-4517-9fa4-f1fb16b5bc22]]
