# Started Tue Mar 31 16:06:34 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
86bc72e2-e5be-4d52-bd9f-0c81f765ea68,simulated,dt-1,350,48.71682400652904,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 351}",reconstructed
adcf1677-834e-4a80-8feb-e85d0903c46c,simulated,dt-3,350,50.776684137947605,0.7835500300554488,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 351}",reconstructed
048eaef9-dd72-4bfd-924e-90fbf97263d8,float,dt-2,351,49.645834436937854,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
580c6a07-a8f9-4ebc-92fa-abd83040b9ca,float,dt-3,351,50.802516054541464,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
2f1b7181-1984-4e51-acf3-d5efa53c45fc,float,dt-2,352,49.65405098396528,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
cfd6ccda-763e-42b9-a0a4-446431b88d68,simulated,dt-3,351,50.779741167260106,0.7043971030620011,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 352}",reconstructed
9d69094c-de3f-4b4b-9ce0-e96af7e3e4f8,float,dt-1,352,48.714332929190576,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6738c9c9-4238-41d3-bf0f-4367d6a2e8f0,float,dt-2,352,49.65405098396528,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
0d7f1e1e-c39d-4ebb-93b3-249d4552f0ca,float,dt-3,352,50.77831168975107,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
3457d2a3-f09a-43aa-8b33-736baa10c4ec,float,dt-3,353,50.79663091972994,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
bce5cb0f-69a1-49b7-9c45-086a303de7a1,simulated,dt-1,352,48.735863786642575,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 353}",reconstructed
8e4ef96d-c9ec-4582-9be6-7093234deb93,simulated,dt-3,352,50.78279819657261,0.6402951538723135,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 353}",reconstructed
12ef52aa-a3fe-44d4-a379-a1cfd6c4fedc,float,dt-1,353,48.73120618335597,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
27bef89f-6a76-4441-b693-ecfe6293c8ad,float,dt-2,353,49.68661214374547,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
fdd80d58-774e-4293-978f-4fc3b522dabb,float,dt-3,353,50.79663091972994,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
a1a64a17-f8ff-4f8c-9f6e-20a256390cd2,float,dt-1,354,48.73953115295024,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b58c428d-775d-4caf-9b1b-291cbe4cf143,float,dt-2,354,49.64952988942381,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
338802a6-6994-4163-a370-eeae91318331,simulated,dt-1,353,48.73468317304618,0.8824969025845955,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 354}",reconstructed
67dff6d6-8050-4146-b8a4-450c08c062c0,float,dt-2,354,49.64952988942381,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b3fbfbec-f32f-42ba-b740-e958a9657c6d,float,dt-3,354,50.81394318223813,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c5c203ff-6f67-452b-bab7-5dc4509a41a2,float,dt-2,355,49.69305676867563,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
9bfa1329-ce9e-4f81-88ea-ccf58d34b132,simulated,dt-1,354,48.73350255944978,0.778800783071405,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 355}",reconstructed
383e945a-8a53-4872-8166-8684f150b08d,simulated,dt-3,354,50.805464398055186,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 355}",reconstructed
0af27c87-8cf3-487f-bcc5-126d30f8e75a,float,dt-1,355,48.75699946385528,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
d34d261d-ab3d-434d-a7ab-b811a01d9d3e,float,dt-2,355,49.69305676867563,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
46d290c3-04eb-482f-9ea6-a933f13ec787,float,dt-3,355,50.8839245429996,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
89867442-0e65-4545-ab14-d10e3b3b8505,float,dt-1,356,48.75026691452775,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6a29db5f-4ace-4645-8a25-4a0c953e2fd6,float,dt-2,356,49.729416568945,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
b849ad34-c54e-41b6-80ac-2a11affabb08,simulated,dt-1,355,48.732321945853386,0.6972320747769556,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 356}",reconstructed
8494f0ed-8fd3-45bd-9920-4f1f500bb175,simulated,dt-3,355,50.81048837631734,0.8824969025845955,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 356}",reconstructed
04b3ba3d-ccc6-41e9-b219-1142e405b0c1,float,dt-2,356,49.729416568945,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
acd00d26-9e48-473f-b1ff-311edd9eae67,float,dt-3,356,50.87382877710174,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
bf48acc0-7df5-4788-9e72-b568bb600e57,float,dt-2,357,49.75890434484434,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
90a87402-c790-43a3-9968-6b5e25b5be68,simulated,dt-1,356,48.73114133225699,0.6321662099489501,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 357}",reconstructed
630aa504-0a96-46bd-8a59-02a1da36ed89,simulated,dt-3,356,50.81551235457949,0.7825767420815565,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 357}",reconstructed
8819a58e-b203-41a2-a341-0796ae2844d8,float,dt-1,357,48.76683004489628,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
38060c5c-d13e-4c73-875c-fe7a97f4e6cb,float,dt-2,357,49.75890434484434,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c210a011-ff1a-4d52-9988-dea8a5766f51,float,dt-3,357,50.84638388132573,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e0c9d76f-519e-4397-b6b4-429f31e43919,float,dt-1,358,48.745608746496245,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
a5636d66-c239-4429-b5d7-0a7f1d241363,float,dt-2,358,49.75287638001683,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
75bbf0d7-2b14-41c6-a619-557a2d5272d4,simulated,dt-1,357,48.72996071866059,0.5791803165421865,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 358}",reconstructed
6e909801-2026-4fa8-b97e-aaf42bd607c0,simulated,dt-3,357,50.82053633284164,0.7027126644379028,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 358}",reconstructed
e4452d2f-9ae8-41f7-b4ab-c08eefb844f2,float,dt-2,358,49.75287638001683,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
767b10b4-7346-484d-b076-45f93f53b524,float,dt-3,358,50.86845449201593,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
38daf3d8-8846-45db-ade1-a1aabd06212a,float,dt-1,359,48.75700874271355,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4ee4c43f-7e72-4769-8534-316456f4d1ca,float,dt-1,359,48.75700874271355,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
a8d242f8-cd59-4053-a20f-73ae10a8a1f1,float,dt-2,359,49.76194061120912,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
1fd7de7d-042c-43e6-9e56-9a638aba1a39,float,dt-3,359,50.8565397745257,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
f388420b-d6ba-4cd8-a964-fabb98ac1a6b,simulated,dt-3,358,50.82556031110379,0.6382049174443303,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 359}",reconstructed
434171b0-773b-4c36-86d4-a9d0a0e072de,float,dt-2,359,49.76194061120912,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
2bc7f0d9-2700-4b53-9d0c-c34683b2b07b,float,dt-3,359,50.8565397745257,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
38b32b77-1b0d-430d-94b0-1275f03273c0,float,dt-1,360,48.74720113652099,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
be8a1f0f-a607-4af8-822c-14a7a663320b,float,dt-2,360,49.72842343398205,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
be07401f-3c14-4a31-8b53-744042db55e3,float,dt-1,360,48.74720113652099,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
7e1283d0-4337-464c-a406-062d628ba6ee,float,dt-2,360,49.72842343398205,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
0ac04e4c-29d8-4bff-a986-97a8498bc871,float,dt-3,360,50.865213259517205,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
bb3b0ea3-c014-4153-8e5b-13a389befdd9,simulated,dt-3,360,50.87280275912264,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 361}",reconstructed
18bb5e05-4eb6-4168-b1e9-581eec0ad30c,float,dt-1,361,48.760688170619396,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e5c3e7b9-b93a-4a72-8340-9f300cb928f0,float,dt-2,361,49.73016205919711,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
a627945d-d506-450e-852c-d39ef243fee9,float,dt-3,361,50.869190555193114,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8d902abe-901d-4b40-8c0a-61a7ea608e2b,simulated,dt-1,361,48.75519739493291,0.8823353675463441,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 362}",reconstructed
d2b00b00-7d6b-402f-958a-65f14341b785,simulated,dt-2,361,49.793820534641405,0.8772412577067878,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 362}",reconstructed
73fa9ba7-4775-42a2-8eed-405395e20340,simulated,dt-3,361,50.88227338017498,0.8824969025845955,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 362}",reconstructed
764b1636-d258-4b3b-aa58-4aa50ca68567,float,dt-1,362,48.78080105294772,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
98659351-24ba-4bad-9cac-140cbbd8f7e9,float,dt-2,362,49.71254067355393,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
fe406000-c582-4b06-bb88-6eb260fa5e33,float,dt-3,362,50.90424237403288,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
60ce1460-dbaf-4e29-a375-34e8245a78d4,float,dt-2,363,49.7151375925142,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
d6e0230c-7215-4060-b4a8-f1c456b7a91a,simulated,dt-1,362,48.75640614528982,0.7786582289004893,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 363}",reconstructed
dbe0284e-449f-4fac-a063-ad591f940c16,simulated,dt-2,362,49.80568056053957,0.7741626927456552,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 363}",reconstructed
7cbd0129-5e8f-46d6-814c-fbed1b64a04f,simulated,dt-3,362,50.891744001227316,0.782478916014607,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 363}",reconstructed
577d53b5-ea44-4196-b365-9c15a6bf933a,float,dt-1,363,48.76608124990755,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8eb850d8-6887-4df8-93c9-1715f5e2362c,float,dt-2,363,49.7151375925142,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
98d93378-9fd1-4663-83b7-769d0363e4ca,float,dt-3,363,50.88453724947778,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
79efb17b-4be3-4055-a226-9ddfd745e399,float,dt-1,364,48.765056660317576,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
40db5571-d3d4-486e-9ce4-113b3d6c8262,float,dt-2,364,49.70029880463017,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
5bd61516-6444-48f7-86a4-41386a69e7c1,float,dt-2,364,49.70029880463017,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
de28551c-638f-4970-b42d-66f1de3339ff,simulated,dt-1,363,48.75761489564674,0.6929763267539959,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 364}",reconstructed
f416c039-ce90-4d4a-a8f7-2f0cd966c884,simulated,dt-3,363,50.90121462227965,0.7026144594564822,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 364}",reconstructed
d5298b9a-cff9-4265-a909-56f58d973f08,float,dt-3,364,50.88176886361204,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
96820864-b829-4470-839d-2c73cc7a49c5,float,dt-1,365,48.7658357528467,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
ba22a8da-2660-4378-8d53-5e1216b6137f,simulated,dt-1,364,48.758823646003655,0.625749503561132,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 365}",reconstructed
795badb4-3bfb-4ce0-b2f4-3523634d1712,simulated,dt-3,364,50.91068524333199,0.6381423501187458,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 365}",reconstructed
a0a501d3-d07c-4098-acea-d69f5438b627,float,dt-1,365,48.7658357528467,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
d5a386da-0afa-46c3-b9d7-ec729037d85d,float,dt-2,365,49.70881290998775,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e4ccb291-bdc2-42ac-aade-984a8da685a9,float,dt-3,365,50.80520548413565,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
037df1c0-49b4-4452-b2cf-3e2a06d30d1b,float,dt-1,366,48.78962904920351,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
fcd5a249-cb7f-464e-b292-6a7047203a10,float,dt-2,366,49.7441928752778,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
e9a409dd-c338-4b20-be7e-1aad6418c7b5,float,dt-3,366,50.77850206724727,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
2faf5086-ecaf-47dd-aeda-fb3e1120d56d,simulated,dt-2,365,49.69795344238475,0.8805363402888121,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 366}",reconstructed
aaf75294-f8c7-4dfe-99e0-567e23a121a2,simulated,dt-3,365,50.92015586438433,0.5852845508699334,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 366}",reconstructed
7b4f64fe-b09d-4a97-a233-b28875dd6336,float,dt-1,366,48.78962904920351,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
ac360837-2458-4e8b-a01a-5412fd0be079,float,dt-2,366,49.7441928752778,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8840444d-710c-41c6-b0d6-7cd0ded5c6af,float,dt-3,366,50.77850206724727,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4ce808e4-c897-4b14-b44f-56bc3b02983e,float,dt-1,367,48.80384021103091,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
d2918721-ba83-4e57-a8bc-458552719266,float,dt-2,367,49.704904779760355,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
a8440e2a-e485-4e4a-92e0-f227580d827c,float,dt-1,367,48.80384021103091,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
046e69f9-8ee1-4395-a240-4bae61e16f69,float,dt-2,367,49.704904779760355,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b16433a3-eef0-40e1-baff-88d8ffea5802,float,dt-3,367,50.82459223159342,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
638d0955-1ddd-4ad1-82d1-4a6c4093c66d,float,dt-3,368,50.80414705415409,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
dce260b4-ab8a-4d68-aeb6-e7bbb65babc5,simulated,dt-3,367,50.76866964029425,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 368}",reconstructed
524e2ff6-49c2-4238-8837-40014eadc9e8,float,dt-1,368,48.7794546601507,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
232570e8-0b71-47f0-a4a5-54ff809525f7,float,dt-2,368,49.73266650602607,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e993b7cb-852f-493c-a177-951b6db2185b,float,dt-3,368,50.80414705415409,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
54e786b4-c3d9-4f52-8ff0-c7710c0c673c,float,dt-1,369,48.788606825364866,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4fdc26b8-8ce0-440e-a717-3c42b14e539f,float,dt-1,369,48.788606825364866,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
7a8ceb59-4679-44fb-a45f-d8178e27df90,float,dt-2,369,49.672912128940546,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
9f0d0cf5-a1c3-450d-9914-7d6e6e6f3681,float,dt-3,369,50.78310274961732,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
cd157298-a459-4fa9-abb6-3ab4075dea1b,simulated,dt-2,368,49.71186635423601,0.898817221719632,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 369}",reconstructed
8aec1495-591e-43b5-bac2-2e9e86cd4ea0,float,dt-2,369,49.672912128940546,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
df8d8ba4-460e-433a-87b6-de788911b40d,float,dt-3,369,50.78310274961732,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
d2d72f73-5f88-425d-901a-9445d7684e16,float,dt-1,370,48.80350860955245,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
d6b7df0b-c451-4128-b828-81e53328da70,float,dt-1,370,48.80350860955245,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
0d1d6873-aab7-48ec-87b4-bdb8826bee7a,float,dt-2,370,49.60808112842473,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
e083a3d7-91f0-4e04-b553-845c70b7a8eb,float,dt-2,370,49.60808112842473,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
fe4f72f6-c8f9-4c95-98e9-e2dc31c60934,float,dt-3,370,50.74656553415777,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
24e11c89-4e3f-43ef-84d6-863db5ef26fd,float,dt-1,371,48.845984727471006,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e2b67946-643b-496d-b26c-00692c91a067,float,dt-1,371,48.845984727471006,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
edc3df62-b268-441e-9be4-d22e7d40293f,float,dt-3,371,50.76396056284835,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
8a28ba2b-6136-48e1-8959-f93278c80458,float,dt-2,371,49.604500068132786,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
31425dc9-7e56-44c9-8ffa-55c4739d633e,float,dt-3,371,50.76396056284835,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
73c5b0de-1c76-4054-8380-7f4e212fe9a5,float,dt-3,372,50.7693002677495,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
fee0badb-940d-4524-8e94-30705b4721f1,simulated,dt-2,371,49.602428940469004,0.8748546677439346,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 372}",reconstructed
