# Started Fri Apr  3 19:17:15 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
3a831faf-637b-4a52-a7fa-600d03d5fc98,float,dt-2,373,49.61798597519133,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
4f3d1b94-d1ee-476d-bbbb-4073365f46bb,float,dt-3,373,50.733694261960586,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
76f84199-828d-41a3-927e-413d569c9285,float,dt-1,374,48.82834212329899,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
3ff3510d-9989-4bf5-bc54-4051d31179ad,simulated,dt-1,372,48.85512945551557,0.9748577067855808,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 373}",reconstructed
5c7f5195-5054-406b-8c5b-e4b5e224e148,simulated,dt-2,372,49.56668206899938,0.7706453119275283,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 373}",reconstructed
c1d4f38a-4db4-4402-8e5e-52bade7faa27,float,dt-1,373,48.801674699537244,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
f8f6a404-9537-4787-a507-609b294490cc,float,dt-2,373,49.61798597519133,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
5328d9e5-4cbc-494c-81d1-cca4b39ddc9e,float,dt-3,373,50.733694261960586,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
7030b8c9-9236-4c3c-ae93-9dbe6017b3af,float,dt-1,374,48.82834212329899,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
256cf061-9030-4968-ba2a-9a922bdb86fa,float,dt-2,374,49.56856441708631,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
ee92de3b-1061-4ec5-ba86-0905217cd861,float,dt-3,374,50.75371777318327,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8202c4a5-5569-4b97-90e2-08bb746b0109,float,dt-2,374,49.56856441708631,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
6837b029-e142-4425-8b0d-6020c05d31e3,float,dt-3,374,50.75371777318327,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
aa762b26-729a-4601-978f-f4a9a1842dba,float,dt-1,375,48.801240717326856,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
49335fc8-7d4c-4a75-ac1b-906f63b9bdf5,float,dt-2,375,49.566766257803955,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
ce1fa1ec-55c5-4e76-8754-784397b48617,float,dt-3,375,50.76152094957856,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
38c75dbd-bc48-429c-948f-c959cbe47174,float,dt-1,375,48.801240717326856,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
1440c1fb-5a8f-4e8d-84d3-c5bc49089e9d,float,dt-2,375,49.566766257803955,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
1546656d-9bc5-496e-aad0-71529f1d219e,float,dt-3,375,50.76152094957856,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
5a17ecd0-26ce-4ca0-b84b-6393e84e6e89,float,dt-2,376,49.570561998720784,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
8c7fba9f-f41e-41cf-9a49-77ae07583a62,float,dt-3,376,50.784141950961526,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
a25af1da-41ea-46e4-8b60-b176c34fa57d,float,dt-1,376,48.77725150564836,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
bf6c1227-f5b0-4343-b418-bbd6305de85b,float,dt-2,376,49.570561998720784,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
2c0bdfff-e31b-49c2-90d4-be1cb6ad22b3,float,dt-3,376,50.784141950961526,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
98d55fd5-17c2-4742-aef4-1635fe5610e3,float,dt-3,377,50.76489756570871,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
346aa454-9dbf-464b-a643-43e47c367ea1,float,dt-1,377,48.78759314955597,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
442ea5c4-b405-423c-b7d4-ced6c86732ed,float,dt-2,377,49.60821814821592,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
0bc70741-3020-4f81-99a4-6d00a1502397,float,dt-3,377,50.76489756570871,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
a268d6ab-b41d-4bd0-b50c-9f4da67a3fd9,float,dt-1,378,48.807961322773544,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
baf0cf4e-317a-4bb8-9819-dac0e8cf8276,float,dt-2,378,49.60510296065072,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
4a9a59ec-7e99-4c7c-9011-bc9aea063aa5,float,dt-3,378,50.817037828440775,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
4ef4d231-2128-4bd8-8117-de1f012fe9d4,float,dt-1,379,48.79458771302603,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
9a9ece9c-fc11-4420-8116-bb0475b4d408,float,dt-2,380,49.59164994659051,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
361bc266-2906-40b5-a557-ed3947f9b49e,float,dt-1,379,48.79458771302603,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
e2ad0b91-e607-4e72-82c9-4e653454a279,float,dt-2,379,49.620972713100365,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
64dc0fda-3305-4303-888c-ece3187a1209,float,dt-3,379,50.82933385661881,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
f86593f5-abc1-4027-bd49-cf93e5161a84,float,dt-1,380,48.805390256471874,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
48fc87a2-c53a-4421-8c5c-74f93b2450b8,float,dt-2,380,49.59164994659051,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
4f03289c-1f78-4f01-a286-eb57084fabfd,float,dt-3,380,50.82582717110952,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
d162cfaf-db28-4e3c-bed0-95e7c37778ce,float,dt-1,381,48.807729361860474,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
45af6dc5-da8a-4e68-8a11-857509a2e28b,float,dt-1,381,48.807729361860474,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
4be112bf-184e-489a-b2d8-354c9af0c83e,float,dt-2,381,49.586023307576504,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
837132ba-73a4-4a34-82b9-ab9c6ae3d2ff,float,dt-3,381,50.8102621426613,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
b2b7d6d4-09c1-4ad1-a2ee-e13d08acdccb,float,dt-3,382,50.802917321510655,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
e6d11ed8-2c1b-4cbf-acdc-69be05379562,float,dt-1,383,48.838073973746674,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
8bdfe82e-6092-4375-b695-fe7277c26737,float,dt-1,382,48.83810434254085,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
90f207cf-2b29-4229-a784-413fcf5ea5a9,float,dt-2,382,49.57265724794235,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
8379ffe3-ebac-4ed9-82b0-78cc6d0738a9,float,dt-3,382,50.802917321510655,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
3b1ac176-7e2c-4fa1-9b5d-d3ee93bad0d9,float,dt-1,383,48.838073973746674,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
be93888b-cf7f-425b-bafe-876a2faf95e8,float,dt-2,383,49.5937563793022,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
08d6e9f5-e631-4e0f-9de3-445ac270d6f1,float,dt-3,383,50.82868108134024,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
2e27f326-3783-4960-b68d-35beffe60743,float,dt-3,384,50.82061208057729,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
c3bdefb5-3672-4214-af27-b23bed34f3a4,float,dt-1,384,48.857878919986035,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
1af1928e-ad5a-44a8-823a-d1e82a916c4a,float,dt-2,384,49.564091800981906,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
1670588e-bd15-4d28-a7cc-8f28a93e7b4a,float,dt-3,384,50.82061208057729,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
04ff80e4-541a-4734-8234-79a1d63c26d7,float,dt-1,385,48.83981656279975,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
c6a279fc-e705-4e08-a66a-e5291c0529a2,float,dt-1,385,48.83981656279975,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
37b14ee6-9c6b-447b-b2c6-7161da8bb403,float,dt-2,385,49.539062127268004,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
de194a16-85ac-4331-9056-022e60782739,float,dt-3,385,50.852956396788535,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
f7d0aeb4-9be3-4a14-9b82-18da11f51070,float,dt-3,385,50.852956396788535,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
bd741945-8902-4f50-9c79-e6a5c72f7629,float,dt-1,386,48.83611898581051,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
76bbeb5e-8ce2-4d36-b4fb-e8238651f634,float,dt-1,387,48.83418489673527,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
383f516e-0eb1-4f6f-84dc-3ae3495ff544,float,dt-2,386,49.556341772324416,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
dedaece4-78fa-406f-9bfa-9328c38dd2ba,float,dt-3,386,50.87037668196538,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
54541c25-d057-4697-807a-6a3e7a95acbb,float,dt-1,387,48.83418489673527,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
0089776e-fee3-475b-b600-c96d427d901a,float,dt-2,387,49.61002487218911,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
4e8e8766-9264-4f0b-9a04-3ca06aa868f7,float,dt-3,387,50.91077153717973,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
71ec65df-d5d2-43da-9ddf-c05746b2387b,float,dt-2,388,49.62150597210499,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
339269d2-da26-4ec3-8ac9-0fe564470ca2,float,dt-1,388,48.856967055684976,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
dff9d089-0370-4d66-8a84-de2e5af0617e,float,dt-2,388,49.62150597210499,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
0f451123-bf6d-4002-8996-95a7856f5369,float,dt-3,388,50.935194664031464,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
1988c94f-a3a9-4e76-9ed7-e586215605a1,float,dt-1,389,48.868559316475384,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
9efb0c47-446d-47bb-8df7-6c80563d4456,float,dt-1,389,48.868559316475384,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
deb35408-0157-4e18-8e5e-5fa5ce19cb52,float,dt-2,389,49.630612780907846,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
15623947-9ec9-4ca7-b18b-caa4b3fdb3e9,float,dt-3,389,50.93330648604139,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
b65f58fe-f9d8-48e8-afc3-484b0ef8948e,float,dt-1,390,48.853524253849514,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
e0cce83f-32b0-4098-ac5e-4f2faa420898,float,dt-2,390,49.62022850910021,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
d43d6f8d-d259-456d-acd5-052d6276b16e,float,dt-3,390,50.87602628777669,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
d6f63f87-85c5-4273-ab6f-3f40723da591,float,dt-1,391,48.86716360912311,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
02e60b53-dbca-462f-8fbd-f9699b683602,float,dt-2,391,49.65288126596707,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
a546b67b-a63f-4daf-9a8c-a2a59ff64846,float,dt-3,391,50.8849834051916,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
1cfaa89b-25f7-4323-91ab-4e0ccb299502,float,dt-1,392,48.882576234651665,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
58c3f71b-0904-449b-b536-6a8fe0b39fbf,float,dt-2,392,49.66907877466677,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
682949f9-0dde-452c-a2eb-c9ab2f5b6026,float,dt-3,392,50.90865568617825,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
7e435680-5573-4f75-8562-974a31a4c04d,float,dt-3,392,50.90865568617825,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
d40805c4-70e3-4285-81f3-51b3e25455e4,float,dt-3,393,50.913542454619865,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
da045a7f-fa00-432d-8bf7-52fa3426c08d,float,dt-2,394,49.730995901557954,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
256e8121-8a88-4d05-86eb-dce0615dd6f3,float,dt-3,394,50.930235406122364,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
8d1795e6-cd24-4e58-b329-5b8bb48a5fed,float,dt-1,393,48.88034332020528,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
61a626e4-9d83-40df-936c-df1d3dd4841e,float,dt-2,393,49.72107455624761,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
999e4ba0-9365-4d8f-bf45-5fbc86dbf8b8,float,dt-3,393,50.913542454619865,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
5ddabf13-5c28-4cb6-a5f1-48e7505c7793,float,dt-1,394,48.87519007390464,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
f40f4565-8578-45ed-8438-b09a3c7c51b6,float,dt-2,394,49.730995901557954,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
4df0724b-d655-4c44-b430-9a4774db16e8,float,dt-3,394,50.930235406122364,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
7cf6424c-7470-4d4d-b36a-bc5d24b884f0,float,dt-1,395,48.87131400899619,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
f4a25b33-9941-443f-9da8-cd748bf44c89,float,dt-2,395,49.702535594024624,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
6a53826f-a376-49b3-a85e-43e7ba3ad836,float,dt-3,395,50.91608680318694,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
35c0515b-19d6-4777-8383-433eae5bd077,float,dt-2,395,49.702535594024624,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
cd030d51-a47a-4a4d-abb5-61e5bf0913cb,float,dt-1,396,48.837414160876406,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
a9a46f20-e64b-4555-a78b-a42a355c47a2,float,dt-2,396,49.68543734899994,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
7572497b-070c-4dee-bd0b-9228d7a9c68f,float,dt-2,396,49.68543734899994,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
b1ab9d64-6066-4872-89b8-96ede0dfb239,float,dt-3,396,50.90467247572811,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
6a30f1d0-feb4-4177-bb69-250f96aacbe2,float,dt-3,397,50.87640080441114,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
7914a0ce-8a70-44ed-8cd0-6ed655d0753e,float,dt-3,396,50.90467247572811,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
0791424c-8a7c-48df-a241-1ea1c2d56f30,float,dt-1,397,48.8411890210389,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
05c127ba-1c84-4952-8500-3c9852fa6739,float,dt-2,397,49.655815212407376,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
ba857cbc-8a3a-4199-86bf-3b2e71197682,float,dt-3,397,50.87640080441114,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
4575d7a2-ce58-4830-9a62-c5608fb840b9,float,dt-1,398,48.84588057962345,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
03260d2f-d798-4989-b6f8-d361af60382a,float,dt-2,398,49.618290585620066,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
307bba50-34f8-4fb7-9206-2438ebd31754,float,dt-3,398,50.91725781649582,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
ab76af94-edf6-4f1a-8029-31439d80c7da,float,dt-1,399,48.828570009148265,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
c77e2bdc-1da6-4508-bc5e-c833ec227e5c,float,dt-2,399,49.65620210841602,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
3c636464-a78d-4adc-a1dc-7fc015046bca,float,dt-2,399,49.65620210841602,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
5dfd092f-adc0-4c35-ba0b-2034db7831e7,float,dt-3,399,50.922009644403616,1.0,observed,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",observed
6b476990-46ef-437a-b2e2-744f11b8150f,float,dt-3,399,50.922009644403616,1.0,ground_truth,scalar,units,"{""health"": ""degraded"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_exit""}",ground_truth
3fc58b69-f69e-4fd8-864b-165b7202ddae,float,dt-1,400,48.84341893414577,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
eecfd9c9-bb5f-4a53-9d0a-6a211b11c44f,float,dt-2,400,49.680422215658965,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
0a7d1c96-f2e3-41ab-8882-8837164dab78,float,dt-3,400,50.90723506186718,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
3f8aaaad-3796-4712-aa91-e4f823cd5047,float,dt-1,401,48.81595959542929,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
ad8654f0-5036-4593-9563-6ccfacbf7a51,float,dt-2,401,49.64326288438469,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
e3a5dd3b-da63-4de0-906d-43f1ea66e8c9,float,dt-3,401,50.8672794866503,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
7b123fe0-49af-4059-86f9-fa23183f0c3e,float,dt-1,402,48.804923339001434,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
91aa3748-9952-45e3-ae3a-c65ea25afcdc,float,dt-2,402,49.6967025048714,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
2ae56640-126e-40c0-bd10-03be77f709a3,float,dt-3,402,50.862680268363306,1.0,ground_truth,scalar,units,"{""health"": ""failed"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
