# Started Tue Oct 21 19:58:00 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstructed_confidence,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Water_Temperature,MontroseBeach201508191300_Water_Temperature,None,1761091218.7771816,1439989200,float,None,15.5,source,15.496032215102046,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1761091218.7801862
Montrose_Beach_Turbidity,MontroseBeach201508191300_Turbidity,None,1761091218.7771816,1439989200,float,None,0.1,source,0.09975271303592442,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.1},1761091218.781183
Montrose_Beach_Wave_Height,MontroseBeach201508191300_Wave_Height,None,1761091218.778182,1439989200,float,None,0.109,source,0.10905918718491604,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.109},1761091218.7821836
Montrose_Beach_Wave_Period,MontroseBeach201508191300_Wave_Period,None,1761091218.778182,1439989200,float,None,9.0,source,8.71532722525729,0.5233585931200996,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1761091218.783183
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508191300_Water_Temperature,None,1761091218.778182,1439989200,float,None,15.3,source,15.299502530178803,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.3},1761091218.783183
63rd_Street_Beach_Turbidity,63rdStreetBeach201508191300_Turbidity,None,1761091218.7791817,1439989200,float,None,0.44,source,0.4404975283490947,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.44},1761091218.783183
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508191300_Wave_Height,None,1761091218.7791817,1439989200,float,None,0.079,source,0.07898756261430055,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.079},1761091218.784182
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508191300_Wave_Period,None,1761091218.7791817,1439989200,float,None,7.0,source,7.263383327924403,0.6173773896734142,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1761091218.784182
Calumet_Beach_Wave_Height,CalumetBeach201508191400_Wave_Height,,,1439992800,,,0.089985176529494,missing,0.089985176529494,0.8326398608830393,KalmanFilter,0.8326398607790886,True,reconstructed,,{'ground_truth': 0.089},1761091218.838616
Calumet_Beach_Water_Temperature,CalumetBeach201508191400_Water_Temperature,None,1761091218.837614,1439992800,float,None,19.1,source,19.101982709605874,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.1},1761091218.8406138
Calumet_Beach_Turbidity,CalumetBeach201508191400_Turbidity,None,1761091218.838616,1439992800,float,None,1.12,source,1.119455407997734,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.12},1761091218.8406138
Calumet_Beach_Wave_Period,CalumetBeach201508191400_Wave_Period,None,1761091218.838616,1439992800,float,None,2.0,source,2.0000030160772595,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1761091218.8416157
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508191400_Water_Temperature,None,1761091218.8396137,1439992800,float,None,15.2,source,15.200492598855677,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.2},1761091218.842615
63rd_Street_Beach_Turbidity,63rdStreetBeach201508191400_Turbidity,None,1761091218.8396137,1439992800,float,None,0.43,source,0.43005196923578637,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.43},1761091218.842615
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508191400_Wave_Height,None,1761091218.8416157,1439992800,float,None,0.075,source,0.07501974089279152,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.075},1761091218.8436165
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508191400_Wave_Period,None,1761091218.8416157,1439992800,float,None,9.0,source,8.59287529289772,0.15771106492938886,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1761091218.8446136
Montrose_Beach_Water_Temperature,MontroseBeach201508191400_Water_Temperature,None,1761091218.842615,1439992800,float,None,15.9,source,15.898000110467407,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1761091218.8446136
Montrose_Beach_Turbidity,MontroseBeach201508191400_Turbidity,None,1761091218.8436165,1439992800,float,None,0.07,source,0.0701472942684819,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1761091218.8466144
Montrose_Beach_Wave_Height,MontroseBeach201508191400_Wave_Height,None,1761091218.8446136,1439992800,float,None,0.11,source,0.10999534239666786,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1761091218.8466144
Montrose_Beach_Wave_Period,MontroseBeach201508191400_Wave_Period,None,1761091218.8446136,1439992800,float,None,8.0,source,8.16769814072903,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1761091218.8476138
Calumet_Beach_Wave_Height,CalumetBeach201508191500_Wave_Height,,,1439996400,,,0.089985176529494,missing,0.089985176529494,0.8121071306240756,KalmanFilter,0.8121071305429457,True,reconstructed,,{'ground_truth': 0.092},1761091218.9017868
Calumet_Beach_Water_Temperature,CalumetBeach201508191500_Water_Temperature,None,1761091218.9007885,1439996400,float,None,18.7,source,18.701990062186336,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1761091218.9027853
Calumet_Beach_Turbidity,CalumetBeach201508191500_Turbidity,None,1761091218.9007885,1439996400,float,None,1.14,source,1.1398982916063292,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.14},1761091218.9037852
Calumet_Beach_Wave_Period,CalumetBeach201508191500_Wave_Period,None,1761091218.9017868,1439996400,float,None,2.0,source,2.0000007070755523,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1761091218.9047878
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508191500_Water_Temperature,None,1761091218.9027853,1439996400,float,None,15.3,source,15.299507377030041,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.3},1761091218.9057899
63rd_Street_Beach_Turbidity,63rdStreetBeach201508191500_Turbidity,None,1761091218.9027853,1439996400,float,None,0.43,source,0.4300002572797499,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.43},1761091218.906789
Montrose_Beach_Turbidity,MontroseBeach201508191500_Turbidity,,,1439996400,,,0.0701472942684819,missing,0.0701472942684819,0.6065306627302732,KalmanFilter,0.6065306597126334,True,reconstructed,,{'ground_truth': 0.11},1761091218.906789
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508191500_Wave_Height,None,1761091218.9027853,1439996400,float,None,0.074,source,0.07400504834596641,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.074},1761091218.9077878
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508191500_Wave_Period,None,1761091218.9037852,1439996400,float,None,6.0,source,6.607862178885632,0.008808947608648815,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1761091218.908785
Montrose_Beach_Water_Temperature,MontroseBeach201508191500_Water_Temperature,None,1761091218.9037852,1439996400,float,None,16.0,source,15.999495037676201,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.0},1761091218.909789
Montrose_Beach_Wave_Height,MontroseBeach201508191500_Wave_Height,None,1761091218.9077878,1439996400,float,None,0.099,source,0.09905443372216409,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.099},1761091218.909789
Montrose_Beach_Wave_Period,MontroseBeach201508191500_Wave_Period,None,1761091218.9077878,1439996400,float,None,6.0,source,6.508185533874072,0.042561783887091045,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1761091218.9107876
Calumet_Beach_Turbidity,CalumetBeach201508191600_Turbidity,,,1440000000,,,1.1398982916063292,missing,1.1398982916063292,0.6065306627302732,KalmanFilter,0.6065306597126334,True,reconstructed,,{'ground_truth': 1.32},1761091218.962889
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508191600_Water_Temperature,,,1440000000,,,15.299507377030041,missing,15.299507377030041,0.9512294249739741,KalmanFilter,0.951229424500714,True,reconstructed,,{'ground_truth': 15.4},1761091218.96389
Calumet_Beach_Water_Temperature,CalumetBeach201508191600_Water_Temperature,None,1761091218.962889,1440000000,float,None,18.4,source,18.40149503694822,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.4},1761091218.96389
63rd_Street_Beach_Turbidity,63rdStreetBeach201508191600_Turbidity,,,1440000000,,,0.4300002572797499,missing,0.4300002572797499,0.6065306627302732,KalmanFilter,0.6065306597126334,True,reconstructed,,{'ground_truth': 0.43},1761091218.9648907
Calumet_Beach_Wave_Height,CalumetBeach201508191600_Wave_Height,None,1761091218.962889,1440000000,float,None,0.123,source,0.1229725333116077,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.123},1761091218.9648907
Calumet_Beach_Wave_Period,CalumetBeach201508191600_Wave_Period,None,1761091218.962889,1440000000,float,None,3.0,source,2.7655646068097024,0.757129685566768,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091218.965892
Montrose_Beach_Turbidity,MontroseBeach201508191600_Turbidity,,,1440000000,,,0.0701472942684819,missing,0.0701472942684819,0.36787944391914973,KalmanFilter,0.36787944300173336,True,reconstructed,,{'ground_truth': 0.09},1761091218.9668908
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508191600_Wave_Height,None,1761091218.9648907,1440000000,float,None,0.073,source,0.07300497560880345,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.073},1761091218.9678884
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508191600_Wave_Period,None,1761091218.965892,1440000000,float,None,3.0,source,3.84581120086417,6.57364712295867e-05,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091218.9678884
Montrose_Beach_Water_Temperature,MontroseBeach201508191600_Water_Temperature,None,1761091218.965892,1440000000,float,None,15.9,source,15.900492561763171,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1761091218.9688892
Montrose_Beach_Wave_Height,MontroseBeach201508191600_Wave_Height,None,1761091218.9668908,1440000000,float,None,0.103,source,0.10298046701495964,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.103},1761091218.9688892
Montrose_Beach_Wave_Period,MontroseBeach201508191600_Wave_Period,None,1761091218.9668908,1440000000,float,None,9.0,source,8.415830072928205,0.013140083357706554,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1761091218.9698973
Calumet_Beach_Turbidity,CalumetBeach201508191700_Turbidity,,,1440003600,,,1.1398982916063292,missing,1.1398982916063292,0.36787944391914973,KalmanFilter,0.36787944300173336,True,reconstructed,,{'ground_truth': 0.68},1761091219.025035
Calumet_Beach_Water_Temperature,CalumetBeach201508191700_Water_Temperature,None,1761091219.025035,1440003600,float,None,17.6,source,17.60396789445778,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.6},1761091219.027032
Calumet_Beach_Wave_Height,CalumetBeach201508191700_Wave_Height,None,1761091219.025035,1440003600,float,None,0.106,source,0.10608402278819,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.106},1761091219.027032
Calumet_Beach_Wave_Period,CalumetBeach201508191700_Wave_Period,None,1761091219.0260322,1440003600,float,None,2.0,source,2.1794755693860672,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1761091219.028032
Montrose_Beach_Turbidity,MontroseBeach201508191700_Turbidity,,,1440003600,,,0.0701472942684819,missing,0.0701472942684819,0.22340717806674254,KalmanFilter,0.22340717769501373,True,reconstructed,,{'ground_truth': 0.06},1761091219.028032
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508191700_Water_Temperature,None,1761091219.0260322,1440003600,float,None,15.0,source,15.000745052401738,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.0},1761091219.028032
63rd_Street_Beach_Turbidity,63rdStreetBeach201508191700_Turbidity,None,1761091219.0260322,1440003600,float,None,0.46,source,0.459925372855297,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1761091219.0300329
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508191700_Wave_Height,None,1761091219.027032,1440003600,float,None,0.07,source,0.0700148764814681,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1761091219.0300329
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508191700_Wave_Period,None,1761091219.027032,1440003600,float,None,6.0,source,5.4949815362270815,0.044540277888026884,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1761091219.0300329
Montrose_Beach_Water_Temperature,MontroseBeach201508191700_Water_Temperature,None,1761091219.028032,1440003600,float,None,15.4,source,15.402477746673943,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.4},1761091219.0310326
Montrose_Beach_Wave_Height,MontroseBeach201508191700_Wave_Height,None,1761091219.0290318,1440003600,float,None,0.111,source,0.11096029836865057,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.111},1761091219.0310326
Montrose_Beach_Wave_Period,MontroseBeach201508191700_Wave_Period,None,1761091219.0290318,1440003600,float,None,8.0,source,8.09748535722822,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1761091219.0320356
Calumet_Beach_Turbidity,CalumetBeach201508191800_Turbidity,,,1440007200,,,1.1398982916063292,missing,1.1398982916063292,0.22340717806674254,KalmanFilter,0.22340717769501373,True,reconstructed,,{'ground_truth': 0.92},1761091219.0880053
Calumet_Beach_Water_Temperature,CalumetBeach201508191800_Water_Temperature,None,1761091219.0880053,1440007200,float,None,17.2,source,17.20199989007498,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1761091219.089005
Montrose_Beach_Turbidity,MontroseBeach201508191800_Turbidity,,,1440007200,,,0.0701472942684819,missing,0.0701472942684819,0.16016660860075385,KalmanFilter,0.1601666084007943,True,reconstructed,,{'ground_truth': 0.09},1761091219.090005
Calumet_Beach_Wave_Height,CalumetBeach201508191800_Wave_Height,None,1761091219.0880053,1440007200,float,None,0.116,source,0.11595090980082377,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.116},1761091219.0910048
Calumet_Beach_Wave_Period,CalumetBeach201508191800_Wave_Period,None,1761091219.089005,1440007200,float,None,2.0,source,2.0420754561382197,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1761091219.0910048
Montrose_Beach_Water_Temperature,MontroseBeach201508191800_Water_Temperature,None,1761091219.089005,1440007200,float,None,14.8,source,14.8029826362008,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.8},1761091219.0920076
Montrose_Beach_Wave_Height,MontroseBeach201508191800_Wave_Height,None,1761091219.090005,1440007200,float,None,0.104,source,0.1040344577671081,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.104},1761091219.0930037
Montrose_Beach_Wave_Period,MontroseBeach201508191800_Wave_Period,None,1761091219.090005,1440007200,float,None,9.0,source,8.788418471673415,0.8746887830018718,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1761091219.094008
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508191800_Water_Temperature,None,1761091219.0910048,1440007200,float,None,14.6,source,14.601983910829524,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.6},1761091219.094008
63rd_Street_Beach_Turbidity,63rdStreetBeach201508191800_Turbidity,None,1761091219.0920076,1440007200,float,None,0.47,source,0.46995012499399297,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.47},1761091219.0950058
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508191800_Wave_Height,None,1761091219.0920076,1440007200,float,None,0.072,source,0.07199017241499438,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.072},1761091219.0950058
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508191800_Wave_Period,None,1761091219.0920076,1440007200,float,None,8.0,source,7.412734586306969,0.012482425598300644,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1761091219.0960042
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508191900_Water_Temperature,None,1761091219.1496174,1440010800,float,None,14.1,source,14.102485129770315,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.1},1761091219.1506171
63rd_Street_Beach_Turbidity,63rdStreetBeach201508191900_Turbidity,None,1761091219.1506171,1440010800,float,None,0.48,source,0.479950246924201,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.48},1761091219.1536167
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508191900_Wave_Height,None,1761091219.1516173,1440010800,float,None,0.076,source,0.07598014888187982,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.076},1761091219.1536167
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508191900_Wave_Period,None,1761091219.1516173,1440010800,float,None,9.0,source,8.627888539228916,0.2320827980742589,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1761091219.1546168
Montrose_Beach_Water_Temperature,MontroseBeach201508191900_Water_Temperature,None,1761091219.1546168,1440010800,float,None,14.7,source,14.70050982752555,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.7},1761091219.155617
Montrose_Beach_Turbidity,MontroseBeach201508191900_Turbidity,None,1761091219.1546168,1440010800,float,None,0.12,source,0.11995024655484857,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1761091219.1566186
Montrose_Beach_Wave_Height,MontroseBeach201508191900_Wave_Height,None,1761091219.1566186,1440010800,float,None,0.125,source,0.12489620764322261,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.125},1761091219.1592267
Montrose_Beach_Wave_Period,MontroseBeach201508191900_Wave_Period,None,1761091219.1582167,1440010800,float,None,7.0,source,7.419268891152874,0.1368189998122188,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1761091219.1602378
Calumet_Beach_Water_Temperature,CalumetBeach201508191900_Water_Temperature,None,1761091219.1582167,1440010800,float,None,16.8,source,16.80199014724025,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.8},1761091219.161244
Calumet_Beach_Turbidity,CalumetBeach201508191900_Turbidity,,,1440010800,,,1.1398982916063292,missing,1.1398982916063292,0.16016660860075385,KalmanFilter,0.1601666084007943,True,reconstructed,,{'ground_truth': 0.45},1761091219.1617498
Calumet_Beach_Wave_Height,CalumetBeach201508191900_Wave_Height,None,1761091219.1617498,1440010800,float,None,0.098,source,0.09808886806808187,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.098},1761091219.162254
Calumet_Beach_Wave_Period,CalumetBeach201508191900_Wave_Period,None,1761091219.162254,1440010800,float,None,2.0,source,2.009863983245077,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1761091219.164317
Calumet_Beach_Turbidity,CalumetBeach201508192000_Turbidity,,,1440014400,,,1.1398982916063292,missing,1.1398982916063292,0.12477662596076924,KalmanFilter,0.12477662583611665,True,reconstructed,,{'ground_truth': 0.52},1761091219.2375433
Calumet_Beach_Water_Temperature,CalumetBeach201508192000_Water_Temperature,None,1761091219.236545,1440014400,float,None,16.6,source,16.60099997573137,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.6},1761091219.239545
Calumet_Beach_Wave_Height,CalumetBeach201508192000_Wave_Height,None,1761091219.2375433,1440014400,float,None,0.087,source,0.08705489673188485,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.087},1761091219.2405422
Calumet_Beach_Wave_Period,CalumetBeach201508192000_Wave_Period,None,1761091219.2385457,1440014400,float,None,8.0,source,6.595699090912786,1e-06,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1761091219.2415442
Montrose_Beach_Water_Temperature,MontroseBeach201508192000_Water_Temperature,None,1761091219.2405422,1440014400,float,None,14.4,source,14.401487708874265,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.4},1761091219.243545
Montrose_Beach_Turbidity,MontroseBeach201508192000_Turbidity,None,1761091219.246549,1440014400,float,None,0.04,source,0.04039579525525765,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.04},1761091219.2485445
Montrose_Beach_Wave_Height,MontroseBeach201508192000_Wave_Height,None,1761091219.2475533,1440014400,float,None,0.12,source,0.1200242392457546,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1761091219.251544
Montrose_Beach_Wave_Period,MontroseBeach201508192000_Wave_Period,None,1761091219.2475533,1440014400,float,None,9.0,source,8.62942041266379,0.23585186054482574,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1761091219.252545
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508192000_Water_Temperature,None,1761091219.250546,1440014400,float,None,14.1,source,14.100012302924146,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.1},1761091219.2545476
63rd_Street_Beach_Turbidity,63rdStreetBeach201508192000_Turbidity,None,1761091219.252545,1440014400,float,None,0.51,source,0.5098512352002315,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.51},1761091219.2545476
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508192000_Wave_Height,None,1761091219.2535458,1440014400,float,None,0.079,source,0.07898504987559182,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.079},1761091219.25556
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508192000_Wave_Period,None,1761091219.2535458,1440014400,float,None,7.0,source,7.381634966073877,0.20965240586226078,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1761091219.256652
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508192100_Wave_Height,,,1440018000,,,0.07898504987559182,missing,0.07898504987559182,0.9512294249739741,KalmanFilter,0.951229424500714,True,reconstructed,,{'ground_truth': 0.079},1761091219.3241098
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508192100_Water_Temperature,None,1761091219.3231118,1440018000,float,None,13.9,source,13.900990184182902,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.9},1761091219.325113
Montrose_Beach_Water_Temperature,MontroseBeach201508192100_Water_Temperature,,,1440018000,,,14.401487708874265,missing,14.401487708874265,0.9512294249739741,KalmanFilter,0.951229424500714,True,reconstructed,,{'ground_truth': 14.2},1761091219.3261118
63rd_Street_Beach_Turbidity,63rdStreetBeach201508192100_Turbidity,None,1761091219.3231118,1440018000,float,None,0.47,source,0.4701972881777144,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.47},1761091219.3261118
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508192100_Wave_Period,None,1761091219.3241098,1440018000,float,None,8.0,source,7.855033245178168,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1761091219.3271575
Montrose_Beach_Wave_Height,MontroseBeach201508192100_Wave_Height,,,1440018000,,,0.1200242392457546,missing,0.1200242392457546,0.9512294249739741,KalmanFilter,0.951229424500714,True,reconstructed,,{'ground_truth': 0.115},1761091219.3271575
Calumet_Beach_Water_Temperature,CalumetBeach201508192100_Water_Temperature,None,1761091219.3241098,1440018000,float,None,16.4,source,16.400995073772076,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1761091219.3271575
Calumet_Beach_Turbidity,CalumetBeach201508192100_Turbidity,None,1761091219.3241098,1440018000,float,None,0.49,source,0.49054068300193043,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.49},1761091219.3281143
Calumet_Beach_Wave_Height,CalumetBeach201508192100_Wave_Height,None,1761091219.325113,1440018000,float,None,0.092,source,0.09197551869076392,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.092},1761091219.3291125
Calumet_Beach_Wave_Period,CalumetBeach201508192100_Wave_Period,None,1761091219.325113,1440018000,float,None,2.0,source,3.077395303413707,1e-06,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1761091219.3291125
Montrose_Beach_Turbidity,MontroseBeach201508192100_Turbidity,None,1761091219.3261118,1440018000,float,None,0.04,source,0.04000195943047256,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.04},1761091219.3301127
Montrose_Beach_Wave_Period,MontroseBeach201508192100_Wave_Period,None,1761091219.3271575,1440018000,float,None,7.0,source,7.381994091684913,0.20883987069640153,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1761091219.3311892
Montrose_Beach_Wave_Height,MontroseBeach201508192200_Wave_Height,,,1440021600,,,0.1200242392457546,missing,0.1200242392457546,0.9048374187117866,KalmanFilter,0.9048374184861385,True,reconstructed,,{'ground_truth': 0.11},1761091219.3836493
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508192200_Wave_Height,,,1440021600,,,0.07898504987559182,missing,0.07898504987559182,0.9048374187117866,KalmanFilter,0.9048374184861385,True,reconstructed,,{'ground_truth': 0.08},1761091219.38465
Calumet_Beach_Water_Temperature,CalumetBeach201508192200_Water_Temperature,None,1761091219.382653,1440021600,float,None,16.2,source,16.200995049504357,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.2},1761091219.385651
Calumet_Beach_Turbidity,CalumetBeach201508192200_Turbidity,None,1761091219.382653,1440021600,float,None,0.55,source,0.5497056457332369,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.55},1761091219.385651
Calumet_Beach_Wave_Height,CalumetBeach201508192200_Wave_Height,None,1761091219.3836493,1440021600,float,None,0.091,source,0.09100482941880873,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.091},1761091219.385651
Calumet_Beach_Wave_Period,CalumetBeach201508192200_Wave_Period,None,1761091219.3836493,1440021600,float,None,9.0,source,7.611530833971397,1e-06,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1761091219.3866503
Montrose_Beach_Water_Temperature,MontroseBeach201508192200_Water_Temperature,None,1761091219.3836493,1440021600,float,None,14.0,source,14.00099873794339,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.0},1761091219.3866503
Montrose_Beach_Turbidity,MontroseBeach201508192200_Turbidity,None,1761091219.3836493,1440021600,float,None,0.04,source,0.04000000970038859,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.04},1761091219.3866503
Montrose_Beach_Wave_Period,MontroseBeach201508192200_Wave_Period,None,1761091219.3836493,1440021600,float,None,3.0,source,4.0272952516197655,1e-06,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091219.3876514
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508192200_Water_Temperature,None,1761091219.38465,1440021600,float,None,13.8,source,13.800499963659957,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.8},1761091219.3886547
