pattern_name,TP,FP,FN,precision,recall,F1,tolerance_s,confidence_thr,dataset,level,MAE,RMSE,avg_confidence
MontroseToCalumet_AlertSpread_75,0,4,8,0.0,0.0,0.0,0.1,0.95,structural_20,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_85,0,4,8,0.0,0.0,0.0,0.1,0.95,structural_20,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_95,0,4,8,0.0,0.0,0.0,0.1,0.95,structural_20,distributed_complex,0.0,0.0,1.0
Montrose_HighTurbidity_65,42,21,113,0.6666666666666666,0.2709677419354839,0.3853211009174312,0.1,0.95,structural_20,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_75,42,21,113,0.6666666666666666,0.2709677419354839,0.3853211009174312,0.1,0.95,structural_20,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_85,42,21,113,0.6666666666666666,0.2709677419354839,0.3853211009174312,0.1,0.95,structural_20,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_95,42,21,113,0.6666666666666666,0.2709677419354839,0.3853211009174312,0.1,0.95,structural_20,atomic,0.0,0.0,1.0
Montrose_HighWave_65,50,43,180,0.5376344086021505,0.21739130434782608,0.30959752321981426,0.1,0.95,structural_20,atomic,0.0,0.0,1.0
Montrose_HighWave_75,50,43,180,0.5376344086021505,0.21739130434782608,0.30959752321981426,0.1,0.95,structural_20,atomic,0.0,0.0,1.0
Montrose_HighWave_85,50,43,180,0.5376344086021505,0.21739130434782608,0.30959752321981426,0.1,0.95,structural_20,atomic,0.0,0.0,1.0
Montrose_HighWave_95,50,43,180,0.5376344086021505,0.21739130434782608,0.30959752321981426,0.1,0.95,structural_20,atomic,0.0,0.0,1.0
Montrose_LocalAlert_65,12,19,68,0.3870967741935484,0.15,0.2162162162162162,0.1,0.95,structural_20,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_75,12,19,68,0.3870967741935484,0.15,0.2162162162162162,0.1,0.95,structural_20,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_85,12,19,68,0.3870967741935484,0.15,0.2162162162162162,0.1,0.95,structural_20,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_95,12,19,68,0.3870967741935484,0.15,0.2162162162162162,0.1,0.95,structural_20,local_complex,0.0,0.0,1.0
Regional_TripleAlert_65,0,5,10,0.0,0.0,0.0,0.1,0.95,structural_20,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_75,0,5,10,0.0,0.0,0.0,0.1,0.95,structural_20,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_85,0,5,10,0.0,0.0,0.0,0.1,0.95,structural_20,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_95,0,4,10,0.0,0.0,0.0,0.1,0.95,structural_20,distributed_complex,0.0,0.0,1.0
63rd_HighTurbidity_65,11,8,100,0.5789473684210527,0.0990990990990991,0.16923076923076924,0.1,0.95,structural_30,atomic,0.0,0.0,1.0
63rd_HighTurbidity_75,11,8,100,0.5789473684210527,0.0990990990990991,0.16923076923076924,0.1,0.95,structural_30,atomic,0.0,0.0,1.0
63rd_HighTurbidity_85,11,8,100,0.5789473684210527,0.0990990990990991,0.16923076923076924,0.1,0.95,structural_30,atomic,0.0,0.0,1.0
63rd_HighTurbidity_95,11,8,100,0.5789473684210527,0.0990990990990991,0.16923076923076924,0.1,0.95,structural_30,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_65,80,93,612,0.4624277456647399,0.11560693641618497,0.18497109826589597,0.1,0.95,structural_30,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_75,80,93,612,0.4624277456647399,0.11560693641618497,0.18497109826589597,0.1,0.95,structural_30,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_85,79,94,613,0.45664739884393063,0.11416184971098266,0.18265895953757222,0.1,0.95,structural_30,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_95,79,94,613,0.45664739884393063,0.11416184971098266,0.18265895953757222,0.1,0.95,structural_30,atomic,0.0,0.0,1.0
63rd_LocalAlert_65,3,10,72,0.23076923076923078,0.04,0.06818181818181819,0.1,0.95,structural_30,local_complex,0.0,0.0,1.0
63rd_LocalAlert_75,3,10,72,0.23076923076923078,0.04,0.06818181818181819,0.1,0.95,structural_30,local_complex,0.0,0.0,1.0
63rd_LocalAlert_85,3,10,72,0.23076923076923078,0.04,0.06818181818181819,0.1,0.95,structural_30,local_complex,0.0,0.0,1.0
63rd_LocalAlert_95,3,10,72,0.23076923076923078,0.04,0.06818181818181819,0.1,0.95,structural_30,local_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_65,0,2,15,0.0,0.0,0.0,0.1,0.95,structural_30,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_75,0,2,15,0.0,0.0,0.0,0.1,0.95,structural_30,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_85,0,2,15,0.0,0.0,0.0,0.1,0.95,structural_30,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_95,0,2,15,0.0,0.0,0.0,0.1,0.95,structural_30,distributed_complex,0.0,0.0,1.0
Calumet_HighTurbidity_65,7,12,70,0.3684210526315789,0.09090909090909091,0.14583333333333334,0.1,0.95,structural_30,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_75,7,12,70,0.3684210526315789,0.09090909090909091,0.14583333333333334,0.1,0.95,structural_30,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_85,7,12,70,0.3684210526315789,0.09090909090909091,0.14583333333333334,0.1,0.95,structural_30,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_95,7,12,70,0.3684210526315789,0.09090909090909091,0.14583333333333334,0.1,0.95,structural_30,atomic,0.0,0.0,1.0
Calumet_LocalAlert_65,7,12,70,0.3684210526315789,0.09090909090909091,0.14583333333333334,0.1,0.95,structural_30,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_75,7,12,70,0.3684210526315789,0.09090909090909091,0.14583333333333334,0.1,0.95,structural_30,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_85,7,12,70,0.3684210526315789,0.09090909090909091,0.14583333333333334,0.1,0.95,structural_30,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_95,7,12,70,0.3684210526315789,0.09090909090909091,0.14583333333333334,0.1,0.95,structural_30,local_complex,0.0,0.0,1.0
Calumet_LowWaterTemp_65,498,31,1805,0.941398865784499,0.21623968736430743,0.3516949152542373,0.1,0.95,structural_30,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_75,498,31,1805,0.941398865784499,0.21623968736430743,0.3516949152542373,0.1,0.95,structural_30,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_85,498,31,1805,0.941398865784499,0.21623968736430743,0.3516949152542373,0.1,0.95,structural_30,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_95,498,31,1805,0.941398865784499,0.21623968736430743,0.3516949152542373,0.1,0.95,structural_30,atomic,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_65,0,3,8,0.0,0.0,0.0,0.1,0.95,structural_30,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_75,0,3,8,0.0,0.0,0.0,0.1,0.95,structural_30,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_85,0,3,8,0.0,0.0,0.0,0.1,0.95,structural_30,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_95,0,3,8,0.0,0.0,0.0,0.1,0.95,structural_30,distributed_complex,0.0,0.0,1.0
Montrose_HighTurbidity_65,22,19,133,0.5365853658536586,0.14193548387096774,0.22448979591836735,0.1,0.95,structural_30,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_75,22,19,133,0.5365853658536586,0.14193548387096774,0.22448979591836735,0.1,0.95,structural_30,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_85,22,19,133,0.5365853658536586,0.14193548387096774,0.22448979591836735,0.1,0.95,structural_30,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_95,22,19,133,0.5365853658536586,0.14193548387096774,0.22448979591836735,0.1,0.95,structural_30,atomic,0.0,0.0,1.0
Montrose_HighWave_65,9,47,221,0.16071428571428573,0.0391304347826087,0.06293706293706294,0.1,0.95,structural_30,atomic,0.0,0.0,1.0
Montrose_HighWave_75,9,47,221,0.16071428571428573,0.0391304347826087,0.06293706293706294,0.1,0.95,structural_30,atomic,0.0,0.0,1.0
Montrose_HighWave_85,9,47,221,0.16071428571428573,0.0391304347826087,0.06293706293706294,0.1,0.95,structural_30,atomic,0.0,0.0,1.0
Montrose_HighWave_95,9,47,221,0.16071428571428573,0.0391304347826087,0.06293706293706294,0.1,0.95,structural_30,atomic,0.0,0.0,1.0
Montrose_LocalAlert_65,2,18,78,0.1,0.025,0.04000000000000001,0.1,0.95,structural_30,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_75,2,18,78,0.1,0.025,0.04000000000000001,0.1,0.95,structural_30,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_85,2,18,78,0.1,0.025,0.04000000000000001,0.1,0.95,structural_30,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_95,2,18,78,0.1,0.025,0.04000000000000001,0.1,0.95,structural_30,local_complex,0.0,0.0,1.0
Regional_TripleAlert_65,0,2,10,0.0,0.0,0.0,0.1,0.95,structural_30,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_75,0,2,10,0.0,0.0,0.0,0.1,0.95,structural_30,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_85,0,3,10,0.0,0.0,0.0,0.1,0.95,structural_30,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_95,0,2,10,0.0,0.0,0.0,0.1,0.95,structural_30,distributed_complex,0.0,0.0,1.0
63rd_HighTurbidity_65,43,45,68,0.48863636363636365,0.38738738738738737,0.43216080402010054,0.1,0.95,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_HighTurbidity_75,43,45,68,0.48863636363636365,0.38738738738738737,0.43216080402010054,0.1,0.95,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_HighTurbidity_85,43,45,68,0.48863636363636365,0.38738738738738737,0.43216080402010054,0.1,0.95,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_HighTurbidity_95,43,45,68,0.48863636363636365,0.38738738738738737,0.43216080402010054,0.1,0.95,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_HighWavePeriod_65,249,380,443,0.3958664546899841,0.3598265895953757,0.37698713096139297,0.1,0.95,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_HighWavePeriod_75,249,380,443,0.3958664546899841,0.3598265895953757,0.37698713096139297,0.1,0.95,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_HighWavePeriod_85,249,380,443,0.3958664546899841,0.3598265895953757,0.37698713096139297,0.1,0.95,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_HighWavePeriod_95,249,380,443,0.3958664546899841,0.3598265895953757,0.37698713096139297,0.1,0.95,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_LocalAlert_65,21,34,54,0.38181818181818183,0.28,0.3230769230769231,0.1,0.95,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_LocalAlert_75,21,36,54,0.3684210526315789,0.28,0.3181818181818182,0.1,0.95,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_LocalAlert_85,21,36,54,0.3684210526315789,0.28,0.3181818181818182,0.1,0.95,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_LocalAlert_95,21,36,54,0.3684210526315789,0.28,0.3181818181818182,0.1,0.95,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
CalumetTo63rd_AlertSpread_65,3,10,12,0.23076923076923078,0.2,0.21428571428571427,0.1,0.95,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
CalumetTo63rd_AlertSpread_75,3,10,12,0.23076923076923078,0.2,0.21428571428571427,0.1,0.95,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
CalumetTo63rd_AlertSpread_85,3,12,12,0.2,0.2,0.20000000000000004,0.1,0.95,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
CalumetTo63rd_AlertSpread_95,3,11,12,0.21428571428571427,0.2,0.20689655172413796,0.1,0.95,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_HighTurbidity_65,40,35,37,0.5333333333333333,0.5194805194805194,0.5263157894736841,0.1,0.95,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_HighTurbidity_75,40,35,37,0.5333333333333333,0.5194805194805194,0.5263157894736841,0.1,0.95,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_HighTurbidity_85,40,35,37,0.5333333333333333,0.5194805194805194,0.5263157894736841,0.1,0.95,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_HighTurbidity_95,40,35,37,0.5333333333333333,0.5194805194805194,0.5263157894736841,0.1,0.95,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_LocalAlert_65,38,33,39,0.5352112676056338,0.4935064935064935,0.5135135135135136,0.1,0.95,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_LocalAlert_75,38,33,39,0.5352112676056338,0.4935064935064935,0.5135135135135136,0.1,0.95,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_LocalAlert_85,38,33,39,0.5352112676056338,0.4935064935064935,0.5135135135135136,0.1,0.95,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_LocalAlert_95,38,33,39,0.5352112676056338,0.4935064935064935,0.5135135135135136,0.1,0.95,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_LowWaterTemp_65,1942,117,361,0.9431762991743565,0.8432479374728615,0.8904172397982577,0.1,0.95,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_LowWaterTemp_75,1942,117,361,0.9431762991743565,0.8432479374728615,0.8904172397982577,0.1,0.95,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_LowWaterTemp_85,1942,117,361,0.9431762991743565,0.8432479374728615,0.8904172397982577,0.1,0.95,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_LowWaterTemp_95,1942,117,361,0.9431762991743565,0.8432479374728615,0.8904172397982577,0.1,0.95,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
MontroseToCalumet_AlertSpread_65,0,8,8,0.0,0.0,0.0,0.1,0.95,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
MontroseToCalumet_AlertSpread_75,0,8,8,0.0,0.0,0.0,0.1,0.95,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
MontroseToCalumet_AlertSpread_85,0,8,8,0.0,0.0,0.0,0.1,0.95,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
MontroseToCalumet_AlertSpread_95,0,8,8,0.0,0.0,0.0,0.1,0.95,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_HighTurbidity_65,99,52,56,0.6556291390728477,0.6387096774193548,0.6470588235294118,0.1,0.95,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_HighTurbidity_75,99,52,56,0.6556291390728477,0.6387096774193548,0.6470588235294118,0.1,0.95,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_HighTurbidity_85,99,52,56,0.6556291390728477,0.6387096774193548,0.6470588235294118,0.1,0.95,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_HighTurbidity_95,99,52,56,0.6556291390728477,0.6387096774193548,0.6470588235294118,0.1,0.95,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_HighWave_65,80,131,150,0.3791469194312796,0.34782608695652173,0.36281179138321995,0.1,0.95,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_HighWave_75,80,131,150,0.3791469194312796,0.34782608695652173,0.36281179138321995,0.1,0.95,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_HighWave_85,80,131,150,0.3791469194312796,0.34782608695652173,0.36281179138321995,0.1,0.95,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_HighWave_95,79,132,151,0.3744075829383886,0.34347826086956523,0.3582766439909297,0.1,0.95,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_LocalAlert_65,27,40,53,0.40298507462686567,0.3375,0.3673469387755102,0.1,0.95,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_LocalAlert_75,27,40,53,0.40298507462686567,0.3375,0.3673469387755102,0.1,0.95,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_LocalAlert_85,27,40,53,0.40298507462686567,0.3375,0.3673469387755102,0.1,0.95,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_LocalAlert_95,27,40,53,0.40298507462686567,0.3375,0.3673469387755102,0.1,0.95,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Regional_TripleAlert_65,0,10,10,0.0,0.0,0.0,0.1,0.95,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Regional_TripleAlert_75,0,10,10,0.0,0.0,0.0,0.1,0.95,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Regional_TripleAlert_85,0,10,10,0.0,0.0,0.0,0.1,0.95,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Regional_TripleAlert_95,0,10,10,0.0,0.0,0.0,0.1,0.95,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_HighTurbidity_65,18,74,93,0.1956521739130435,0.16216216216216217,0.17733990147783255,0.1,0.95,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_HighTurbidity_75,18,74,93,0.1956521739130435,0.16216216216216217,0.17733990147783255,0.1,0.95,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_HighTurbidity_85,18,74,93,0.1956521739130435,0.16216216216216217,0.17733990147783255,0.1,0.95,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_HighTurbidity_95,18,74,93,0.1956521739130435,0.16216216216216217,0.17733990147783255,0.1,0.95,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_HighWavePeriod_65,213,356,479,0.37434094903339193,0.3078034682080925,0.337827121332276,0.1,0.95,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_HighWavePeriod_75,213,356,479,0.37434094903339193,0.3078034682080925,0.337827121332276,0.1,0.95,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_HighWavePeriod_85,213,356,479,0.37434094903339193,0.3078034682080925,0.337827121332276,0.1,0.95,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_HighWavePeriod_95,213,356,479,0.37434094903339193,0.3078034682080925,0.337827121332276,0.1,0.95,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_LocalAlert_65,2,42,73,0.045454545454545456,0.02666666666666667,0.033613445378151266,0.1,0.95,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_LocalAlert_75,2,42,73,0.045454545454545456,0.02666666666666667,0.033613445378151266,0.1,0.95,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_LocalAlert_85,2,43,73,0.044444444444444446,0.02666666666666667,0.03333333333333334,0.1,0.95,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_LocalAlert_95,2,46,73,0.041666666666666664,0.02666666666666667,0.032520325203252036,0.1,0.95,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
CalumetTo63rd_AlertSpread_65,0,8,15,0.0,0.0,0.0,0.1,0.95,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
CalumetTo63rd_AlertSpread_75,0,8,15,0.0,0.0,0.0,0.1,0.95,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
CalumetTo63rd_AlertSpread_85,0,8,15,0.0,0.0,0.0,0.1,0.95,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
CalumetTo63rd_AlertSpread_95,0,8,15,0.0,0.0,0.0,0.1,0.95,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_HighTurbidity_65,15,48,62,0.23809523809523808,0.19480519480519481,0.21428571428571427,0.1,0.95,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_HighTurbidity_75,15,48,62,0.23809523809523808,0.19480519480519481,0.21428571428571427,0.1,0.95,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_HighTurbidity_85,15,48,62,0.23809523809523808,0.19480519480519481,0.21428571428571427,0.1,0.95,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_HighTurbidity_95,15,48,62,0.23809523809523808,0.19480519480519481,0.21428571428571427,0.1,0.95,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_LocalAlert_65,15,40,62,0.2727272727272727,0.19480519480519481,0.22727272727272727,0.1,0.95,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_LocalAlert_75,15,40,62,0.2727272727272727,0.19480519480519481,0.22727272727272727,0.1,0.95,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_LocalAlert_85,15,40,62,0.2727272727272727,0.19480519480519481,0.22727272727272727,0.1,0.95,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_LocalAlert_95,15,40,62,0.2727272727272727,0.19480519480519481,0.22727272727272727,0.1,0.95,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_LowWaterTemp_65,1662,194,641,0.8954741379310345,0.7216673903603995,0.7992305842750662,0.1,0.95,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_LowWaterTemp_75,1662,194,641,0.8954741379310345,0.7216673903603995,0.7992305842750662,0.1,0.95,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_LowWaterTemp_85,1662,194,641,0.8954741379310345,0.7216673903603995,0.7992305842750662,0.1,0.95,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_LowWaterTemp_95,1662,194,641,0.8954741379310345,0.7216673903603995,0.7992305842750662,0.1,0.95,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
MontroseToCalumet_AlertSpread_65,0,6,8,0.0,0.0,0.0,0.1,0.95,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
MontroseToCalumet_AlertSpread_75,0,6,8,0.0,0.0,0.0,0.1,0.95,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
MontroseToCalumet_AlertSpread_85,0,6,8,0.0,0.0,0.0,0.1,0.95,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
MontroseToCalumet_AlertSpread_95,0,5,8,0.0,0.0,0.0,0.1,0.95,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_HighTurbidity_65,39,74,116,0.34513274336283184,0.25161290322580643,0.291044776119403,0.1,0.95,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_HighTurbidity_75,39,74,116,0.34513274336283184,0.25161290322580643,0.291044776119403,0.1,0.95,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_HighTurbidity_85,39,74,116,0.34513274336283184,0.25161290322580643,0.291044776119403,0.1,0.95,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_HighTurbidity_95,39,74,116,0.34513274336283184,0.25161290322580643,0.291044776119403,0.1,0.95,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_HighWave_65,14,187,216,0.06965174129353234,0.06086956521739131,0.06496519721577726,0.1,0.95,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_HighWave_75,14,187,216,0.06965174129353234,0.06086956521739131,0.06496519721577726,0.1,0.95,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_HighWave_85,14,187,216,0.06965174129353234,0.06086956521739131,0.06496519721577726,0.1,0.95,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_HighWave_95,14,187,216,0.06965174129353234,0.06086956521739131,0.06496519721577726,0.1,0.95,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_LocalAlert_65,9,41,71,0.18,0.1125,0.13846153846153847,0.1,0.95,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_LocalAlert_75,9,41,71,0.18,0.1125,0.13846153846153847,0.1,0.95,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_LocalAlert_85,9,44,71,0.16981132075471697,0.1125,0.13533834586466165,0.1,0.95,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_LocalAlert_95,9,47,71,0.16071428571428573,0.1125,0.1323529411764706,0.1,0.95,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Regional_TripleAlert_65,0,9,10,0.0,0.0,0.0,0.1,0.95,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Regional_TripleAlert_75,0,8,10,0.0,0.0,0.0,0.1,0.95,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Regional_TripleAlert_85,0,8,10,0.0,0.0,0.0,0.1,0.95,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Regional_TripleAlert_95,0,7,10,0.0,0.0,0.0,0.1,0.95,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_HighTurbidity_65,21,61,90,0.25609756097560976,0.1891891891891892,0.21761658031088085,0.1,0.95,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_HighTurbidity_75,21,61,90,0.25609756097560976,0.1891891891891892,0.21761658031088085,0.1,0.95,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_HighTurbidity_85,21,61,90,0.25609756097560976,0.1891891891891892,0.21761658031088085,0.1,0.95,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
