# Started Wed Oct 15 21:23:27 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Turbidity,CalumetBeach201509120500_Turbidity,,,1442034000.0,,,2.448817690412231,missing,2.448817690412231,KalmanFilter,0.3404607295045859,True,reconstructed,,{'ground_truth': 6.32},1760577967.9336972
Calumet_Beach_Water_Temperature,CalumetBeach201509120500_Water_Temperature,None,1760577967.9336972,1442034000.0,float,None,18.6,source,18.599721847592313,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1760577967.9347541
Calumet_Beach_Wave_Height,CalumetBeach201509120500_Wave_Height,None,1760577967.9336972,1442034000.0,float,None,0.298,source,0.27558350289527783,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.298},1760577967.9347541
Calumet_Beach_Wave_Period,CalumetBeach201509120500_Wave_Period,None,1760577967.9347541,1442034000.0,float,None,5.0,source,4.617704627297913,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577967.935762
Calumet_Beach_Turbidity,CalumetBeach201509120600_Turbidity,,,1442037600.0,,,1.73785103672574,missing,1.73785103672574,KalmanFilter,0.17616790863170403,True,reconstructed,,{'ground_truth': 7.07},1760577967.992777
Calumet_Beach_Water_Temperature,CalumetBeach201509120600_Water_Temperature,None,1760577967.992777,1442037600.0,float,None,18.4,source,18.433659120252436,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.4},1760577967.992777
Calumet_Beach_Wave_Height,CalumetBeach201509120600_Wave_Height,None,1760577967.992777,1442037600.0,float,None,0.297,source,0.29632784417853814,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.297},1760577967.992777
Calumet_Beach_Wave_Period,CalumetBeach201509120600_Wave_Period,None,1760577967.992777,1442037600.0,float,None,6.0,source,5.548453118765545,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760577967.992777
Calumet_Beach_Turbidity,CalumetBeach201509120700_Turbidity,,,1442041200.0,,,0.9738812083025769,missing,0.9738812083025769,KalmanFilter,0.09160866343870834,True,reconstructed,,{'ground_truth': 6.75},1760577968.0462046
Calumet_Beach_Water_Temperature,CalumetBeach201509120700_Water_Temperature,None,1760577968.0452049,1442041200.0,float,None,18.3,source,18.29396733897949,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.3},1760577968.047204
Calumet_Beach_Wave_Height,CalumetBeach201509120700_Wave_Height,None,1760577968.0462046,1442041200.0,float,None,0.291,source,0.3007114061150592,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.291},1760577968.047204
Calumet_Beach_Wave_Period,CalumetBeach201509120700_Wave_Period,None,1760577968.0462046,1442041200.0,float,None,4.0,source,4.539915257278015,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577968.047204
Calumet_Beach_Turbidity,CalumetBeach201509120800_Turbidity,,,1442044800.0,,,0.15690820514274145,missing,0.15690820514274145,KalmanFilter,0.04986438815487367,True,reconstructed,,{'ground_truth': 5.94},1760577968.105318
Calumet_Beach_Water_Temperature,CalumetBeach201509120800_Water_Temperature,None,1760577968.105318,1442044800.0,float,None,18.2,source,18.176760865654774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.2},1760577968.105318
Calumet_Beach_Wave_Height,CalumetBeach201509120800_Wave_Height,None,1760577968.105318,1442044800.0,float,None,0.264,source,0.2810315124279673,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.264},1760577968.105318
Calumet_Beach_Wave_Period,CalumetBeach201509120800_Wave_Period,None,1760577968.105318,1442044800.0,float,None,7.0,source,6.145738474698765,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760577968.105318
Calumet_Beach_Turbidity,CalumetBeach201509120900_Turbidity,,,1442048400.0,,,-0.7130679727537662,missing,-0.7130679727537662,KalmanFilter,0.028628381286435283,True,reconstructed,,{'ground_truth': 5.9},1760577968.1561778
Calumet_Beach_Water_Temperature,CalumetBeach201509120900_Water_Temperature,None,1760577968.1561778,1442048400.0,float,None,18.3,source,18.215004356010983,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.3},1760577968.1572335
Calumet_Beach_Wave_Height,CalumetBeach201509120900_Wave_Height,None,1760577968.1572335,1442048400.0,float,None,0.294,source,0.28935587635481297,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.294},1760577968.1582336
Calumet_Beach_Wave_Period,CalumetBeach201509120900_Wave_Period,None,1760577968.1572335,1442048400.0,float,None,6.0,source,6.277913796662428,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760577968.1582336
Calumet_Beach_Water_Temperature,CalumetBeach201509121000_Water_Temperature,,,1442052000.0,,,18.161918007718704,missing,18.161918007718704,KalmanFilter,0.589688249684085,True,reconstructed,,{'ground_truth': 18.1},1760577968.2158983
Calumet_Beach_Turbidity,CalumetBeach201509121000_Turbidity,,,1442052000.0,,,-1.636047325386946,missing,-1.636047325386946,KalmanFilter,0.01727619979340859,True,reconstructed,,{'ground_truth': 4.95},1760577968.2169101
Calumet_Beach_Wave_Height,CalumetBeach201509121000_Wave_Height,None,1760577968.2169101,1442052000.0,float,None,0.279,source,0.28280066944378646,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.279},1760577968.2169101
Calumet_Beach_Wave_Period,CalumetBeach201509121000_Wave_Period,None,1760577968.2169101,1442052000.0,float,None,5.0,source,5.548390506654813,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577968.2179492
Calumet_Beach_Water_Temperature,CalumetBeach201509121100_Water_Temperature,,,1442055600.0,,,18.12009470769387,missing,18.12009470769387,KalmanFilter,0.3353644266086726,True,reconstructed,,{'ground_truth': 18.2},1760577968.2945123
Calumet_Beach_Turbidity,CalumetBeach201509121100_Turbidity,,,1442055600.0,,,-2.6120298527567987,missing,-2.6120298527567987,KalmanFilter,0.010891808491568632,True,reconstructed,,{'ground_truth': 4.89},1760577968.2945123
Calumet_Beach_Wave_Height,CalumetBeach201509121100_Wave_Height,None,1760577968.2945123,1442055600.0,float,None,0.279,source,0.2788696599007724,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.279},1760577968.2945123
Calumet_Beach_Wave_Period,CalumetBeach201509121100_Wave_Period,None,1760577968.2945123,1442055600.0,float,None,5.0,source,5.114196360123045,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577968.2945123
Calumet_Beach_Water_Temperature,CalumetBeach201509121200_Water_Temperature,,,1442059200.0,,,18.089534455936484,missing,18.089534455936484,KalmanFilter,0.17313195168213477,True,reconstructed,,{'ground_truth': 18.3},1760577968.3575716
Calumet_Beach_Turbidity,CalumetBeach201509121200_Turbidity,,,1442059200.0,,,-3.641015554863323,missing,-3.641015554863323,KalmanFilter,0.007130768392561085,True,reconstructed,,{'ground_truth': 5.35},1760577968.3575716
Calumet_Beach_Wave_Height,CalumetBeach201509121200_Wave_Height,None,1760577968.3575716,1442059200.0,float,None,0.25,source,0.2569551748649734,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1760577968.3575716
Calumet_Beach_Wave_Period,CalumetBeach201509121200_Wave_Period,None,1760577968.3575716,1442059200.0,float,None,6.0,source,5.602783338571422,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760577968.3575716
Calumet_Beach_Water_Temperature,CalumetBeach201509121300_Water_Temperature,,,1442062800.0,,,18.070237252446542,missing,18.070237252446542,KalmanFilter,0.09003322702936169,True,reconstructed,,{'ground_truth': 18.3},1760577968.4277823
Calumet_Beach_Turbidity,CalumetBeach201509121300_Turbidity,,,1442062800.0,,,-4.72300443170652,missing,-4.72300443170652,KalmanFilter,0.004822552600179604,True,reconstructed,,{'ground_truth': 5.96},1760577968.4277823
Calumet_Beach_Wave_Height,CalumetBeach201509121300_Wave_Height,None,1760577968.4277823,1442062800.0,float,None,0.256,source,0.25073463641108096,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.256},1760577968.4298651
Calumet_Beach_Wave_Period,CalumetBeach201509121300_Wave_Period,None,1760577968.4298651,1442062800.0,float,None,7.0,source,6.581527205827872,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760577968.4298651
Calumet_Beach_Water_Temperature,CalumetBeach201509121400_Water_Temperature,,,1442066400.0,,,18.062203097224046,missing,18.062203097224046,KalmanFilter,0.04905295024028153,True,reconstructed,,{'ground_truth': 18.4},1760577968.4908905
Calumet_Beach_Turbidity,CalumetBeach201509121400_Turbidity,,,1442066400.0,,,-5.857996483286389,missing,-5.857996483286389,KalmanFilter,0.0033543768941770246,True,reconstructed,,{'ground_truth': 6.84},1760577968.4908905
Calumet_Beach_Wave_Height,CalumetBeach201509121400_Wave_Height,,,1442066400.0,,,0.2357605694917059,missing,0.2357605694917059,KalmanFilter,0.5951155508622702,True,reconstructed,,{'ground_truth': 0.257},1760577968.4908905
Calumet_Beach_Wave_Period,CalumetBeach201509121400_Wave_Period,None,1760577968.4908905,1442066400.0,float,None,6.0,source,6.37040859513541,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760577968.4908905
Calumet_Beach_Water_Temperature,CalumetBeach201509121500_Water_Temperature,,,1442070000.0,,,18.065431990268994,missing,18.065431990268994,KalmanFilter,0.028195515009506424,True,reconstructed,,{'ground_truth': 18.5},1760577968.561194
Calumet_Beach_Turbidity,CalumetBeach201509121500_Turbidity,,,1442070000.0,,,-7.04599170960293,missing,-7.04599170960293,KalmanFilter,0.00239088551012951,True,reconstructed,,{'ground_truth': 6.43},1760577968.561194
Calumet_Beach_Wave_Height,CalumetBeach201509121500_Wave_Height,,,1442070000.0,,,0.21817032826157906,missing,0.21817032826157906,KalmanFilter,0.340460738474428,True,reconstructed,,{'ground_truth': 0.263},1760577968.561194
Calumet_Beach_Wave_Period,CalumetBeach201509121500_Wave_Period,None,1760577968.561194,1442070000.0,float,None,7.0,source,6.881359991904342,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760577968.561194
Calumet_Beach_Water_Temperature,CalumetBeach201509121600_Water_Temperature,,,1442073600.0,,,18.07992393158139,missing,18.07992393158139,KalmanFilter,0.017034596719137967,True,reconstructed,,{'ground_truth': 18.5},1760577968.6256385
Calumet_Beach_Wave_Height,CalumetBeach201509121600_Wave_Height,,,1442073600.0,,,0.1979639127207004,missing,0.1979639127207004,KalmanFilter,0.17616791397154982,True,reconstructed,,{'ground_truth': 0.258},1760577968.6256385
Calumet_Beach_Turbidity,CalumetBeach201509121600_Turbidity,None,1760577968.6256385,1442073600.0,float,None,6.76,source,6.752131220736498,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.76},1760577968.6256385
Calumet_Beach_Wave_Period,CalumetBeach201509121600_Wave_Period,None,1760577968.6256385,1442073600.0,float,None,7.0,source,7.095882872891344,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760577968.6256385
Calumet_Beach_Water_Temperature,CalumetBeach201509121700_Water_Temperature,,,1442077200.0,,,18.105678921161232,missing,18.105678921161232,KalmanFilter,0.010750816269780987,True,reconstructed,,{'ground_truth': 18.5},1760577968.6799254
Calumet_Beach_Wave_Height,CalumetBeach201509121700_Wave_Height,,,1442077200.0,,,0.17514132286906997,missing,0.17514132286906997,KalmanFilter,0.09160866619473802,True,reconstructed,,{'ground_truth': 0.267},1760577968.6799254
Calumet_Beach_Turbidity,CalumetBeach201509121700_Turbidity,None,1760577968.6799254,1442077200.0,float,None,8.56,source,8.451660605051943,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.56},1760577968.680925
Calumet_Beach_Wave_Period,CalumetBeach201509121700_Wave_Period,None,1760577968.6799254,1442077200.0,float,None,7.0,source,7.137655733192832,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760577968.680925
Calumet_Beach_Water_Temperature,CalumetBeach201509121800_Water_Temperature,,,1442080800.0,,,18.142696959008518,missing,18.142696959008518,KalmanFilter,0.007045079708770374,True,reconstructed,,{'ground_truth': 18.4},1760577968.7387378
Calumet_Beach_Wave_Height,CalumetBeach201509121800_Wave_Height,,,1442080800.0,,,0.14970255870668772,missing,0.14970255870668772,KalmanFilter,0.0498643895650685,True,reconstructed,,{'ground_truth': 0.267},1760577968.7387378
Calumet_Beach_Turbidity,CalumetBeach201509121800_Turbidity,None,1760577968.7387378,1442080800.0,float,None,8.54,source,8.850474201433771,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.54},1760577968.7387378
Calumet_Beach_Wave_Period,CalumetBeach201509121800_Wave_Period,None,1760577968.7387378,1442080800.0,float,None,6.0,source,6.404538021772337,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760577968.7387378
Calumet_Beach_Water_Temperature,CalumetBeach201509121900_Water_Temperature,,,1442084400.0,,,18.19097804512325,missing,18.19097804512325,KalmanFilter,0.004768562087226228,True,reconstructed,,{'ground_truth': 18.3},1760577968.7944622
Calumet_Beach_Wave_Height,CalumetBeach201509121900_Wave_Height,,,1442084400.0,,,0.12164762023355367,missing,0.12164762023355367,KalmanFilter,0.028628382033869675,True,reconstructed,,{'ground_truth': 0.276},1760577968.795456
Calumet_Beach_Turbidity,CalumetBeach201509121900_Turbidity,None,1760577968.795456,1442084400.0,float,None,9.04,source,9.229042264544038,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.04},1760577968.7964551
Calumet_Beach_Wave_Period,CalumetBeach201509121900_Wave_Period,None,1760577968.795456,1442084400.0,float,None,7.0,source,6.691509937083413,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760577968.7964551
Calumet_Beach_Water_Temperature,CalumetBeach201509122000_Water_Temperature,,,1442088000.0,,,18.250522179505428,missing,18.250522179505428,KalmanFilter,0.0033192595394130717,True,reconstructed,,{'ground_truth': 18.1},1760577968.849963
Calumet_Beach_Wave_Height,CalumetBeach201509122000_Wave_Height,,,1442088000.0,,,0.09097650744966783,missing,0.09097650744966783,KalmanFilter,0.017276200208124915,True,reconstructed,,{'ground_truth': 0.257},1760577968.849963
Calumet_Beach_Turbidity,CalumetBeach201509122000_Turbidity,None,1760577968.849963,1442088000.0,float,None,8.38,source,8.801371644706462,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.38},1760577968.849963
Calumet_Beach_Wave_Period,CalumetBeach201509122000_Wave_Period,None,1760577968.849963,1442088000.0,float,None,7.0,source,6.8682477660958305,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760577968.849963
Calumet_Beach_Water_Temperature,CalumetBeach201509122100_Water_Temperature,,,1442091600.0,,,18.32132936215505,missing,18.32132936215505,KalmanFilter,0.0023673945694146596,True,reconstructed,,{'ground_truth': 18.2},1760577968.9006448
Calumet_Beach_Wave_Height,CalumetBeach201509122100_Wave_Height,,,1442091600.0,,,0.057689220355030185,missing,0.057689220355030185,KalmanFilter,0.010891808732306593,True,reconstructed,,{'ground_truth': 0.256},1760577968.9016724
Calumet_Beach_Turbidity,CalumetBeach201509122100_Turbidity,None,1760577968.9016724,1442091600.0,float,None,5.51,source,6.47519798137335,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.51},1760577968.9026709
Calumet_Beach_Wave_Period,CalumetBeach201509122100_Wave_Period,None,1760577968.9016724,1442091600.0,float,None,5.0,source,5.576977144752449,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577968.9026709
Calumet_Beach_Wave_Height,CalumetBeach201509122200_Wave_Height,,,1442095200.0,,,0.021785758949640743,missing,0.021785758949640743,KalmanFilter,0.007130768538185114,True,reconstructed,,{'ground_truth': 0.25},1760577968.9606206
Calumet_Beach_Water_Temperature,CalumetBeach201509122200_Water_Temperature,None,1760577968.9606206,1442095200.0,float,None,18.1,source,18.10015719220093,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.1},1760577968.9606206
Calumet_Beach_Turbidity,CalumetBeach201509122200_Turbidity,None,1760577968.9606206,1442095200.0,float,None,6.14,source,5.743205036251727,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.14},1760577968.9606206
Calumet_Beach_Wave_Period,CalumetBeach201509122200_Wave_Period,None,1760577968.9606206,1442095200.0,float,None,4.0,source,4.233146888933189,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577968.9606206
Calumet_Beach_Wave_Height,CalumetBeach201509122300_Wave_Height,,,1442098800.0,,,-0.016733876766500497,missing,-0.016733876766500497,KalmanFilter,0.004822552691552909,True,reconstructed,,{'ground_truth': 0.246},1760577969.013503
Calumet_Beach_Water_Temperature,CalumetBeach201509122300_Water_Temperature,None,1760577969.012465,1442098800.0,float,None,18.1,source,18.107016774555127,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.1},1760577969.013503
Calumet_Beach_Turbidity,CalumetBeach201509122300_Turbidity,None,1760577969.012465,1442098800.0,float,None,7.3,source,6.373979493069799,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.3},1760577969.0145056
Calumet_Beach_Wave_Period,CalumetBeach201509122300_Wave_Period,None,1760577969.013503,1442098800.0,float,None,6.0,source,5.047616533719934,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760577969.0145056
Calumet_Beach_Wave_Height,CalumetBeach201509132400_Wave_Height,,,1442102400.0,,,-0.057869686793393535,missing,-0.057869686793393535,KalmanFilter,0.003354376953390213,True,reconstructed,,{'ground_truth': 0.237},1760577969.0719993
Calumet_Beach_Water_Temperature,CalumetBeach201509132400_Water_Temperature,None,1760577969.0719993,1442102400.0,float,None,18.0,source,18.022333407783023,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.0},1760577969.0730042
Calumet_Beach_Turbidity,CalumetBeach201509132400_Turbidity,None,1760577969.0719993,1442102400.0,float,None,8.77,source,7.903621557760449,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.77},1760577969.0730042
Calumet_Beach_Wave_Period,CalumetBeach201509132400_Wave_Period,None,1760577969.0719993,1442102400.0,float,None,6.0,source,5.6306414225724986,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760577969.0730042
Calumet_Beach_Wave_Height,CalumetBeach201509130200_Wave_Height,,,1442109600.0,,,-0.10162167113103837,missing,-0.10162167113103837,KalmanFilter,0.002390885549608556,True,reconstructed,,{'ground_truth': 0.211},1760577969.1243868
Calumet_Beach_Water_Temperature,CalumetBeach201509130200_Water_Temperature,None,1760577969.1233125,1442109600.0,float,None,17.9,source,17.915321793098204,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.9},1760577969.1253796
Calumet_Beach_Turbidity,CalumetBeach201509130200_Turbidity,None,1760577969.1243868,1442109600.0,float,None,8.73,source,8.713448930685729,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.73},1760577969.1253796
Calumet_Beach_Wave_Period,CalumetBeach201509130200_Wave_Period,None,1760577969.1243868,1442109600.0,float,None,7.0,source,6.677480969326684,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760577969.1263788
Calumet_Beach_Water_Temperature,CalumetBeach201509130300_Water_Temperature,None,1760577969.182796,1442113200.0,float,None,17.8,source,17.80373757714855,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.8},1760577969.182796
Calumet_Beach_Turbidity,CalumetBeach201509130300_Turbidity,None,1760577969.182796,1442113200.0,float,None,5.94,source,7.110063655677855,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.94},1760577969.182796
Calumet_Beach_Wave_Height,CalumetBeach201509130300_Wave_Height,None,1760577969.182796,1442113200.0,float,None,0.202,source,0.20181697384410444,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.202},1760577969.182796
Calumet_Beach_Wave_Period,CalumetBeach201509130300_Wave_Period,None,1760577969.182796,1442113200.0,float,None,6.0,source,6.495057246608891,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760577969.182796
Calumet_Beach_Water_Temperature,CalumetBeach201509130400_Water_Temperature,None,1760577969.23478,1442116800.0,float,None,17.7,source,17.693435260405032,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.7},1760577969.2357779
Calumet_Beach_Turbidity,CalumetBeach201509130400_Turbidity,None,1760577969.23478,1442116800.0,float,None,5.56,source,5.929582343056444,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.56},1760577969.2357779
Calumet_Beach_Wave_Height,CalumetBeach201509130400_Wave_Height,None,1760577969.23478,1442116800.0,float,None,0.195,source,0.19716832255088182,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.195},1760577969.2367778
Calumet_Beach_Wave_Period,CalumetBeach201509130400_Wave_Period,None,1760577969.23478,1442116800.0,float,None,6.0,source,6.304685927922271,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760577969.2367778
Calumet_Beach_Water_Temperature,CalumetBeach201509130500_Water_Temperature,None,1760577969.287406,1442120400.0,float,None,17.7,source,17.65782844634815,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.7},1760577969.3035204
Calumet_Beach_Turbidity,CalumetBeach201509130500_Turbidity,None,1760577969.287406,1442120400.0,float,None,5.8,source,5.539642781455213,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.8},1760577969.3035204
Calumet_Beach_Wave_Height,CalumetBeach201509130500_Wave_Height,None,1760577969.2899268,1442120400.0,float,None,0.191,source,0.19170998425784674,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.191},1760577969.3035204
Calumet_Beach_Wave_Period,CalumetBeach201509130500_Wave_Period,None,1760577969.2899268,1442120400.0,float,None,7.0,source,6.839306328503152,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760577969.3035204
Calumet_Beach_Water_Temperature,CalumetBeach201509130600_Water_Temperature,None,1760577969.3616846,1442124000.0,float,None,17.7,source,17.66150025665509,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.7},1760577969.3616846
Calumet_Beach_Turbidity,CalumetBeach201509130600_Turbidity,None,1760577969.3616846,1442124000.0,float,None,5.33,source,5.137333849177646,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.33},1760577969.3616846
Calumet_Beach_Wave_Height,CalumetBeach201509130600_Wave_Height,None,1760577969.3616846,1442124000.0,float,None,0.164,source,0.1695457494349077,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.164},1760577969.3616846
Calumet_Beach_Wave_Period,CalumetBeach201509130600_Wave_Period,None,1760577969.3616846,1442124000.0,float,None,7.0,source,7.0749976884297565,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760577969.3616846
Calumet_Beach_Water_Temperature,CalumetBeach201509130700_Water_Temperature,None,1760577969.426204,1442127600.0,float,None,17.6,source,17.60936759513689,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.6},1760577969.4414706
Calumet_Beach_Turbidity,CalumetBeach201509130700_Turbidity,None,1760577969.426204,1442127600.0,float,None,4.94,source,4.783419001819476,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.94},1760577969.4414706
Calumet_Beach_Wave_Height,CalumetBeach201509130700_Wave_Height,None,1760577969.426204,1442127600.0,float,None,0.168,source,0.16370537982144023,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.168},1760577969.4414706
Calumet_Beach_Wave_Period,CalumetBeach201509130700_Wave_Period,None,1760577969.426204,1442127600.0,float,None,6.0,source,6.438155359660089,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760577969.4414706
Calumet_Beach_Water_Temperature,CalumetBeach201509130800_Water_Temperature,None,1760577969.4781628,1442131200.0,float,None,17.6,source,17.593072959125262,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.6},1760577969.5063927
Calumet_Beach_Turbidity,CalumetBeach201509130800_Turbidity,None,1760577969.4781628,1442131200.0,float,None,5.37,source,5.017062128116026,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.37},1760577969.5063927
Calumet_Beach_Wave_Height,CalumetBeach201509130800_Wave_Height,None,1760577969.4791598,1442131200.0,float,None,0.164,source,0.1601607687345885,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.164},1760577969.5063927
Calumet_Beach_Wave_Period,CalumetBeach201509130800_Wave_Period,None,1760577969.4791598,1442131200.0,float,None,6.0,source,6.061547827192599,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760577969.5063927
Calumet_Beach_Water_Temperature,CalumetBeach201509130900_Water_Temperature,None,1760577969.539138,1442134800.0,float,None,17.7,source,17.66334102421516,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.7},1760577969.5548763
Calumet_Beach_Turbidity,CalumetBeach201509130900_Turbidity,None,1760577969.5415745,1442134800.0,float,None,4.5,source,4.630112491921558,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.5},1760577969.5548763
Calumet_Beach_Wave_Height,CalumetBeach201509130900_Wave_Height,None,1760577969.5415745,1442134800.0,float,None,0.159,source,0.15693901541572264,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.159},1760577969.5548763
Calumet_Beach_Wave_Period,CalumetBeach201509130900_Wave_Period,None,1760577969.5415745,1442134800.0,float,None,6.0,source,5.885386605662735,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760577969.5548763
Calumet_Beach_Water_Temperature,CalumetBeach201509131000_Water_Temperature,None,1760577969.6097257,1442138400.0,float,None,17.9,source,17.843094558333142,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.9},1760577969.6123774
Calumet_Beach_Turbidity,CalumetBeach201509131000_Turbidity,None,1760577969.6097257,1442138400.0,float,None,3.17,source,3.5579782005784746,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.17},1760577969.6123774
Calumet_Beach_Wave_Height,CalumetBeach201509131000_Wave_Height,None,1760577969.6097257,1442138400.0,float,None,0.152,source,0.1520233779493332,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.152},1760577969.6123774
Calumet_Beach_Wave_Period,CalumetBeach201509131000_Wave_Period,None,1760577969.6097257,1442138400.0,float,None,5.0,source,5.147572777070278,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577969.6123774
Calumet_Beach_Water_Temperature,CalumetBeach201509131100_Water_Temperature,None,1760577969.6642733,1442142000.0,float,None,18.4,source,18.277135800478923,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.4},1760577969.6642733
Calumet_Beach_Turbidity,CalumetBeach201509131100_Turbidity,None,1760577969.6642733,1442142000.0,float,None,3.72,source,3.4547159652152573,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.72},1760577969.6642733
Calumet_Beach_Wave_Height,CalumetBeach201509131100_Wave_Height,None,1760577969.6642733,1442142000.0,float,None,0.167,source,0.1612889836016884,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.167},1760577969.6642733
