# Logger: PatternLogger | Started: Tue Oct 21 19:54:01 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-21 19:57:19.002,197.848,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509251900_Water_Temperature]]
2025-10-21 19:57:19.002,197.848,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509251900_Water_Temperature]]
2025-10-21 19:57:19.002,197.848,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509251900_Water_Temperature]]
2025-10-21 19:57:19.002,197.848,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509251900_Water_Temperature]]
2025-10-21 19:57:19.052,197.898,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509252000_Water_Temperature]]
2025-10-21 19:57:19.052,197.898,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509252000_Water_Temperature]]
2025-10-21 19:57:19.052,197.898,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509252000_Water_Temperature]]
2025-10-21 19:57:19.052,197.898,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509252000_Water_Temperature]]
2025-10-21 19:57:19.123,197.969,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509252100_Water_Temperature]]
2025-10-21 19:57:19.123,197.969,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509252100_Water_Temperature]]
2025-10-21 19:57:19.123,197.969,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509252100_Water_Temperature]]
2025-10-21 19:57:19.123,197.969,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509252100_Water_Temperature]]
2025-10-21 19:57:19.188,198.034,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509252200_Water_Temperature]]
2025-10-21 19:57:19.188,198.034,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509252200_Water_Temperature]]
2025-10-21 19:57:19.188,198.034,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509252200_Water_Temperature]]
2025-10-21 19:57:19.188,198.034,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509252200_Water_Temperature]]
2025-10-21 19:57:19.236,198.082,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509252300_Water_Temperature]]
2025-10-21 19:57:19.236,198.082,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509252300_Water_Temperature]]
2025-10-21 19:57:19.236,198.082,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509252300_Water_Temperature]]
2025-10-21 19:57:19.236,198.082,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509252300_Water_Temperature]]
2025-10-21 19:57:19.296,198.142,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509260000_Water_Temperature]]
2025-10-21 19:57:19.296,198.142,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509260000_Water_Temperature]]
2025-10-21 19:57:19.296,198.142,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509260000_Water_Temperature]]
2025-10-21 19:57:19.296,198.142,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509260000_Water_Temperature]]
2025-10-21 19:57:19.356,198.202,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509260100_Water_Temperature]]
2025-10-21 19:57:19.356,198.202,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509260100_Water_Temperature]]
2025-10-21 19:57:19.356,198.202,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509260100_Water_Temperature]]
2025-10-21 19:57:19.356,198.202,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509260100_Water_Temperature]]
2025-10-21 19:57:19.413,198.259,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509260200_Water_Temperature]]
2025-10-21 19:57:19.413,198.259,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509260200_Water_Temperature]]
2025-10-21 19:57:19.413,198.259,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509260200_Water_Temperature]]
2025-10-21 19:57:19.413,198.259,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509260200_Water_Temperature]]
2025-10-21 19:57:19.481,198.327,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509260300_Water_Temperature]]
2025-10-21 19:57:19.481,198.327,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509260300_Water_Temperature]]
2025-10-21 19:57:19.481,198.327,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509260300_Water_Temperature]]
2025-10-21 19:57:19.481,198.327,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509260300_Water_Temperature]]
2025-10-21 19:57:19.530,198.376,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509260400_Water_Temperature]]
2025-10-21 19:57:19.530,198.376,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509260400_Water_Temperature]]
2025-10-21 19:57:19.530,198.376,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509260400_Water_Temperature]]
2025-10-21 19:57:19.530,198.376,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509260400_Water_Temperature]]
2025-10-21 19:57:19.605,198.451,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509260500_Water_Temperature]]
2025-10-21 19:57:19.605,198.451,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509260500_Water_Temperature]]
2025-10-21 19:57:19.605,198.451,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509260500_Water_Temperature]]
2025-10-21 19:57:19.605,198.451,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509260500_Water_Temperature]]
2025-10-21 19:57:19.657,198.503,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509260600_Water_Temperature]]
2025-10-21 19:57:19.657,198.503,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509260600_Water_Temperature]]
2025-10-21 19:57:19.657,198.503,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509260600_Water_Temperature]]
2025-10-21 19:57:19.657,198.503,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509260600_Water_Temperature]]
2025-10-21 19:57:19.716,198.562,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509260700_Water_Temperature]]
2025-10-21 19:57:19.718,198.564,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509260700_Water_Temperature]]
2025-10-21 19:57:19.718,198.564,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509260700_Water_Temperature]]
2025-10-21 19:57:19.718,198.564,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509260700_Water_Temperature]]
2025-10-21 19:57:19.785,198.631,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509260800_Water_Temperature]]
2025-10-21 19:57:19.785,198.631,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509260800_Water_Temperature]]
2025-10-21 19:57:19.785,198.631,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509260800_Water_Temperature]]
2025-10-21 19:57:19.785,198.631,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509260800_Water_Temperature]]
2025-10-21 19:57:19.854,198.700,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509260900_Water_Temperature]]
2025-10-21 19:57:19.854,198.700,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509260900_Water_Temperature]]
2025-10-21 19:57:19.854,198.700,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509260900_Water_Temperature]]
2025-10-21 19:57:19.854,198.700,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509260900_Water_Temperature]]
2025-10-21 19:57:19.924,198.770,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509261000_Water_Temperature]]
2025-10-21 19:57:19.924,198.770,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509261000_Water_Temperature]]
2025-10-21 19:57:19.924,198.770,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509261000_Water_Temperature]]
2025-10-21 19:57:19.924,198.770,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509261000_Water_Temperature]]
2025-10-21 19:57:19.966,198.812,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509261100_Water_Temperature]]
2025-10-21 19:57:19.966,198.812,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509261100_Water_Temperature]]
2025-10-21 19:57:19.966,198.812,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509261100_Water_Temperature]]
2025-10-21 19:57:19.966,198.812,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509261100_Water_Temperature]]
2025-10-21 19:57:20.018,198.864,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509261200_Water_Temperature]]
2025-10-21 19:57:20.018,198.864,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509261200_Water_Temperature]]
2025-10-21 19:57:20.018,198.864,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509261200_Water_Temperature]]
2025-10-21 19:57:20.018,198.864,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509261200_Water_Temperature]]
2025-10-21 19:57:20.082,198.928,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509261300_Water_Temperature]]
2025-10-21 19:57:20.082,198.928,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509261300_Water_Temperature]]
2025-10-21 19:57:20.082,198.928,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509261300_Water_Temperature]]
2025-10-21 19:57:20.082,198.928,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509261300_Water_Temperature]]
2025-10-21 19:57:20.144,198.990,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509261400_Water_Temperature]]
2025-10-21 19:57:20.144,198.990,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509261400_Water_Temperature]]
2025-10-21 19:57:20.144,198.990,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509261400_Water_Temperature]]
2025-10-21 19:57:20.144,198.990,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509261400_Water_Temperature]]
2025-10-21 19:57:20.214,199.060,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509261500_Water_Temperature]]
2025-10-21 19:57:20.214,199.060,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509261500_Water_Temperature]]
2025-10-21 19:57:20.214,199.060,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509261500_Water_Temperature]]
2025-10-21 19:57:20.214,199.060,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509261500_Water_Temperature]]
2025-10-21 19:57:20.278,199.124,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509261600_Water_Temperature]]
2025-10-21 19:57:20.278,199.124,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509261600_Water_Temperature]]
2025-10-21 19:57:20.278,199.124,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509261600_Water_Temperature]]
2025-10-21 19:57:20.278,199.124,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509261600_Water_Temperature]]
2025-10-21 19:57:20.331,199.177,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509261700_Water_Temperature]]
2025-10-21 19:57:20.331,199.177,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509261700_Water_Temperature]]
2025-10-21 19:57:20.331,199.177,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509261700_Water_Temperature]]
2025-10-21 19:57:20.331,199.177,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509261700_Water_Temperature]]
2025-10-21 19:57:20.382,199.228,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509261800_Water_Temperature]]
2025-10-21 19:57:20.382,199.228,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509261800_Water_Temperature]]
2025-10-21 19:57:20.382,199.228,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509261800_Water_Temperature]]
2025-10-21 19:57:20.382,199.228,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509261800_Water_Temperature]]
2025-10-21 19:57:20.467,199.313,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509261900_Water_Temperature]]
2025-10-21 19:57:20.467,199.313,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509261900_Water_Temperature]]
2025-10-21 19:57:20.467,199.313,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509261900_Water_Temperature]]
2025-10-21 19:57:20.467,199.313,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509261900_Water_Temperature]]
2025-10-21 19:57:20.516,199.362,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509262000_Water_Temperature]]
2025-10-21 19:57:20.516,199.362,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509262000_Water_Temperature]]
2025-10-21 19:57:20.516,199.362,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509262000_Water_Temperature]]
2025-10-21 19:57:20.516,199.362,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509262000_Water_Temperature]]
2025-10-21 19:57:20.583,199.429,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509262100_Water_Temperature]]
2025-10-21 19:57:20.583,199.429,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509262100_Water_Temperature]]
2025-10-21 19:57:20.583,199.429,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509262100_Water_Temperature]]
2025-10-21 19:57:20.583,199.429,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509262100_Water_Temperature]]
2025-10-21 19:57:20.629,199.475,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509262200_Water_Temperature]]
2025-10-21 19:57:20.629,199.475,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509262200_Water_Temperature]]
2025-10-21 19:57:20.629,199.475,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509262200_Water_Temperature]]
2025-10-21 19:57:20.629,199.475,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509262200_Water_Temperature]]
2025-10-21 19:57:20.704,199.550,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509262300_Water_Temperature]]
2025-10-21 19:57:20.704,199.550,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509262300_Water_Temperature]]
2025-10-21 19:57:20.704,199.550,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509262300_Water_Temperature]]
2025-10-21 19:57:20.704,199.550,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509262300_Water_Temperature]]
2025-10-21 19:57:20.749,199.595,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509270000_Water_Temperature]]
2025-10-21 19:57:20.749,199.595,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509270000_Water_Temperature]]
2025-10-21 19:57:20.749,199.595,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509270000_Water_Temperature]]
2025-10-21 19:57:20.749,199.595,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509270000_Water_Temperature]]
2025-10-21 19:57:20.828,199.674,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509270100_Water_Temperature]]
2025-10-21 19:57:20.828,199.674,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509270100_Water_Temperature]]
2025-10-21 19:57:20.828,199.674,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509270100_Water_Temperature]]
2025-10-21 19:57:20.828,199.674,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509270100_Water_Temperature]]
2025-10-21 19:57:20.873,199.719,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509270200_Water_Temperature]]
2025-10-21 19:57:20.873,199.719,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509270200_Water_Temperature]]
2025-10-21 19:57:20.873,199.719,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509270200_Water_Temperature]]
2025-10-21 19:57:20.873,199.719,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509270200_Water_Temperature]]
2025-10-21 19:57:20.927,199.773,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509270300_Water_Temperature]]
2025-10-21 19:57:20.927,199.773,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509270300_Water_Temperature]]
2025-10-21 19:57:20.927,199.773,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509270300_Water_Temperature]]
2025-10-21 19:57:20.927,199.773,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509270300_Water_Temperature]]
2025-10-21 19:57:21.000,199.846,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509270400_Water_Temperature]]
2025-10-21 19:57:21.000,199.846,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509270400_Water_Temperature]]
2025-10-21 19:57:21.000,199.846,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509270400_Water_Temperature]]
2025-10-21 19:57:21.000,199.846,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509270400_Water_Temperature]]
2025-10-21 19:57:21.051,199.897,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509270500_Water_Temperature]]
2025-10-21 19:57:21.051,199.897,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509270500_Water_Temperature]]
2025-10-21 19:57:21.051,199.897,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509270500_Water_Temperature]]
2025-10-21 19:57:21.051,199.897,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509270500_Water_Temperature]]
2025-10-21 19:57:21.113,199.959,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509270600_Water_Temperature]]
2025-10-21 19:57:21.113,199.959,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509270600_Water_Temperature]]
2025-10-21 19:57:21.113,199.959,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509270600_Water_Temperature]]
2025-10-21 19:57:21.113,199.959,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509270600_Water_Temperature]]
2025-10-21 19:57:21.190,200.036,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509270700_Water_Temperature]]
2025-10-21 19:57:21.190,200.036,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509270700_Water_Temperature]]
