# Started Sun Oct 19 13:29:27 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstructed_confidence,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Water_Temperature,CalumetBeach201509132200_Water_Temperature,None,1760895131.351483,1442181600.0,float,None,18.8,source,18.80000039761745,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.8},1760895131.352476
Calumet_Beach_Turbidity,CalumetBeach201509132200_Turbidity,None,1760895131.351483,1442181600.0,float,None,3.08,source,3.079451171397223,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.08},1760895131.3534763
Calumet_Beach_Wave_Height,CalumetBeach201509132200_Wave_Height,None,1760895131.351483,1442181600.0,float,None,0.102,source,0.10201048896473347,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.102},1760895131.3534763
Calumet_Beach_Wave_Period,CalumetBeach201509132200_Wave_Period,None,1760895131.351483,1442181600.0,float,None,5.0,source,4.999999812870329,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760895131.3545182
Calumet_Beach_Water_Temperature,CalumetBeach201509132300_Water_Temperature,None,1760895131.409134,1442185200.0,float,None,18.7,source,18.700199204769802,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760895131.4115658
Calumet_Beach_Turbidity,CalumetBeach201509132300_Turbidity,None,1760895131.409134,1442185200.0,float,None,2.97,source,2.9710731538580877,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.97},1760895131.4115658
Calumet_Beach_Wave_Height,CalumetBeach201509132300_Wave_Height,None,1760895131.409134,1442185200.0,float,None,0.1,source,0.10000995315959905,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.1},1760895131.4115658
Calumet_Beach_Wave_Period,CalumetBeach201509132300_Wave_Period,None,1760895131.409134,1442185200.0,float,None,5.0,source,4.999999991476459,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760895131.4115658
Calumet_Beach_Water_Temperature,CalumetBeach201509142400_Water_Temperature,None,1760895131.4884434,1442188800.0,float,None,18.6,source,18.60019960080156,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1760895131.5042326
Calumet_Beach_Turbidity,CalumetBeach201509142400_Turbidity,None,1760895131.4884434,1442188800.0,float,None,2.79,source,2.7917753976606945,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.79},1760895131.5042326
Calumet_Beach_Wave_Height,CalumetBeach201509142400_Wave_Height,None,1760895131.4884434,1442188800.0,float,None,0.088,source,0.08805945667082558,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.088},1760895131.5042326
Calumet_Beach_Wave_Period,CalumetBeach201509142400_Wave_Period,None,1760895131.4884434,1442188800.0,float,None,4.0,source,4.045548849508441,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760895131.5068657
Calumet_Beach_Water_Temperature,CalumetBeach201509140100_Water_Temperature,None,1760895131.5535262,1442192400.0,float,None,18.5,source,18.50019960159047,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.5},1760895131.5674496
Calumet_Beach_Turbidity,CalumetBeach201509140100_Turbidity,None,1760895131.5535262,1442192400.0,float,None,2.59,source,2.591978380347167,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.59},1760895131.56946
Calumet_Beach_Wave_Height,CalumetBeach201509140100_Wave_Height,None,1760895131.5535262,1442192400.0,float,None,0.084,source,0.08402009681268532,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.084},1760895131.56946
Calumet_Beach_Wave_Period,CalumetBeach201509140100_Wave_Period,None,1760895131.5535262,1442192400.0,float,None,5.0,source,4.956525847812548,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760895131.5714703
Calumet_Beach_Water_Temperature,CalumetBeach201509140200_Water_Temperature,None,1760895131.621606,1442196000.0,float,None,18.5,source,18.500000397614308,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.5},1760895131.621606
Calumet_Beach_Turbidity,CalumetBeach201509140200_Turbidity,None,1760895131.621606,1442196000.0,float,None,2.37,source,2.3721764678462605,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.37},1760895131.621606
Calumet_Beach_Wave_Height,CalumetBeach201509140200_Wave_Height,None,1760895131.621606,1442196000.0,float,None,0.079,source,0.07902485257350615,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.079},1760895131.621606
Calumet_Beach_Wave_Period,CalumetBeach201509140200_Wave_Period,None,1760895131.621606,1442196000.0,float,None,5.0,source,4.9980198023676286,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760895131.621606
Calumet_Beach_Water_Temperature,CalumetBeach201509140300_Water_Temperature,None,1760895131.6848905,1442199600.0,float,None,18.4,source,18.400199204769795,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.4},1760895131.7009823
Calumet_Beach_Turbidity,CalumetBeach201509140300_Turbidity,None,1760895131.6848905,1442199600.0,float,None,2.47,source,2.469040853564175,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.47},1760895131.7009823
Calumet_Beach_Wave_Height,CalumetBeach201509140300_Wave_Height,None,1760895131.6848905,1442199600.0,float,None,0.077,source,0.07701002426831591,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.077},1760895131.7009823
Calumet_Beach_Wave_Period,CalumetBeach201509140300_Wave_Period,None,1760895131.6848905,1442199600.0,float,None,5.0,source,4.999909804275277,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760895131.7009823
Calumet_Beach_Water_Temperature,CalumetBeach201509140400_Water_Temperature,None,1760895131.7553825,1442203200.0,float,None,18.4,source,18.400000396823824,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.4},1760895131.7713933
Calumet_Beach_Turbidity,CalumetBeach201509140400_Turbidity,None,1760895131.7553825,1442203200.0,float,None,2.56,source,2.559108157933078,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.56},1760895131.7713933
Calumet_Beach_Wave_Height,CalumetBeach201509140400_Wave_Height,None,1760895131.7553825,1442203200.0,float,None,0.073,source,0.0730198520918238,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.073},1760895131.7734044
Calumet_Beach_Wave_Period,CalumetBeach201509140400_Wave_Period,None,1760895131.7553825,1442203200.0,float,None,5.0,source,4.9999958916884735,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760895131.7734044
Calumet_Beach_Water_Temperature,CalumetBeach201509140500_Water_Temperature,None,1760895131.8194206,1442206800.0,float,None,18.3,source,18.300199204768223,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.3},1760895131.8194206
Calumet_Beach_Turbidity,CalumetBeach201509140500_Turbidity,None,1760895131.8194206,1442206800.0,float,None,2.41,source,2.411461985220583,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.41},1760895131.8194206
Calumet_Beach_Wave_Height,CalumetBeach201509140500_Wave_Height,None,1760895131.8194206,1442206800.0,float,None,0.093,source,0.09290108595250654,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.093},1760895131.8194206
Calumet_Beach_Wave_Period,CalumetBeach201509140500_Wave_Period,None,1760895131.8194206,1442206800.0,float,None,2.0,source,2.1366463625611685,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895131.8194206
Calumet_Beach_Water_Temperature,CalumetBeach201509140600_Water_Temperature,None,1760895131.8736515,1442210400.0,float,None,18.2,source,18.200199600801554,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.2},1760895131.899503
Calumet_Beach_Turbidity,CalumetBeach201509140600_Turbidity,None,1760895131.8736515,1442210400.0,float,None,2.29,source,2.2911909182550216,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.29},1760895131.9015138
Calumet_Beach_Wave_Height,CalumetBeach201509140600_Wave_Height,None,1760895131.8736515,1442210400.0,float,None,0.078,source,0.07807376956018465,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.078},1760895131.9015138
Calumet_Beach_Wave_Period,CalumetBeach201509140600_Wave_Period,None,1760895131.8736515,1442210400.0,float,None,5.0,source,4.869577534967192,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760895131.9015138
Calumet_Beach_Water_Temperature,CalumetBeach201509140700_Water_Temperature,None,1760895131.9312463,1442214000.0,float,None,18.1,source,18.10019960159047,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.1},1760895131.9471943
Calumet_Beach_Turbidity,CalumetBeach201509140700_Turbidity,None,1760895131.9312463,1442214000.0,float,None,2.3,source,2.2999136281508896,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.3},1760895131.9471943
Calumet_Beach_Wave_Height,CalumetBeach201509140700_Wave_Height,None,1760895131.9312463,1442214000.0,float,None,0.095,source,0.09491620472634618,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.095},1760895131.9471943
Calumet_Beach_Wave_Period,CalumetBeach201509140700_Wave_Period,None,1760895131.9312463,1442214000.0,float,None,2.0,source,2.1307059564070996,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895131.9471943
Calumet_Beach_Water_Temperature,CalumetBeach201509140800_Water_Temperature,None,1760895131.9855547,1442217600.0,float,None,18.1,source,18.10000039761431,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.1},1760895131.9865496
Calumet_Beach_Turbidity,CalumetBeach201509140800_Turbidity,None,1760895131.9855547,1442217600.0,float,None,2.28,source,2.2801952504172025,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.28},1760895131.9865496
Calumet_Beach_Wave_Height,CalumetBeach201509140800_Wave_Height,None,1760895131.9855547,1442217600.0,float,None,0.084,source,0.08405404194191718,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.084},1760895131.9875488
Calumet_Beach_Wave_Period,CalumetBeach201509140800_Wave_Period,None,1760895131.9855547,1442217600.0,float,None,2.0,source,2.005953505988989,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895131.9875488
Calumet_Beach_Water_Temperature,CalumetBeach201509140900_Water_Temperature,None,1760895132.0401204,1442221200.0,float,None,18.1,source,18.100000000792065,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.1},1760895132.054282
Calumet_Beach_Turbidity,CalumetBeach201509140900_Turbidity,None,1760895132.0401204,1442221200.0,float,None,2.08,source,2.081962887218231,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.08},1760895132.054282
Calumet_Beach_Wave_Height,CalumetBeach201509140900_Wave_Height,None,1760895132.0401204,1442221200.0,float,None,0.086,source,0.08599036630816437,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.086},1760895132.0562942
Calumet_Beach_Wave_Period,CalumetBeach201509140900_Wave_Period,None,1760895132.0401204,1442221200.0,float,None,2.0,source,2.0002711753506515,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895132.0562942
Calumet_Beach_Water_Temperature,CalumetBeach201509141000_Water_Temperature,None,1760895132.0944793,1442224800.0,float,None,18.3,source,18.299601592046113,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.3},1760895132.0944793
Calumet_Beach_Turbidity,CalumetBeach201509141000_Turbidity,None,1760895132.0944793,1442224800.0,float,None,2.07,source,2.0701172944830852,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.07},1760895132.0944793
Calumet_Beach_Wave_Height,CalumetBeach201509141000_Wave_Height,None,1760895132.0944793,1442224800.0,float,None,0.089,source,0.08898510045814974,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.089},1760895132.0944793
Calumet_Beach_Wave_Period,CalumetBeach201509141000_Wave_Period,None,1760895132.0944793,1442224800.0,float,None,2.0,source,2.0000123517253425,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895132.0944793
Calumet_Beach_Water_Temperature,CalumetBeach201509141100_Water_Temperature,None,1760895132.1586506,1442228400.0,float,None,18.5,source,18.499600798400042,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.5},1760895132.1586506
Calumet_Beach_Turbidity,CalumetBeach201509141100_Turbidity,None,1760895132.1586506,1442228400.0,float,None,2.06,source,2.0600991986971846,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.06},1760895132.1586506
Calumet_Beach_Wave_Height,CalumetBeach201509141100_Wave_Height,None,1760895132.1586506,1442228400.0,float,None,0.105,source,0.10492071637601655,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.105},1760895132.1586506
Calumet_Beach_Wave_Period,CalumetBeach201509141100_Wave_Period,None,1760895132.1586506,1442228400.0,float,None,2.0,source,2.0000005626068837,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895132.1586506
Calumet_Beach_Water_Temperature,CalumetBeach201509141200_Water_Temperature,None,1760895132.2123685,1442232000.0,float,None,18.7,source,18.699600796819066,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760895132.2133632
Calumet_Beach_Turbidity,CalumetBeach201509141200_Turbidity,None,1760895132.2123685,1442232000.0,float,None,1.9,source,1.9015697508812863,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.9},1760895132.2143629
Calumet_Beach_Wave_Height,CalumetBeach201509141200_Wave_Height,None,1760895132.2133632,1442232000.0,float,None,0.116,source,0.11594515071702108,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.116},1760895132.2143629
Calumet_Beach_Wave_Period,CalumetBeach201509141200_Wave_Period,None,1760895132.2133632,1442232000.0,float,None,2.0,source,2.0000000256260964,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895132.2153792
Calumet_Beach_Water_Temperature,CalumetBeach201509141300_Water_Temperature,None,1760895132.265295,1442235600.0,float,None,18.9,source,18.899600796815914,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760895132.2809541
Calumet_Beach_Turbidity,CalumetBeach201509141300_Turbidity,None,1760895132.265295,1442235600.0,float,None,1.92,source,1.919819293912575,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.92},1760895132.2829654
Calumet_Beach_Wave_Height,CalumetBeach201509141300_Wave_Height,None,1760895132.265295,1442235600.0,float,None,0.124,source,0.12396012353120753,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.124},1760895132.2833643
Calumet_Beach_Wave_Period,CalumetBeach201509141300_Wave_Period,None,1760895132.265295,1442235600.0,float,None,2.0,source,2.000000001167239,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895132.285398
Calumet_Beach_Water_Temperature,CalumetBeach201509141400_Water_Temperature,None,1760895132.319525,1442239200.0,float,None,19.1,source,19.099600796815913,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.1},1760895132.3546443
Calumet_Beach_Turbidity,CalumetBeach201509141400_Turbidity,None,1760895132.319525,1442239200.0,float,None,1.79,source,1.7912728605307555,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.79},1760895132.3546443
Calumet_Beach_Wave_Height,CalumetBeach201509141400_Wave_Height,None,1760895132.319525,1442239200.0,float,None,0.113,source,0.11305425936707188,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.113},1760895132.3546443
Calumet_Beach_Wave_Period,CalumetBeach201509141400_Wave_Period,None,1760895132.319525,1442239200.0,float,None,2.0,source,2.0000000000531664,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895132.3546443
Calumet_Beach_Water_Temperature,CalumetBeach201509141500_Water_Temperature,None,1760895132.3705056,1442242800.0,float,None,19.2,source,19.199800000793644,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.2},1760895132.3863995
Calumet_Beach_Turbidity,CalumetBeach201509141500_Turbidity,None,1760895132.3705056,1442242800.0,float,None,1.86,source,1.8593261397394363,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.86},1760895132.3863995
Calumet_Beach_Wave_Height,CalumetBeach201509141500_Wave_Height,None,1760895132.3705056,1442242800.0,float,None,0.126,source,0.12593591060438147,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.126},1760895132.3863995
Calumet_Beach_Wave_Period,CalumetBeach201509141500_Wave_Period,None,1760895132.3705056,1442242800.0,float,None,2.0,source,2.0000000000024216,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895132.3863995
Calumet_Beach_Water_Temperature,CalumetBeach201509141600_Water_Temperature,None,1760895132.4428065,1442246400.0,float,None,19.4,source,19.39960119363816,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.4},1760895132.444847
Calumet_Beach_Turbidity,CalumetBeach201509141600_Turbidity,None,1760895132.4438133,1442246400.0,float,None,1.96,source,1.9590129064845263,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.96},1760895132.444847
Calumet_Beach_Wave_Height,CalumetBeach201509141600_Wave_Height,None,1760895132.4438133,1442246400.0,float,None,0.127,source,0.1269947321016091,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.127},1760895132.444847
Calumet_Beach_Wave_Period,CalumetBeach201509141600_Wave_Period,None,1760895132.4438133,1442246400.0,float,None,2.0,source,2.00000000000011,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895132.4462914
Calumet_Beach_Water_Temperature,CalumetBeach201509141700_Water_Temperature,None,1760895132.5081358,1442250000.0,float,None,19.3,source,19.300198409539597,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.3},1760895132.5237896
Calumet_Beach_Turbidity,CalumetBeach201509141700_Turbidity,None,1760895132.5081358,1442250000.0,float,None,2.87,source,2.8610678953765962,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.87},1760895132.5237896
Calumet_Beach_Wave_Height,CalumetBeach201509141700_Wave_Height,None,1760895132.5081358,1442250000.0,float,None,0.141,source,0.14093066529134685,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.141},1760895132.5237896
Calumet_Beach_Wave_Period,CalumetBeach201509141700_Wave_Period,None,1760895132.5081358,1442250000.0,float,None,2.0,source,2.000000000000005,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895132.5237896
Calumet_Beach_Water_Temperature,CalumetBeach201509141800_Water_Temperature,None,1760895132.565416,1442253600.0,float,None,19.3,source,19.300000395239696,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.3},1760895132.5674136
Calumet_Beach_Turbidity,CalumetBeach201509141800_Turbidity,None,1760895132.5664158,1442253600.0,float,None,2.87,source,2.8699124219282894,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.87},1760895132.5674136
Calumet_Beach_Wave_Height,CalumetBeach201509141800_Wave_Height,None,1760895132.5664158,1442253600.0,float,None,0.13,source,0.13005411353062712,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.13},1760895132.5684156
Calumet_Beach_Wave_Period,CalumetBeach201509141800_Wave_Period,None,1760895132.5664158,1442253600.0,float,None,2.0,source,2.0000000000000004,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895132.5694163
Calumet_Beach_Water_Temperature,CalumetBeach201509141900_Water_Temperature,None,1760895132.6215577,1442257200.0,float,None,19.2,source,19.200199204765067,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.2},1760895132.6215577
Calumet_Beach_Turbidity,CalumetBeach201509141900_Turbidity,None,1760895132.6215577,1442257200.0,float,None,3.0,source,2.9987245089795316,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895132.6242368
Calumet_Beach_Wave_Height,CalumetBeach201509141900_Wave_Height,None,1760895132.6215577,1442257200.0,float,None,0.108,source,0.10810918145567391,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.108},1760895132.6242368
Calumet_Beach_Wave_Period,CalumetBeach201509141900_Wave_Period,None,1760895132.6262422,1442257200.0,float,None,2.0,source,2.0,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895132.6262422
Calumet_Beach_Water_Temperature,CalumetBeach201509142000_Water_Temperature,None,1760895132.6809762,1442260800.0,float,None,19.1,source,19.100199600801552,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.1},1760895132.6882486
Calumet_Beach_Turbidity,CalumetBeach201509142000_Turbidity,None,1760895132.6809762,1442260800.0,float,None,3.12,source,3.118810910295261,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.12},1760895132.6898904
Calumet_Beach_Wave_Height,CalumetBeach201509142000_Wave_Height,None,1760895132.6819854,1442260800.0,float,None,0.112,source,0.11198073804998589,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.112},1760895132.6898904
Calumet_Beach_Wave_Period,CalumetBeach201509142000_Wave_Period,None,1760895132.6819854,1442260800.0,float,None,2.0,source,2.0,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895132.6898904
Calumet_Beach_Water_Temperature,CalumetBeach201509142100_Water_Temperature,None,1760895132.7358038,1442264400.0,float,None,19.1,source,19.10000039761274,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.1},1760895132.7358038
Calumet_Beach_Turbidity,CalumetBeach201509142100_Turbidity,None,1760895132.7358038,1442264400.0,float,None,2.67,source,2.6744005299695437,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.67},1760895132.7358038
Calumet_Beach_Wave_Height,CalumetBeach201509142100_Wave_Height,None,1760895132.7358038,1442264400.0,float,None,0.127,source,0.12692564539578646,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.127},1760895132.7421815
Calumet_Beach_Wave_Period,CalumetBeach201509142100_Wave_Period,None,1760895132.7358038,1442264400.0,float,None,3.0,source,2.9544511501033224,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895132.7421815
Calumet_Beach_Water_Temperature,CalumetBeach201509142200_Water_Temperature,None,1760895132.7875001,1442268000.0,float,None,19.0,source,19.000199204769793,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.0},1760895132.7884996
Calumet_Beach_Turbidity,CalumetBeach201509142200_Turbidity,None,1760895132.7875001,1442268000.0,float,None,2.48,source,2.4819060707719056,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.48},1760895132.7894976
Calumet_Beach_Wave_Height,CalumetBeach201509142200_Wave_Height,None,1760895132.7875001,1442268000.0,float,None,0.118,source,0.11804418744629148,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.118},1760895132.7905157
Calumet_Beach_Wave_Period,CalumetBeach201509142200_Wave_Period,None,1760895132.7884996,1442268000.0,float,None,2.0,source,2.0434741521697677,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895132.7905157
Calumet_Beach_Water_Temperature,CalumetBeach201509142300_Water_Temperature,None,1760895132.8435266,1442271600.0,float,None,19.0,source,19.000000396823825,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.0},1760895132.8592863
Calumet_Beach_Turbidity,CalumetBeach201509142300_Turbidity,None,1760895132.8435266,1442271600.0,float,None,2.77,source,2.7671752781839065,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.77},1760895132.8592863
Calumet_Beach_Wave_Height,CalumetBeach201509142300_Wave_Height,None,1760895132.8435266,1442271600.0,float,None,0.119,source,0.11899526813871614,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.119},1760895132.8612378
Calumet_Beach_Wave_Period,CalumetBeach201509142300_Wave_Period,None,1760895132.8435266,1442271600.0,float,None,2.0,source,2.001980197631566,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895132.862262
Calumet_Beach_Water_Temperature,CalumetBeach201509152400_Water_Temperature,None,1760895132.8962061,1442275200.0,float,None,18.9,source,18.90019920476822,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760895132.9100223
Calumet_Beach_Turbidity,CalumetBeach201509152400_Turbidity,None,1760895132.8962061,1442275200.0,float,None,2.45,source,2.4531098604896404,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.45},1760895132.9110236
Calumet_Beach_Wave_Height,CalumetBeach201509152400_Wave_Height,None,1760895132.897204,1442275200.0,float,None,0.103,source,0.10307918643643754,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.103},1760895132.9110236
Calumet_Beach_Wave_Period,CalumetBeach201509152400_Wave_Period,None,1760895132.897204,1442275200.0,float,None,2.0,source,2.000090195724686,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895132.912021
Calumet_Beach_Water_Temperature,CalumetBeach201509150100_Water_Temperature,None,1760895132.9499207,1442278800.0,float,None,18.9,source,18.90000039682382,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760895132.9656975
Calumet_Beach_Turbidity,CalumetBeach201509150100_Turbidity,None,1760895132.9499207,1442278800.0,float,None,2.25,source,2.251991464573815,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.25},1760895132.9656975
