partition,stream_id,timestamp,datatype,unit,value,observed_value,imputed_value,method,confidence,imputation_flag,extras,__topic__
imputed,temp-1,1758647055.7456484,float,C,36.41505499501097,,36.41505499501097,kalman,0.5955668620963693,,{'ground_truth': 19.74907538000781},imputed.temp-1
observed,humid-1,1758647056.6164308,float,%,74.94918975224115,74.94918975224115,,,,,{'ground_truth': 74.94918975224115},observed.humid-1
imputed,humid-1,1758647056.6164308,float,%,74.94918975224115,74.94918975224115,,observed,1.0,False,{'ground_truth': 74.94918975224115},imputed.humid-1
observed,temp-1,1758647056.7580628,float,C,,,,,,,{'ground_truth': 21.039744386528113},observed.temp-1
imputed,temp-1,1758647056.7580628,float,C,48.494750928857925,,48.494750928857925,kalman,0.24766874176568898,,{'ground_truth': 21.039744386528113},imputed.temp-1
observed,temp-1,1758647057.765557,float,C,,,,,,,{'ground_truth': 15.732953171019156},observed.temp-1
imputed,temp-1,1758647057.765557,float,C,63.935605396569095,,63.935605396569095,kalman,0.09572697171972178,,{'ground_truth': 15.732953171019156},imputed.temp-1
observed,humid-1,1758647058.6322784,float,%,,,,,,,{'ground_truth': 43.12657562422002},observed.humid-1
imputed,humid-1,1758647058.6322784,float,%,78.58135335397829,,78.58135335397829,kalman,0.42569808986001123,,{'ground_truth': 43.12657562422002},imputed.humid-1
observed,temp-1,1758647058.7727733,float,C,16.79814932016708,16.79814932016708,,,,,{'ground_truth': 16.79814932016708},observed.temp-1
imputed,temp-1,1758647058.7727733,float,C,16.79814932016708,16.79814932016708,,observed,1.0,False,{'ground_truth': 16.79814932016708},imputed.temp-1
observed,temp-1,1758647059.7803514,float,C,19.74924619061948,19.74924619061948,,,,,{'ground_truth': 19.74924619061948},observed.temp-1
imputed,temp-1,1758647059.7803514,float,C,19.74924619061948,19.74924619061948,,observed,1.0,False,{'ground_truth': 19.74924619061948},imputed.temp-1
observed,humid-1,1758647060.6410677,float,%,59.31629745375465,59.31629745375465,,,,,{'ground_truth': 59.31629745375465},observed.humid-1
imputed,humid-1,1758647060.6410677,float,%,59.31629745375465,59.31629745375465,,observed,1.0,False,{'ground_truth': 59.31629745375465},imputed.humid-1
observed,temp-1,1758647060.7942781,float,C,20.786756039500098,20.786756039500098,,,,,{'ground_truth': 20.786756039500098},observed.temp-1
imputed,temp-1,1758647060.7942781,float,C,20.786756039500098,20.786756039500098,,observed,1.0,False,{'ground_truth': 20.786756039500098},imputed.temp-1
observed,temp-1,1758647061.8048842,float,C,24.050022336326688,24.050022336326688,,,,,{'ground_truth': 24.050022336326688},observed.temp-1
imputed,temp-1,1758647061.8048842,float,C,24.050022336326688,24.050022336326688,,observed,1.0,False,{'ground_truth': 24.050022336326688},imputed.temp-1
observed,humid-1,1758647062.6461837,float,%,70.4505772865817,70.4505772865817,,,,,{'ground_truth': 70.4505772865817},observed.humid-1
imputed,humid-1,1758647062.6461837,float,%,70.4505772865817,70.4505772865817,,observed,1.0,False,{'ground_truth': 70.4505772865817},imputed.humid-1
observed,temp-1,1758647062.817917,float,C,20.239803175744484,20.239803175744484,,,,,{'ground_truth': 20.239803175744484},observed.temp-1
imputed,temp-1,1758647062.817917,float,C,20.239803175744484,20.239803175744484,,observed,1.0,False,{'ground_truth': 20.239803175744484},imputed.temp-1
observed,temp-1,1758647063.8322868,float,C,24.747274850641737,24.747274850641737,,,,,{'ground_truth': 24.747274850641737},observed.temp-1
imputed,temp-1,1758647063.8322868,float,C,24.747274850641737,24.747274850641737,,observed,1.0,False,{'ground_truth': 24.747274850641737},imputed.temp-1
observed,humid-1,1758647064.6598625,float,%,,,,,,,{'ground_truth': 69.71342533585724},observed.humid-1
imputed,humid-1,1758647064.6598625,float,%,75.35666375850772,,75.35666375850772,kalman,0.41279410462333294,,{'ground_truth': 69.71342533585724},imputed.humid-1
observed,temp-1,1758647064.8461192,float,C,20.56354201972129,20.56354201972129,,,,,{'ground_truth': 20.56354201972129},observed.temp-1
imputed,temp-1,1758647064.8461192,float,C,20.56354201972129,20.56354201972129,,observed,1.0,False,{'ground_truth': 20.56354201972129},imputed.temp-1
observed,temp-1,1758647065.860022,float,C,24.89283596113588,24.89283596113588,,,,,{'ground_truth': 24.89283596113588},observed.temp-1
imputed,temp-1,1758647065.860022,float,C,24.89283596113588,24.89283596113588,,observed,1.0,False,{'ground_truth': 24.89283596113588},imputed.temp-1
observed,humid-1,1758647066.6693819,float,%,,,,,,,{'ground_truth': 33.807589330670986},observed.humid-1
imputed,humid-1,1758647066.6693819,float,%,83.87816754746734,,83.87816754746734,kalman,0.137507313722256,,{'ground_truth': 33.807589330670986},imputed.humid-1
observed,temp-1,1758647066.8748212,float,C,27.563653590420046,27.563653590420046,,,,,{'ground_truth': 27.563653590420046},observed.temp-1
imputed,temp-1,1758647066.8748212,float,C,27.563653590420046,27.563653590420046,,observed,1.0,False,{'ground_truth': 27.563653590420046},imputed.temp-1
observed,temp-1,1758647067.8908038,float,C,20.560405057002693,20.560405057002693,,,,,{'ground_truth': 20.560405057002693},observed.temp-1
imputed,temp-1,1758647067.8908038,float,C,20.560405057002693,20.560405057002693,,observed,1.0,False,{'ground_truth': 20.560405057002693},imputed.temp-1
observed,humid-1,1758647068.683977,float,%,89.45283726604647,89.45283726604647,,,,,{'ground_truth': 89.45283726604647},observed.humid-1
imputed,humid-1,1758647068.683977,float,%,89.45283726604647,89.45283726604647,,observed,1.0,False,{'ground_truth': 89.45283726604647},imputed.humid-1
matched,humid-1,1758647068.683977,float,%,89.45283726604647,89.45283726604647,,observed,1.0,,"{'pattern': 'HighValueEvent', 'ground_truth': 89.45283726604647}",matched.humid-1
observed,temp-1,1758647068.902648,float,C,,,,,,,{'ground_truth': 27.692242178382187},observed.temp-1
imputed,temp-1,1758647068.902648,float,C,17.74127080542711,,17.74127080542711,kalman,0.5974340330130905,,{'ground_truth': 27.692242178382187},imputed.temp-1
observed,temp-1,1758647069.9162955,float,C,,,,,,,{'ground_truth': 16.293113166704764},observed.temp-1
imputed,temp-1,1758647069.9162955,float,C,11.871526429527037,,11.871526429527037,kalman,0.2540062500188956,,{'ground_truth': 16.293113166704764},imputed.temp-1
observed,humid-1,1758647070.6932755,float,%,66.58083821765848,66.58083821765848,,,,,{'ground_truth': 66.58083821765848},observed.humid-1
imputed,humid-1,1758647070.6932755,float,%,66.58083821765848,66.58083821765848,,observed,1.0,False,{'ground_truth': 66.58083821765848},imputed.humid-1
matched,humid-1,1758647070.6932755,float,%,66.58083821765848,66.58083821765848,,observed,1.0,,"{'pattern': 'HighValueEvent', 'ground_truth': 66.58083821765848}",matched.humid-1
observed,temp-1,1758647070.9274268,float,C,20.350047256409475,20.350047256409475,,,,,{'ground_truth': 20.350047256409475},observed.temp-1
imputed,temp-1,1758647070.9274268,float,C,20.350047256409475,20.350047256409475,,observed,1.0,False,{'ground_truth': 20.350047256409475},imputed.temp-1
observed,temp-1,1758647071.9400384,float,C,18.94754025928913,18.94754025928913,,,,,{'ground_truth': 18.94754025928913},observed.temp-1
imputed,temp-1,1758647071.9400384,float,C,18.94754025928913,18.94754025928913,,observed,1.0,False,{'ground_truth': 18.94754025928913},imputed.temp-1
observed,humid-1,1758647072.7077043,float,%,71.53433683744356,71.53433683744356,,,,,{'ground_truth': 71.53433683744356},observed.humid-1
imputed,humid-1,1758647072.7077043,float,%,71.53433683744356,71.53433683744356,,observed,1.0,False,{'ground_truth': 71.53433683744356},imputed.humid-1
matched,humid-1,1758647072.7077043,float,%,71.53433683744356,71.53433683744356,,observed,1.0,,"{'pattern': 'HighValueEvent', 'ground_truth': 71.53433683744356}",matched.humid-1
observed,temp-1,1758647072.942476,float,C,25.701726521406165,25.701726521406165,,,,,{'ground_truth': 25.701726521406165},observed.temp-1
imputed,temp-1,1758647072.942476,float,C,25.701726521406165,25.701726521406165,,observed,1.0,False,{'ground_truth': 25.701726521406165},imputed.temp-1
matched,temp-1,1758647072.942476,float,C,25.701726521406165,25.701726521406165,,observed,1.0,,"{'pattern': 'HighValueEvent', 'ground_truth': 25.701726521406165}",matched.temp-1
observed,temp-1,1758647073.9557805,float,C,,,,,,,{'ground_truth': 18.626906289156587},observed.temp-1
imputed,temp-1,1758647073.9557805,float,C,30.517833642228485,,30.517833642228485,kalman,0.5906997734367516,,{'ground_truth': 18.626906289156587},imputed.temp-1
matched,temp-1,1758647073.9557805,float,C,30.517833642228485,,30.517833642228485,kalman,0.5906997734367516,,"{'pattern': 'HighValueEvent', 'ground_truth': 18.626906289156587}",matched.temp-1
observed,humid-1,1758647074.718191,float,%,84.98419871063777,84.98419871063777,,,,,{'ground_truth': 84.98419871063777},observed.humid-1
imputed,humid-1,1758647074.718191,float,%,84.98419871063777,84.98419871063777,,observed,1.0,False,{'ground_truth': 84.98419871063777},imputed.humid-1
matched,humid-1,1758647074.718191,float,%,84.98419871063777,84.98419871063777,,observed,1.0,,"{'pattern': 'HighValueEvent', 'ground_truth': 84.98419871063777}",matched.humid-1
observed,temp-1,1758647074.9686875,float,C,17.830136879942003,17.830136879942003,,,,,{'ground_truth': 17.830136879942003},observed.temp-1
imputed,temp-1,1758647074.9686875,float,C,17.830136879942003,17.830136879942003,,observed,1.0,False,{'ground_truth': 17.830136879942003},imputed.temp-1
observed,temp-1,1758647075.9803236,float,C,17.896063440230748,17.896063440230748,,,,,{'ground_truth': 17.896063440230748},observed.temp-1
imputed,temp-1,1758647075.9803236,float,C,17.896063440230748,17.896063440230748,,observed,1.0,False,{'ground_truth': 17.896063440230748},imputed.temp-1
observed,humid-1,1758647076.7273636,float,%,33.809447272085684,33.809447272085684,,,,,{'ground_truth': 33.809447272085684},observed.humid-1
imputed,humid-1,1758647076.7273636,float,%,33.809447272085684,33.809447272085684,,observed,1.0,False,{'ground_truth': 33.809447272085684},imputed.humid-1
matched,humid-1,1758647076.7273636,float,%,33.809447272085684,33.809447272085684,,observed,1.0,,"{'pattern': 'HighValueEvent', 'ground_truth': 33.809447272085684}",matched.humid-1
observed,temp-1,1758647076.9947143,float,C,,,,,,,{'ground_truth': 23.87160827677648},observed.temp-1
imputed,temp-1,1758647076.9947143,float,C,14.7020596663742,,14.7020596663742,kalman,0.5833481185985073,,{'ground_truth': 23.87160827677648},imputed.temp-1
observed,temp-1,1758647078.011048,float,C,18.17292447886773,18.17292447886773,,,,,{'ground_truth': 18.17292447886773},observed.temp-1
imputed,temp-1,1758647078.011048,float,C,18.17292447886773,18.17292447886773,,observed,1.0,False,{'ground_truth': 18.17292447886773},imputed.temp-1
observed,humid-1,1758647078.7380247,float,%,60.19045470541225,60.19045470541225,,,,,{'ground_truth': 60.19045470541225},observed.humid-1
imputed,humid-1,1758647078.7380247,float,%,60.19045470541225,60.19045470541225,,observed,1.0,False,{'ground_truth': 60.19045470541225},imputed.humid-1
observed,temp-1,1758647079.0178716,float,C,25.633538193880295,25.633538193880295,,,,,{'ground_truth': 25.633538193880295},observed.temp-1
imputed,temp-1,1758647079.0178716,float,C,25.633538193880295,25.633538193880295,,observed,1.0,False,{'ground_truth': 25.633538193880295},imputed.temp-1
observed,temp-1,1758647080.028076,float,C,21.992727731939745,21.992727731939745,,,,,{'ground_truth': 21.992727731939745},observed.temp-1
imputed,temp-1,1758647080.028076,float,C,21.992727731939745,21.992727731939745,,observed,1.0,False,{'ground_truth': 21.992727731939745},imputed.temp-1
observed,humid-1,1758647080.742666,float,%,49.93297519837782,49.93297519837782,,,,,{'ground_truth': 49.93297519837782},observed.humid-1
imputed,humid-1,1758647080.742666,float,%,49.93297519837782,49.93297519837782,,observed,1.0,False,{'ground_truth': 49.93297519837782},imputed.humid-1
observed,temp-1,1758647081.0390682,float,C,22.810023249688804,22.810023249688804,,,,,{'ground_truth': 22.810023249688804},observed.temp-1
imputed,temp-1,1758647081.0390682,float,C,22.810023249688804,22.810023249688804,,observed,1.0,False,{'ground_truth': 22.810023249688804},imputed.temp-1
observed,temp-1,1758647082.0428898,float,C,26.453697060936584,26.453697060936584,,,,,{'ground_truth': 26.453697060936584},observed.temp-1
imputed,temp-1,1758647082.0428898,float,C,26.453697060936584,26.453697060936584,,observed,1.0,False,{'ground_truth': 26.453697060936584},imputed.temp-1
observed,humid-1,1758647082.7591064,float,%,62.86387230124214,62.86387230124214,,,,,{'ground_truth': 62.86387230124214},observed.humid-1
imputed,humid-1,1758647082.7591064,float,%,62.86387230124214,62.86387230124214,,observed,1.0,False,{'ground_truth': 62.86387230124214},imputed.humid-1
observed,temp-1,1758647083.0555878,float,C,18.694823164452696,18.694823164452696,,,,,{'ground_truth': 18.694823164452696},observed.temp-1
imputed,temp-1,1758647083.0555878,float,C,18.694823164452696,18.694823164452696,,observed,1.0,False,{'ground_truth': 18.694823164452696},imputed.temp-1
observed,temp-1,1758647084.070362,float,C,23.239802381471655,23.239802381471655,,,,,{'ground_truth': 23.239802381471655},observed.temp-1
imputed,temp-1,1758647084.070362,float,C,23.239802381471655,23.239802381471655,,observed,1.0,False,{'ground_truth': 23.239802381471655},imputed.temp-1
observed,humid-1,1758647084.763029,float,%,,,,,,,{'ground_truth': 59.643646733508064},observed.humid-1
imputed,humid-1,1758647084.763029,float,%,74.05603387507668,,74.05603387507668,kalman,0.4259240957475531,,{'ground_truth': 59.643646733508064},imputed.humid-1
observed,temp-1,1758647085.079189,float,C,,,,,,,{'ground_truth': 17.25437739590803},observed.temp-1
imputed,temp-1,1758647085.079189,float,C,22.038882939564722,,22.038882939564722,kalman,0.5973143235503019,,{'ground_truth': 17.25437739590803},imputed.temp-1
observed,temp-1,1758647086.0874867,float,C,17.87633444107264,17.87633444107264,,,,,{'ground_truth': 17.87633444107264},observed.temp-1
imputed,temp-1,1758647086.0874867,float,C,17.87633444107264,17.87633444107264,,observed,1.0,False,{'ground_truth': 17.87633444107264},imputed.temp-1
observed,humid-1,1758647086.765895,float,%,,,,,,,{'ground_truth': 65.55713692637312},observed.humid-1
imputed,humid-1,1758647086.765895,float,%,92.25630748764569,,92.25630748764569,kalman,0.14546732366358817,,{'ground_truth': 65.55713692637312},imputed.humid-1
observed,temp-1,1758647087.097018,float,C,19.503792517778056,19.503792517778056,,,,,{'ground_truth': 19.503792517778056},observed.temp-1
imputed,temp-1,1758647087.097018,float,C,19.503792517778056,19.503792517778056,,observed,1.0,False,{'ground_truth': 19.503792517778056},imputed.temp-1
observed,temp-1,1758647088.104632,float,C,24.182476550928754,24.182476550928754,,,,,{'ground_truth': 24.182476550928754},observed.temp-1
imputed,temp-1,1758647088.104632,float,C,24.182476550928754,24.182476550928754,,observed,1.0,False,{'ground_truth': 24.182476550928754},imputed.temp-1
observed,humid-1,1758647088.7769935,float,%,48.2687250284687,48.2687250284687,,,,,{'ground_truth': 48.2687250284687},observed.humid-1
imputed,humid-1,1758647088.7769935,float,%,48.2687250284687,48.2687250284687,,observed,1.0,False,{'ground_truth': 48.2687250284687},imputed.humid-1
observed,temp-1,1758647089.105802,float,C,24.113932371340717,24.113932371340717,,,,,{'ground_truth': 24.113932371340717},observed.temp-1
imputed,temp-1,1758647089.105802,float,C,24.113932371340717,24.113932371340717,,observed,1.0,False,{'ground_truth': 24.113932371340717},imputed.temp-1
observed,temp-1,1758647090.1171935,float,C,20.2928828539699,20.2928828539699,,,,,{'ground_truth': 20.2928828539699},observed.temp-1
imputed,temp-1,1758647090.1171935,float,C,20.2928828539699,20.2928828539699,,observed,1.0,False,{'ground_truth': 20.2928828539699},imputed.temp-1
observed,humid-1,1758647090.7820015,float,%,69.21982337954736,69.21982337954736,,,,,{'ground_truth': 69.21982337954736},observed.humid-1
imputed,humid-1,1758647090.7820015,float,%,69.21982337954736,69.21982337954736,,observed,1.0,False,{'ground_truth': 69.21982337954736},imputed.humid-1
observed,temp-1,1758647091.1221585,float,C,17.86054006667241,17.86054006667241,,,,,{'ground_truth': 17.86054006667241},observed.temp-1
imputed,temp-1,1758647091.1221585,float,C,17.86054006667241,17.86054006667241,,observed,1.0,False,{'ground_truth': 17.86054006667241},imputed.temp-1
observed,temp-1,1758647092.1340008,float,C,18.002552494159985,18.002552494159985,,,,,{'ground_truth': 18.002552494159985},observed.temp-1
imputed,temp-1,1758647092.1340008,float,C,18.002552494159985,18.002552494159985,,observed,1.0,False,{'ground_truth': 18.002552494159985},imputed.temp-1
observed,humid-1,1758647092.787926,float,%,46.07472384671937,46.07472384671937,,,,,{'ground_truth': 46.07472384671937},observed.humid-1
imputed,humid-1,1758647092.787926,float,%,46.07472384671937,46.07472384671937,,observed,1.0,False,{'ground_truth': 46.07472384671937},imputed.humid-1
observed,temp-1,1758647093.1469145,float,C,19.493559214730112,19.493559214730112,,,,,{'ground_truth': 19.493559214730112},observed.temp-1
imputed,temp-1,1758647093.1469145,float,C,19.493559214730112,19.493559214730112,,observed,1.0,False,{'ground_truth': 19.493559214730112},imputed.temp-1
observed,temp-1,1758647094.160387,float,C,,,,,,,{'ground_truth': 17.403018569372495},observed.temp-1
imputed,temp-1,1758647094.160387,float,C,20.04445194980059,,20.04445194980059,kalman,0.5974127751334343,,{'ground_truth': 17.403018569372495},imputed.temp-1
observed,humid-1,1758647094.8034453,float,%,77.84106843527556,77.84106843527556,,,,,{'ground_truth': 77.84106843527556},observed.humid-1
imputed,humid-1,1758647094.8034453,float,%,77.84106843527556,77.84106843527556,,observed,1.0,False,{'ground_truth': 77.84106843527556},imputed.humid-1
observed,temp-1,1758647095.164386,float,C,,,,,,,{'ground_truth': 17.898313728773534},observed.temp-1
imputed,temp-1,1758647095.164386,float,C,21.9130766187629,,21.9130766187629,kalman,0.25399380843905284,,{'ground_truth': 17.898313728773534},imputed.temp-1
observed,temp-1,1758647096.1704724,float,C,,,,,,,{'ground_truth': 25.06478435684061},observed.temp-1
imputed,temp-1,1758647096.1704724,float,C,24.553736398389134,,24.553736398389134,kalman,0.09979939491292404,,{'ground_truth': 25.06478435684061},imputed.temp-1
observed,humid-1,1758647096.8126044,float,%,82.98530038811114,82.98530038811114,,,,,{'ground_truth': 82.98530038811114},observed.humid-1
imputed,humid-1,1758647096.8126044,float,%,82.98530038811114,82.98530038811114,,observed,1.0,False,{'ground_truth': 82.98530038811114},imputed.humid-1
observed,temp-1,1758647097.1751075,float,C,22.965814279594145,22.965814279594145,,,,,{'ground_truth': 22.965814279594145},observed.temp-1
imputed,temp-1,1758647097.1751075,float,C,22.965814279594145,22.965814279594145,,observed,1.0,False,{'ground_truth': 22.965814279594145},imputed.temp-1
observed,temp-1,1758647098.1892376,float,C,16.325402482410336,16.325402482410336,,,,,{'ground_truth': 16.325402482410336},observed.temp-1
imputed,temp-1,1758647098.1892376,float,C,16.325402482410336,16.325402482410336,,observed,1.0,False,{'ground_truth': 16.325402482410336},imputed.temp-1
observed,humid-1,1758647098.827178,float,%,37.51148808719051,37.51148808719051,,,,,{'ground_truth': 37.51148808719051},observed.humid-1
imputed,humid-1,1758647098.827178,float,%,37.51148808719051,37.51148808719051,,observed,1.0,False,{'ground_truth': 37.51148808719051},imputed.humid-1
observed,temp-1,1758647099.2006,float,C,24.050310400863218,24.050310400863218,,,,,{'ground_truth': 24.050310400863218},observed.temp-1
imputed,temp-1,1758647099.2006,float,C,24.050310400863218,24.050310400863218,,observed,1.0,False,{'ground_truth': 24.050310400863218},imputed.temp-1
observed,temp-1,1758647100.2127,float,C,20.119604800863833,20.119604800863833,,,,,{'ground_truth': 20.119604800863833},observed.temp-1
imputed,temp-1,1758647100.2127,float,C,20.119604800863833,20.119604800863833,,observed,1.0,False,{'ground_truth': 20.119604800863833},imputed.temp-1
observed,humid-1,1758647100.8354716,float,%,87.89390024255454,87.89390024255454,,,,,{'ground_truth': 87.89390024255454},observed.humid-1
imputed,humid-1,1758647100.8354716,float,%,87.89390024255454,87.89390024255454,,observed,1.0,False,{'ground_truth': 87.89390024255454},imputed.humid-1
observed,temp-1,1758647101.2282171,float,C,17.012799002229265,17.012799002229265,,,,,{'ground_truth': 17.012799002229265},observed.temp-1
imputed,temp-1,1758647101.2282171,float,C,17.012799002229265,17.012799002229265,,observed,1.0,False,{'ground_truth': 17.012799002229265},imputed.temp-1
observed,temp-1,1758647102.243925,float,C,19.14229800588954,19.14229800588954,,,,,{'ground_truth': 19.14229800588954},observed.temp-1
imputed,temp-1,1758647102.243925,float,C,19.14229800588954,19.14229800588954,,observed,1.0,False,{'ground_truth': 19.14229800588954},imputed.temp-1
observed,humid-1,1758647102.8378773,float,%,66.25802185469874,66.25802185469874,,,,,{'ground_truth': 66.25802185469874},observed.humid-1
imputed,humid-1,1758647102.8378773,float,%,66.25802185469874,66.25802185469874,,observed,1.0,False,{'ground_truth': 66.25802185469874},imputed.humid-1
observed,temp-1,1758647103.2466543,float,C,,,,,,,{'ground_truth': 19.24225411307686},observed.temp-1
imputed,temp-1,1758647103.2466543,float,C,18.22193538891237,,18.22193538891237,kalman,0.5963902948618729,,{'ground_truth': 19.24225411307686},imputed.temp-1
observed,temp-1,1758647104.2628396,float,C,29.877061765432813,29.877061765432813,,,,,{'ground_truth': 29.877061765432813},observed.temp-1
imputed,temp-1,1758647104.2628396,float,C,29.877061765432813,29.877061765432813,,observed,1.0,False,{'ground_truth': 29.877061765432813},imputed.temp-1
observed,humid-1,1758647104.840479,float,%,53.24090252253625,53.24090252253625,,,,,{'ground_truth': 53.24090252253625},observed.humid-1
imputed,humid-1,1758647104.840479,float,%,53.24090252253625,53.24090252253625,,observed,1.0,False,{'ground_truth': 53.24090252253625},imputed.humid-1
observed,temp-1,1758647105.275064,float,C,,,,,,,{'ground_truth': 16.750599945769206},observed.temp-1
imputed,temp-1,1758647105.275064,float,C,37.752634985343775,,37.752634985343775,kalman,0.5963705097875476,,{'ground_truth': 16.750599945769206},imputed.temp-1
