# Started Sun Oct 19 13:40:40 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstructed_confidence,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201508241000_Wave_Height,None,1760895779.4594772,1440410400.0,float,None,0.099,source,0.0989752842283608,0.9990024875928237,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.099},1760895779.464488
Calumet_Beach_Wave_Period,CalumetBeach201508241000_Wave_Period,None,1760895779.4594772,1440410400.0,float,None,4.0,source,4.219443939090086,0.9522774424781854,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760895779.464488
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508241000_Water_Temperature,None,1760895779.4604874,1440410400.0,float,None,14.1,source,14.099601194431802,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.1},1760895779.4664874
63rd_Street_Beach_Turbidity,63rdStreetBeach201508241000_Turbidity,None,1760895779.4604874,1440410400.0,float,None,0.41,source,0.41009805815818545,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.41},1760895779.4674864
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508241000_Wave_Height,None,1760895779.4604874,1440410400.0,float,None,0.085,source,0.08498495269350806,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.085},1760895779.4674864
Montrose_Beach_Water_Temperature,MontroseBeach201508241000_Water_Temperature,None,1760895779.4614875,1440410400.0,float,None,13.3,source,13.29960119561674,0.9990019920358328,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.3},1760895779.4684908
Montrose_Beach_Turbidity,MontroseBeach201508241000_Turbidity,None,1760895779.4614875,1440410400.0,float,None,0.0,source,9.238479582143962e-13,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760895779.4684908
Montrose_Beach_Wave_Period,MontroseBeach201508241000_Wave_Period,None,1760895779.464488,1440410400.0,float,None,8.0,source,7.993870014435605,0.9522774424948338,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760895779.4694917
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508241100_Wave_Period,,,1440414000.0,,,4.9545025886406115,missing,4.9545025886406115,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 5.0},1760895779.5254662
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508241100_Water_Temperature,None,1760895779.5244286,1440414000.0,float,None,14.4,source,14.399401593630245,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.4},1760895779.5264297
63rd_Street_Beach_Turbidity,63rdStreetBeach201508241100_Turbidity,None,1760895779.5244286,1440414000.0,float,None,0.42,source,0.41990291280619063,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.42},1760895779.5274298
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508241100_Wave_Height,None,1760895779.5244286,1440414000.0,float,None,0.082,source,0.08201477735569568,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.082},1760895779.5274298
Montrose_Beach_Wave_Height,MontroseBeach201508241100_Wave_Height,,,1440414000.0,,,0.1090349539875546,missing,0.1090349539875546,0.19900071326928037,KalmanFilter,0.19900071326928037,True,reconstructed,,{'ground_truth': 0.112},1760895779.5284288
Montrose_Beach_Water_Temperature,MontroseBeach201508241100_Water_Temperature,None,1760895779.5264297,1440414000.0,float,None,13.5,source,13.499600797610341,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.5},1760895779.5294294
Calumet_Beach_Wave_Height,CalumetBeach201508241100_Wave_Height,,,1440414000.0,,,0.0989752842283608,missing,0.0989752842283608,0.7990024875928237,KalmanFilter,0.7990024875928237,True,reconstructed,,{'ground_truth': 0.093},1760895779.5304296
Calumet_Beach_Wave_Period,CalumetBeach201508241100_Wave_Period,,,1440414000.0,,,4.219443939090086,missing,4.219443939090086,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 4.0},1760895779.5314279
Montrose_Beach_Turbidity,MontroseBeach201508241100_Turbidity,None,1760895779.5274298,1440414000.0,float,None,0.0,source,9.058203653627013e-15,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760895779.5324306
Montrose_Beach_Wave_Period,MontroseBeach201508241100_Wave_Period,None,1760895779.5294294,1440414000.0,float,None,9.0,source,8.954171936310981,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760895779.5324306
Calumet_Beach_Water_Temperature,CalumetBeach201508241100_Water_Temperature,None,1760895779.5294294,1440414000.0,float,None,16.2,source,16.19999960239042,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.2},1760895779.5334313
Calumet_Beach_Turbidity,CalumetBeach201508241100_Turbidity,None,1760895779.5294294,1440414000.0,float,None,0.79,source,0.7887091472384263,0.9990098048640721,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.79},1760895779.5344296
63rd_Street_Beach_Turbidity,63rdStreetBeach201508241200_Turbidity,,,1440417600.0,,,0.41990291280619063,missing,0.41990291280619063,0.8990098048640721,KalmanFilter,0.8990098048640721,True,reconstructed,,{'ground_truth': 0.39},1760895779.585703
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508241200_Wave_Height,,,1440417600.0,,,0.08201477735569568,missing,0.08201477735569568,0.7990049506163792,KalmanFilter,0.7990049506163792,True,reconstructed,,{'ground_truth': 0.085},1760895779.586697
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508241200_Water_Temperature,None,1760895779.5847042,1440417600.0,float,None,14.6,source,14.599600399995241,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.6},1760895779.5877323
Calumet_Beach_Wave_Height,CalumetBeach201508241200_Wave_Height,,,1440417600.0,,,0.0989752842283608,missing,0.0989752842283608,0.5990024875928237,KalmanFilter,0.5990024875928237,True,reconstructed,,{'ground_truth': 0.089},1760895779.5897
Calumet_Beach_Wave_Period,CalumetBeach201508241200_Wave_Period,,,1440417600.0,,,4.219443939090086,missing,4.219443939090086,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 3.0},1760895779.5897
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508241200_Wave_Period,None,1760895779.5877323,1440417600.0,float,None,5.0,source,4.999553747670607,0.9504904150764403,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760895779.5906963
Montrose_Beach_Turbidity,MontroseBeach201508241200_Turbidity,,,1440417600.0,,,9.058203653627013e-15,missing,9.058203653627013e-15,0.8990098048640721,KalmanFilter,0.8990098048640721,True,reconstructed,,{'ground_truth': 0.0},1760895779.5916996
Calumet_Beach_Water_Temperature,CalumetBeach201508241200_Water_Temperature,None,1760895779.5886972,1440417600.0,float,None,16.0,source,16.000398407163413,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.0},1760895779.5916996
Calumet_Beach_Turbidity,CalumetBeach201508241200_Turbidity,None,1760895779.5886972,1440417600.0,float,None,0.58,source,0.5820463648192874,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760895779.5926988
Montrose_Beach_Water_Temperature,MontroseBeach201508241200_Water_Temperature,None,1760895779.5906963,1440417600.0,float,None,13.7,source,13.699600796817492,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760895779.5936992
Montrose_Beach_Wave_Height,MontroseBeach201508241200_Wave_Height,None,1760895779.5916996,1440417600.0,float,None,0.109,source,0.10900003488424395,0.9990009980047024,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.109},1760895779.5947006
Montrose_Beach_Wave_Period,MontroseBeach201508241200_Wave_Period,None,1760895779.5916996,1440417600.0,float,None,7.0,source,7.089010284199329,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760895779.5947006
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508241300_Water_Temperature,,,1440421200.0,,,14.599600399995241,missing,14.599600399995241,0.49900199203977735,KalmanFilter,0.49900199203977735,True,reconstructed,,{'ground_truth': 14.8},1760895779.6501393
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508241300_Wave_Height,,,1440421200.0,,,0.08201477735569568,missing,0.08201477735569568,0.5990049506163793,KalmanFilter,0.5990049506163793,True,reconstructed,,{'ground_truth': 0.083},1760895779.6501393
63rd_Street_Beach_Turbidity,63rdStreetBeach201508241300_Turbidity,None,1760895779.6501393,1440421200.0,float,None,0.37,source,0.37024705611464265,0.9990049507353529,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.37},1760895779.6521385
Calumet_Beach_Wave_Period,CalumetBeach201508241300_Wave_Period,,,1440421200.0,,,4.219443939090086,missing,4.219443939090086,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 2.0},1760895779.6531372
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508241300_Wave_Period,None,1760895779.6511383,1440421200.0,float,None,9.0,source,8.818080428439034,0.95227374097896,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760895779.6531372
Calumet_Beach_Water_Temperature,CalumetBeach201508241300_Water_Temperature,None,1760895779.6511383,1440421200.0,float,None,16.1,source,16.099801589665184,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.1},1760895779.6541412
Calumet_Beach_Turbidity,CalumetBeach201508241300_Turbidity,None,1760895779.6511383,1440421200.0,float,None,0.52,source,0.5206083561732243,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.52},1760895779.6551385
Calumet_Beach_Wave_Height,CalumetBeach201508241300_Wave_Height,None,1760895779.6521385,1440421200.0,float,None,0.094,source,0.09400826462589267,0.9990016611364323,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760895779.6561425
Montrose_Beach_Water_Temperature,MontroseBeach201508241300_Water_Temperature,None,1760895779.6531372,1440421200.0,float,None,13.9,source,13.899600796815914,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.9},1760895779.6571379
Montrose_Beach_Turbidity,MontroseBeach201508241300_Turbidity,None,1760895779.6541412,1440421200.0,float,None,0.03,source,0.029851477939412837,0.9990049507353529,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.03},1760895779.6581383
Montrose_Beach_Wave_Height,MontroseBeach201508241300_Wave_Height,None,1760895779.6541412,1440421200.0,float,None,0.113,source,0.11298019809466263,0.9990049505195081,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.113},1760895779.6581383
Montrose_Beach_Wave_Period,MontroseBeach201508241300_Wave_Period,None,1760895779.6551385,1440421200.0,float,None,7.0,source,7.004054316074256,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760895779.6581383
Calumet_Beach_Water_Temperature,CalumetBeach201508241400_Water_Temperature,None,1760895779.7136538,1440424800.0,float,None,16.0,source,16.000198808736453,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.0},1760895779.7156577
Calumet_Beach_Turbidity,CalumetBeach201508241400_Turbidity,None,1760895779.7146568,1440424800.0,float,None,0.6,source,0.5992215757238137,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.6},1760895779.7176547
Calumet_Beach_Wave_Height,CalumetBeach201508241400_Wave_Height,None,1760895779.7146568,1440424800.0,float,None,0.107,source,0.10693568394944633,0.99900495053576,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760895779.7186542
Calumet_Beach_Wave_Period,CalumetBeach201508241400_Wave_Period,None,1760895779.7146568,1440424800.0,float,None,3.0,source,3.014879532740103,0.9506100949893279,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895779.7186542
Montrose_Beach_Water_Temperature,MontroseBeach201508241400_Water_Temperature,None,1760895779.7156577,1440424800.0,float,None,14.1,source,14.09960079681591,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.1},1760895779.7196553
Montrose_Beach_Turbidity,MontroseBeach201508241400_Turbidity,None,1760895779.7156577,1440424800.0,float,None,0.01,source,0.010194631779508277,0.9990098043974409,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760895779.7196553
Montrose_Beach_Wave_Height,MontroseBeach201508241400_Wave_Height,None,1760895779.7166538,1440424800.0,float,None,0.142,source,0.1418563340934346,0.9990049506163768,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.142},1760895779.7206566
Montrose_Beach_Wave_Period,MontroseBeach201508241400_Wave_Period,None,1760895779.7166538,1440424800.0,float,None,10.0,source,9.863538119744266,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760895779.7216554
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508241500_Water_Temperature,,,1440428400.0,,,14.599600399995241,missing,14.599600399995241,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 15.1},1760895779.7758207
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508241500_Wave_Height,,,1440428400.0,,,0.08201477735569568,missing,0.08201477735569568,0.3990049506163792,KalmanFilter,0.3990049506163792,True,reconstructed,,{'ground_truth': 0.089},1760895779.7768192
Montrose_Beach_Wave_Height,MontroseBeach201508241500_Wave_Height,,,1440428400.0,,,0.1418563340934346,missing,0.1418563340934346,0.7990049506163768,KalmanFilter,0.7990049506163768,True,reconstructed,,{'ground_truth': 0.164},1760895779.7778203
63rd_Street_Beach_Turbidity,63rdStreetBeach201508241500_Turbidity,None,1760895779.7758207,1440428400.0,float,None,0.38,source,0.3799043782619287,0.9990098043974409,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.38},1760895779.7778203
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508241500_Wave_Period,None,1760895779.7768192,1440428400.0,float,None,9.0,source,8.991713800682732,0.9522774348153332,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760895779.7788212
Calumet_Beach_Wave_Height,CalumetBeach201508241500_Wave_Height,,,1440428400.0,,,0.10693568394944633,missing,0.10693568394944633,0.7990049505357599,KalmanFilter,0.7990049505357599,True,reconstructed,,{'ground_truth': 0.11},1760895779.7798746
Montrose_Beach_Water_Temperature,MontroseBeach201508241500_Water_Temperature,None,1760895779.7768192,1440428400.0,float,None,14.1,source,14.099999204771377,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.1},1760895779.7798746
Montrose_Beach_Turbidity,MontroseBeach201508241500_Turbidity,None,1760895779.7768192,1440428400.0,float,None,0.01,source,0.01000190833813347,0.9990098048640272,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760895779.7808208
Montrose_Beach_Wave_Period,MontroseBeach201508241500_Wave_Period,None,1760895779.7778203,1440428400.0,float,None,3.0,source,3.3126262675763583,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895779.7808208
Calumet_Beach_Water_Temperature,CalumetBeach201508241500_Water_Temperature,None,1760895779.7788212,1440428400.0,float,None,16.4,source,16.399203580123974,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760895779.781824
Calumet_Beach_Turbidity,CalumetBeach201508241500_Turbidity,None,1760895779.7788212,1440428400.0,float,None,0.56,source,0.5603845622186676,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.56},1760895779.7828214
Calumet_Beach_Wave_Period,CalumetBeach201508241500_Wave_Period,None,1760895779.7798746,1440428400.0,float,None,2.0,source,2.0461564877080733,0.952273988499081,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895779.7828214
Montrose_Beach_Water_Temperature,MontroseBeach201508241600_Water_Temperature,,,1440432000.0,,,14.099999204771377,missing,14.099999204771377,0.49900199203977735,KalmanFilter,0.49900199203977735,True,reconstructed,,{'ground_truth': 14.2},1760895779.8374238
Montrose_Beach_Wave_Height,MontroseBeach201508241600_Wave_Height,,,1440432000.0,,,0.1418563340934346,missing,0.1418563340934346,0.5990049506163768,KalmanFilter,0.5990049506163768,True,reconstructed,,{'ground_truth': 0.172},1760895779.8374238
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508241600_Water_Temperature,,,1440432000.0,,,14.599600399995241,missing,14.599600399995241,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 15.0},1760895779.838399
63rd_Street_Beach_Turbidity,63rdStreetBeach201508241600_Turbidity,,,1440432000.0,,,0.3799043782619287,missing,0.3799043782619287,0.8990098043974409,KalmanFilter,0.8990098043974409,True,reconstructed,,{'ground_truth': 0.38},1760895779.8394015
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508241600_Wave_Height,,,1440432000.0,,,0.08201477735569568,missing,0.08201477735569568,0.19900495061637913,KalmanFilter,0.19900495061637913,True,reconstructed,,{'ground_truth': 0.092},1760895779.8394015
Montrose_Beach_Turbidity,MontroseBeach201508241600_Turbidity,None,1760895779.8374238,1440432000.0,float,None,0.0,source,9.806735171747662e-05,0.9990098048640721,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760895779.8394015
Montrose_Beach_Wave_Period,MontroseBeach201508241600_Wave_Period,None,1760895779.838399,1440432000.0,float,None,3.0,source,3.014239766935594,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895779.840405
Calumet_Beach_Turbidity,CalumetBeach201508241600_Turbidity,,,1440432000.0,,,0.5603845622186676,missing,0.5603845622186676,0.8990098048640721,KalmanFilter,0.8990098048640721,True,reconstructed,,{'ground_truth': 0.39},1760895779.8414
Calumet_Beach_Wave_Height,CalumetBeach201508241600_Wave_Height,,,1440432000.0,,,0.10693568394944633,missing,0.10693568394944633,0.59900495053576,KalmanFilter,0.59900495053576,True,reconstructed,,{'ground_truth': 0.111},1760895779.8414
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508241600_Wave_Period,None,1760895779.840405,1440432000.0,float,None,6.0,source,6.136269121887799,0.9522774424789012,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760895779.8433998
Calumet_Beach_Water_Temperature,CalumetBeach201508241600_Water_Temperature,None,1760895779.840405,1440432000.0,float,None,16.0,source,16.000795229410862,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.0},1760895779.8433998
Calumet_Beach_Wave_Period,CalumetBeach201508241600_Wave_Period,None,1760895779.8423986,1440432000.0,float,None,2.0,source,2.0021023683152483,0.9522774353288593,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895779.8433998
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508241700_Water_Temperature,,,1440435600.0,,,14.599600399995241,missing,14.599600399995241,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 14.8},1760895779.8971632
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508241700_Wave_Height,,,1440435600.0,,,0.08201477735569568,missing,0.08201477735569568,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 0.107},1760895779.898183
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508241700_Wave_Period,,,1440435600.0,,,6.136269121887799,missing,6.136269121887799,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 4.0},1760895779.898183
Montrose_Beach_Wave_Height,MontroseBeach201508241700_Wave_Height,,,1440435600.0,,,0.1418563340934346,missing,0.1418563340934346,0.39900495061637686,KalmanFilter,0.39900495061637686,True,reconstructed,,{'ground_truth': 0.201},1760895779.8992512
63rd_Street_Beach_Turbidity,63rdStreetBeach201508241700_Turbidity,None,1760895779.898183,1440435600.0,float,None,0.38,source,0.3799995266020819,0.9990049507353415,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.38},1760895779.9001622
Montrose_Beach_Wave_Period,MontroseBeach201508241700_Wave_Period,,,1440435600.0,,,3.014239766935594,missing,3.014239766935594,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 3.0},1760895779.9001622
Montrose_Beach_Water_Temperature,MontroseBeach201508241700_Water_Temperature,None,1760895779.8992512,1440435600.0,float,None,14.1,source,14.099999999206357,0.9990009980059761,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.1},1760895779.9001622
Calumet_Beach_Wave_Height,CalumetBeach201508241700_Wave_Height,,,1440435600.0,,,0.10693568394944633,missing,0.10693568394944633,0.39900495053576,KalmanFilter,0.39900495053576,True,reconstructed,,{'ground_truth': 0.125},1760895779.9011617
Montrose_Beach_Turbidity,MontroseBeach201508241700_Turbidity,None,1760895779.8992512,1440435600.0,float,None,0.0,source,9.615370535057588e-07,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760895779.9021614
Calumet_Beach_Water_Temperature,CalumetBeach201508241700_Water_Temperature,None,1760895779.9011617,1440435600.0,float,None,16.1,source,16.099802380150887,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.1},1760895779.9021614
Calumet_Beach_Turbidity,CalumetBeach201508241700_Turbidity,None,1760895779.9011617,1440435600.0,float,None,0.82,source,0.8187147126740155,0.9990049507353529,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.82},1760895779.9031608
Calumet_Beach_Wave_Period,CalumetBeach201508241700_Wave_Period,None,1760895779.9021614,1440435600.0,float,None,2.0,source,2.0000957604581937,0.9522774424799667,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760895779.9041636
Montrose_Beach_Wave_Period,MontroseBeach201508241800_Wave_Period,,,1440439200.0,,,3.014239766935594,missing,3.014239766935594,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 3.0},1760895779.9598486
Calumet_Beach_Wave_Height,CalumetBeach201508241800_Wave_Height,,,1440439200.0,,,0.10693568394944633,missing,0.10693568394944633,0.19900495053576006,KalmanFilter,0.19900495053576006,True,reconstructed,,{'ground_truth': 0.12},1760895779.9608588
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508241800_Water_Temperature,,,1440439200.0,,,14.599600399995241,missing,14.599600399995241,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 14.7},1760895779.9618573
Montrose_Beach_Water_Temperature,MontroseBeach201508241800_Water_Temperature,None,1760895779.9592996,1440439200.0,float,None,14.0,source,14.0001992035817,0.9990019920358328,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.0},1760895779.962858
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508241800_Wave_Period,,,1440439200.0,,,6.136269121887799,missing,6.136269121887799,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 3.0},1760895779.962858
Montrose_Beach_Turbidity,MontroseBeach201508241800_Turbidity,None,1760895779.9592996,1440439200.0,float,None,0.0,source,9.427740109961294e-09,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760895779.9638596
Montrose_Beach_Wave_Height,MontroseBeach201508241800_Wave_Height,None,1760895779.9598486,1440439200.0,float,None,0.223,source,0.22289882273466785,0.9990012468904899,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.223},1760895779.9648607
Calumet_Beach_Water_Temperature,CalumetBeach201508241800_Water_Temperature,None,1760895779.9608588,1440439200.0,float,None,16.0,source,16.000198810311133,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.0},1760895779.9658618
Calumet_Beach_Turbidity,CalumetBeach201508241800_Turbidity,None,1760895779.9608588,1440439200.0,float,None,0.58,source,0.5823404539180584,0.9990098043974409,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760895779.9658618
Calumet_Beach_Wave_Period,CalumetBeach201508241800_Wave_Period,None,1760895779.9608588,1440439200.0,float,None,3.0,source,2.954455511882675,0.9522774424948031,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895779.9668593
63rd_Street_Beach_Turbidity,63rdStreetBeach201508241800_Turbidity,None,1760895779.9618573,1440439200.0,float,None,0.41,source,0.4097058634353901,0.9990098043974409,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.41},1760895779.9668593
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508241800_Wave_Height,None,1760895779.9618573,1440439200.0,float,None,0.122,source,0.12196673428674701,0.999000831950182,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.122},1760895779.9678595
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508241900_Water_Temperature,,,1440442800.0,,,14.599600399995241,missing,14.599600399995241,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 14.7},1760895780.0228608
63rd_Street_Beach_Turbidity,63rdStreetBeach201508241900_Turbidity,,,1440442800.0,,,0.4097058634353901,missing,0.4097058634353901,0.8990098043974409,KalmanFilter,0.8990098043974409,True,reconstructed,,{'ground_truth': 0.42},1760895780.0238612
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508241900_Wave_Period,,,1440442800.0,,,6.136269121887799,missing,6.136269121887799,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 3.0},1760895780.0238612
Calumet_Beach_Wave_Height,CalumetBeach201508241900_Wave_Height,,,1440442800.0,,,0.10693568394944633,missing,0.10693568394944633,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 0.13},1760895780.0248585
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508241900_Wave_Height,None,1760895780.0238612,1440442800.0,float,None,0.14,source,0.13991072603967952,0.9990049505154385,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.14},1760895780.0268574
Calumet_Beach_Water_Temperature,CalumetBeach201508241900_Water_Temperature,None,1760895780.0248585,1440442800.0,float,None,16.0,source,16.000000396038047,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.0},1760895780.028861
Calumet_Beach_Turbidity,CalumetBeach201508241900_Turbidity,None,1760895780.0248585,1440442800.0,float,None,0.39,source,0.39188587199761415,0.9990098048640272,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.39},1760895780.0298593
Calumet_Beach_Wave_Period,CalumetBeach201508241900_Wave_Period,None,1760895780.025857,1440442800.0,float,None,3.0,source,2.997925500947123,0.9522774424948338,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895780.0298593
Montrose_Beach_Water_Temperature,MontroseBeach201508241900_Water_Temperature,None,1760895780.025857,1440442800.0,float,None,14.0,source,14.00000039682146,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.0},1760895780.030859
Montrose_Beach_Turbidity,MontroseBeach201508241900_Turbidity,None,1760895780.0268574,1440442800.0,float,None,0.0,source,9.243771028574342e-11,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760895780.031869
Montrose_Beach_Wave_Height,MontroseBeach201508241900_Wave_Height,None,1760895780.0268574,1440442800.0,float,None,0.257,source,0.2568311812486939,0.9990049505256078,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.257},1760895780.031869
