# Logger: PatternLogger | Started: Sun Oct 19 13:40:32 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-19 13:42:54.292,141.403,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508200400_Wave_Period]]
2025-10-19 13:42:54.292,141.403,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508200400_Wave_Period]]
2025-10-19 13:42:54.292,141.403,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508200400_Wave_Period]]
2025-10-19 13:42:54.351,141.462,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508200500_Water_Temperature]]
2025-10-19 13:42:54.352,141.463,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508200500_Water_Temperature]]
2025-10-19 13:42:54.352,141.463,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508200500_Water_Temperature]]
2025-10-19 13:42:54.352,141.463,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508200500_Water_Temperature]]
2025-10-19 13:42:54.354,141.465,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508200500_Wave_Period]]
2025-10-19 13:42:54.354,141.465,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508200500_Wave_Period]]
2025-10-19 13:42:54.354,141.465,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508200500_Wave_Period]]
2025-10-19 13:42:54.354,141.465,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508200500_Wave_Period]]
2025-10-19 13:42:54.416,141.527,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508200600_Wave_Period]]
2025-10-19 13:42:54.416,141.527,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508200600_Wave_Period]]
2025-10-19 13:42:54.416,141.527,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508200600_Wave_Period]]
2025-10-19 13:42:54.416,141.527,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508200600_Wave_Period]]
2025-10-19 13:42:54.416,141.527,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508200600_Water_Temperature]]
2025-10-19 13:42:54.416,141.527,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508200600_Water_Temperature]]
2025-10-19 13:42:54.416,141.527,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508200600_Water_Temperature]]
2025-10-19 13:42:54.416,141.527,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508200600_Water_Temperature]]
2025-10-19 13:42:54.485,141.596,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508200700_Wave_Period]]
2025-10-19 13:42:54.485,141.596,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508200700_Wave_Period]]
2025-10-19 13:42:54.485,141.596,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508200700_Wave_Period]]
2025-10-19 13:42:54.485,141.596,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508200700_Wave_Period]]
2025-10-19 13:42:54.485,141.596,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508200700_Water_Temperature]]
2025-10-19 13:42:54.485,141.596,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508200700_Water_Temperature]]
2025-10-19 13:42:54.485,141.596,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508200700_Water_Temperature]]
2025-10-19 13:42:54.485,141.596,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508200700_Water_Temperature]]
2025-10-19 13:42:54.546,141.657,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508200800_Wave_Period]]
2025-10-19 13:42:54.546,141.657,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508200800_Wave_Period]]
2025-10-19 13:42:54.546,141.657,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508200800_Wave_Period]]
2025-10-19 13:42:54.546,141.657,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508200800_Wave_Period]]
2025-10-19 13:42:54.600,141.711,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508200900_Water_Temperature]]
2025-10-19 13:42:54.600,141.711,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508200900_Water_Temperature]]
2025-10-19 13:42:54.600,141.711,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508200900_Water_Temperature]]
2025-10-19 13:42:54.600,141.711,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508200900_Water_Temperature]]
2025-10-19 13:42:54.607,141.718,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508200900_Wave_Period]]
2025-10-19 13:42:54.607,141.718,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508200900_Wave_Period]]
2025-10-19 13:42:54.607,141.718,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508200900_Wave_Period]]
2025-10-19 13:42:54.607,141.718,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508200900_Wave_Period]]
2025-10-19 13:42:54.668,141.779,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508201000_Wave_Period]]
2025-10-19 13:42:54.669,141.780,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508201000_Wave_Period]]
2025-10-19 13:42:54.669,141.780,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508201000_Wave_Period]]
2025-10-19 13:42:54.669,141.780,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508201000_Wave_Period]]
2025-10-19 13:42:54.670,141.781,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508201000_Water_Temperature]]
2025-10-19 13:42:54.670,141.781,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508201000_Water_Temperature]]
2025-10-19 13:42:54.670,141.781,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508201000_Water_Temperature]]
2025-10-19 13:42:54.671,141.782,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508201000_Water_Temperature]]
2025-10-19 13:42:54.728,141.839,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508201100_Water_Temperature]]
2025-10-19 13:42:54.728,141.839,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508201100_Water_Temperature]]
2025-10-19 13:42:54.728,141.839,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508201100_Water_Temperature]]
2025-10-19 13:42:54.728,141.839,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508201100_Water_Temperature]]
2025-10-19 13:42:54.790,141.901,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508201200_Water_Temperature]]
2025-10-19 13:42:54.790,141.901,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508201200_Water_Temperature]]
2025-10-19 13:42:54.790,141.901,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508201200_Water_Temperature]]
2025-10-19 13:42:54.790,141.901,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508201200_Water_Temperature]]
2025-10-19 13:42:54.852,141.963,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508201300_Wave_Period]]
2025-10-19 13:42:54.852,141.963,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508201300_Wave_Period]]
2025-10-19 13:42:54.852,141.963,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508201300_Wave_Period]]
2025-10-19 13:42:54.852,141.963,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508201300_Wave_Period]]
2025-10-19 13:42:54.852,141.963,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508201300_Water_Temperature]]
2025-10-19 13:42:54.852,141.963,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508201300_Water_Temperature]]
2025-10-19 13:42:54.852,141.963,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508201300_Water_Temperature]]
2025-10-19 13:42:54.852,141.963,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508201300_Water_Temperature]]
2025-10-19 13:42:54.916,142.027,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508201400_Water_Temperature]]
2025-10-19 13:42:54.916,142.027,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508201400_Water_Temperature]]
2025-10-19 13:42:54.916,142.027,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508201400_Water_Temperature]]
2025-10-19 13:42:54.916,142.027,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508201400_Water_Temperature]]
2025-10-19 13:42:54.975,142.086,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508201500_Water_Temperature]]
2025-10-19 13:42:54.975,142.086,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508201500_Water_Temperature]]
2025-10-19 13:42:54.975,142.086,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508201500_Water_Temperature]]
2025-10-19 13:42:54.975,142.086,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508201500_Water_Temperature]]
2025-10-19 13:42:55.107,142.218,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508201700_Water_Temperature]]
2025-10-19 13:42:55.107,142.218,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508201700_Water_Temperature]]
2025-10-19 13:42:55.107,142.218,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508201700_Water_Temperature]]
2025-10-19 13:42:55.107,142.218,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508201700_Water_Temperature]]
2025-10-19 13:42:55.166,142.277,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508201800_Water_Temperature]]
2025-10-19 13:42:55.166,142.277,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508201800_Water_Temperature]]
2025-10-19 13:42:55.166,142.277,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508201800_Water_Temperature]]
2025-10-19 13:42:55.166,142.277,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508201800_Water_Temperature]]
2025-10-19 13:42:55.226,142.337,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508201900_Water_Temperature]]
2025-10-19 13:42:55.226,142.337,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508201900_Water_Temperature]]
2025-10-19 13:42:55.226,142.337,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508201900_Water_Temperature]]
2025-10-19 13:42:55.226,142.337,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508201900_Water_Temperature]]
2025-10-19 13:42:55.292,142.403,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508202000_Water_Temperature]]
2025-10-19 13:42:55.292,142.403,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508202000_Water_Temperature]]
2025-10-19 13:42:55.292,142.403,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508202000_Water_Temperature]]
2025-10-19 13:42:55.292,142.403,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508202000_Water_Temperature]]
2025-10-19 13:42:55.362,142.473,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508202100_Wave_Period]]
2025-10-19 13:42:55.362,142.473,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508202100_Wave_Period]]
2025-10-19 13:42:55.362,142.473,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508202100_Wave_Period]]
2025-10-19 13:42:55.362,142.473,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508202100_Wave_Period]]
2025-10-19 13:42:55.363,142.474,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508202100_Water_Temperature]]
2025-10-19 13:42:55.363,142.474,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508202100_Water_Temperature]]
2025-10-19 13:42:55.363,142.474,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508202100_Water_Temperature]]
2025-10-19 13:42:55.363,142.474,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508202100_Water_Temperature]]
2025-10-19 13:42:55.434,142.545,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508202200_Water_Temperature]]
2025-10-19 13:42:55.435,142.546,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508202200_Water_Temperature]]
2025-10-19 13:42:55.435,142.546,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508202200_Water_Temperature]]
2025-10-19 13:42:55.435,142.546,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508202200_Water_Temperature]]
2025-10-19 13:42:55.508,142.619,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508202300_Water_Temperature]]
2025-10-19 13:42:55.508,142.619,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508202300_Water_Temperature]]
2025-10-19 13:42:55.509,142.620,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508202300_Water_Temperature]]
2025-10-19 13:42:55.509,142.620,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508202300_Water_Temperature]]
2025-10-19 13:42:55.568,142.679,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508212400_Water_Temperature]]
2025-10-19 13:42:55.569,142.680,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508212400_Water_Temperature]]
2025-10-19 13:42:55.569,142.680,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508212400_Water_Temperature]]
2025-10-19 13:42:55.569,142.680,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508212400_Water_Temperature]]
2025-10-19 13:42:55.630,142.741,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508210100_Water_Temperature]]
2025-10-19 13:42:55.630,142.741,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508210100_Water_Temperature]]
2025-10-19 13:42:55.630,142.741,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508210100_Water_Temperature]]
2025-10-19 13:42:55.630,142.741,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508210100_Water_Temperature]]
2025-10-19 13:42:55.821,142.932,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508210400_Water_Temperature]]
2025-10-19 13:42:55.821,142.932,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508210400_Water_Temperature]]
2025-10-19 13:42:55.821,142.932,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508210400_Water_Temperature]]
2025-10-19 13:42:55.821,142.932,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508210400_Water_Temperature]]
2025-10-19 13:42:55.880,142.991,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508210500_Water_Temperature]]
2025-10-19 13:42:55.880,142.991,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508210500_Water_Temperature]]
2025-10-19 13:42:55.880,142.991,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508210500_Water_Temperature]]
2025-10-19 13:42:55.880,142.991,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508210500_Water_Temperature]]
2025-10-19 13:42:55.884,142.995,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508210500_Wave_Period]]
2025-10-19 13:42:55.884,142.995,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508210500_Wave_Period]]
2025-10-19 13:42:55.884,142.995,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508210500_Wave_Period]]
2025-10-19 13:42:55.884,142.995,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508210500_Wave_Period]]
2025-10-19 13:42:55.944,143.055,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508210600_Water_Temperature]]
2025-10-19 13:42:55.944,143.055,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508210600_Water_Temperature]]
2025-10-19 13:42:55.944,143.055,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508210600_Water_Temperature]]
2025-10-19 13:42:55.944,143.055,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508210600_Water_Temperature]]
2025-10-19 13:42:56.008,143.119,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508210700_Wave_Period]]
2025-10-19 13:42:56.008,143.119,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508210700_Wave_Period]]
2025-10-19 13:42:56.008,143.119,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508210700_Wave_Period]]
2025-10-19 13:42:56.008,143.119,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508210700_Wave_Period]]
2025-10-19 13:42:56.071,143.182,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508210800_Wave_Period]]
2025-10-19 13:42:56.071,143.182,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508210800_Wave_Period]]
2025-10-19 13:42:56.071,143.182,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508210800_Wave_Period]]
2025-10-19 13:42:56.071,143.182,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508210800_Wave_Period]]
2025-10-19 13:42:56.133,143.244,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508210900_Wave_Period]]
2025-10-19 13:42:56.133,143.244,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508210900_Wave_Period]]
2025-10-19 13:42:56.133,143.244,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508210900_Wave_Period]]
2025-10-19 13:42:56.133,143.244,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508210900_Wave_Period]]
2025-10-19 13:42:56.257,143.368,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508211100_Wave_Period]]
2025-10-19 13:42:56.258,143.369,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508211100_Wave_Period]]
2025-10-19 13:42:56.258,143.369,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508211100_Wave_Period]]
2025-10-19 13:42:56.258,143.369,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508211100_Wave_Period]]
2025-10-19 13:42:56.315,143.426,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508211200_Water_Temperature]]
2025-10-19 13:42:56.315,143.426,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508211200_Water_Temperature]]
2025-10-19 13:42:56.315,143.426,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508211200_Water_Temperature]]
